tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
2326,LLY,AZN.L,PHARMA,2026-02-03,2026-02-06,LONG_A_SHORT_B,1001.788,13814.582,0.655941,0.3616,12.52,0.055361,0.327016,0.576057,0.8903,-2.0795,1.2935,-0.282,1.9326,11,A,0.8333,3,REVERT,40.86,4.086,32.86,8,1,-69.59,69.59,10.425,0.953
2327,LLY,AZN.L,PHARMA,2026-02-11,2026-02-23,LONG_A_SHORT_B,1013.5184,14816.4795,0.655941,0.3616,12.52,0.055361,0.327016,0.576057,0.8903,-2.2721,0.7397,-0.4947,1.0714,11,A,0.8333,7,REVERT,21.09,2.109,13.09,8,1,0,0,2.109,-2.51
2328,LLY,AZN.L,PHARMA,2026-03-17,2026-04-01,LONG_A_SHORT_B,930.35,14402,0.655941,0.3616,12.52,0.055361,0.327016,0.576057,0.8903,-3.178,-0.3427,-0.4615,-0.375,12,A,0.875,11,REVERT,-2.26,-0.226,-10.26,8,1,47.02,102.81,0.878,-6.066
2329,LLY,ROG.SW,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,261.7878,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,2.7089,-0.6152,0.1831,-1.1694,6,C,0.625,7,REVERT,39.12,3.912,31.12,8,1,340.51,396.17,3.912,-1.523
2330,LLY,ROG.SW,PHARMA,2025-07-25,2025-08-04,SHORT_A_LONG_B,808.3705,251.5026,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,2.3499,-0.2964,-0.4235,-0.9629,5,C,0.5833,5,REVERT,47.11,4.711,39.11,8,1,167.33,167.33,8.603,0.785
2331,LLY,ROG.SW,PHARMA,2025-08-07,2025-08-19,LONG_A_SHORT_B,637.4539,241.7025,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,-3.7581,-3.333,-0.458,-2.274,6,C,0.625,8,REVERT,81.42,8.142,73.42,8,1,689.43,775.95,8.524,-1.929
2332,LLY,ROG.SW,PHARMA,2025-09-16,2025-09-22,SHORT_A_LONG_B,762.3163,250.7263,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,2.0358,-1.0841,0.2678,-1.5306,5,C,0.5833,4,REVERT,32.92,3.292,24.92,8,1,-68.2,70.05,3.292,0.725
2333,LLY,ROG.SW,PHARMA,2025-10-01,2025-10-13,SHORT_A_LONG_B,822.8362,273.9165,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,2.7813,-0.5336,0.4249,-0.7875,6,C,0.625,8,REVERT,18.63,1.863,10.63,8,1,164.04,177.66,1.863,-1.984
2334,LLY,ROG.SW,PHARMA,2025-10-30,2025-11-28,SHORT_A_LONG_B,841.8565,253.9283,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,2.396,0.2067,1.0708,2.6391,5,C,0.5833,20,TIME_CUT,-203.74,-20.374,-211.74,8,1,154.83,219.4,-2.613,-23.49
2335,LLY,ROG.SW,PHARMA,2025-12-08,2025-12-15,LONG_A_SHORT_B,995.9278,308.2653,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,-2.0145,1.4218,0.2638,2.2091,5,C,0.5833,5,REVERT,59.33,5.933,51.33,8,1,-99.41,99.41,5.933,-1.231
2336,LLY,ROG.SW,PHARMA,2026-01-15,2026-01-21,LONG_A_SHORT_B,1031.2488,335.4338,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,-2.5835,1.4246,-0.0533,2.0332,6,C,0.625,3,REVERT,45.28,4.528,37.28,8,1,-91.55,91.55,4.528,0.146
2337,LLY,ROG.SW,PHARMA,2026-02-03,2026-02-06,LONG_A_SHORT_B,1001.788,342.0318,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,-2.1303,0.9171,-0.1576,1.5839,5,C,0.5833,3,REVERT,49.99,4.999,41.99,8,1,0,0,9.388,1.011
2338,LLY,ROG.SW,PHARMA,2026-03-17,2026-04-01,LONG_A_SHORT_B,930.35,323.9,0.410204,0.2481,17.85,0.038836,0.322321,4.449228,0.9111,-3.0609,0.2083,0.2853,0.6585,6,C,0.625,11,REVERT,33.07,3.307,25.07,8,1,132.98,132.98,3.307,-4.157
2339,AZN.L,ROG.SW,PHARMA,2025-06-26,2025-07-08,LONG_A_SHORT_B,10142.2549,254.3164,0.117932,0.0235,36.41,0.019039,0.218074,8.708774,0.9619,-2.118,-1.9529,-0.4027,-1.6527,0,D,0.375,8,REVERT,21.3,2.13,13.3,8,1,1035.5,1048.68,2.606,-0.07
2340,AZN.L,ROG.SW,PHARMA,2025-07-24,2025-08-22,SHORT_A_LONG_B,10904.124,257.2274,0.117932,0.0235,36.41,0.019039,0.218074,8.708774,0.9619,2.576,-0.9431,1.5183,0.4007,1,D,0.4167,20,TIME_CUT,-99.06,-9.906,-107.06,8,1,364.82,1104.87,0.863,-10.595
2341,AZN.L,ROG.SW,PHARMA,2025-09-15,2025-10-13,LONG_A_SHORT_B,11412.8281,252.6669,0.117932,0.0235,36.41,0.019039,0.218074,8.708774,0.9619,-3.1491,-0.2654,1.1042,1.097,1,D,0.4167,20,TIME_CUT,101.32,10.132,93.32,8,1,882.29,982.67,11.866,-3.768
2342,AZN.L,ROG.SW,PHARMA,2025-11-06,2025-12-02,SHORT_A_LONG_B,12832.6826,257.3244,0.117932,0.0235,36.41,0.019039,0.218074,8.708774,0.9619,3.0898,1.3696,0.4186,2.1212,1,D,0.4167,18,REVERT,-53.88,-5.388,-61.88,8,1,354.08,463.08,-0.372,-8.117
2343,AZN.L,ROG.SW,PHARMA,2026-01-05,2026-01-19,LONG_A_SHORT_B,13382.626,315.8336,0.117932,0.0235,36.41,0.019039,0.218074,8.708774,0.9619,-2.2014,1.6224,-0.1563,2.0434,0,D,0.375,10,REVERT,30.09,3.009,22.09,8,1,376.52,477.8,6.514,3.009
2344,AZN.L,ROG.SW,PHARMA,2026-01-21,2026-01-27,LONG_A_SHORT_B,13336.6309,334.4635,0.117932,0.0235,36.41,0.019039,0.218074,8.708774,0.9619,-2.0672,1.4775,-0.1001,2.0178,0,D,0.375,4,REVERT,38.82,3.882,30.82,8,1,5.38,148.67,3.882,1.555
2345,AZN.L,ROG.SW,PHARMA,2026-02-11,2026-03-03,SHORT_A_LONG_B,14816.4795,346.2041,0.117932,0.0235,36.41,0.019039,0.218074,8.708774,0.9619,2.9975,2.9144,0.1175,3.0314,1,D,0.4167,14,REVERT,-8.26,-0.826,-16.26,8,1,1443.23,1644.82,-0.498,-4.56
2346,AZN.L,ROG.SW,PHARMA,2026-03-23,2026-03-27,LONG_A_SHORT_B,13742,303.9,0.117932,0.0235,36.41,0.019039,0.218074,8.708774,0.9619,-2.0027,2.0634,-0.0696,2.584,0,D,0.375,4,REVERT,37.41,3.741,29.41,8,1,437.98,437.98,3.741,0.295
2348,BMW.DE,MBG.DE,AUTOS,2025-05-23,2025-06-11,SHORT_A_LONG_B,75.26,50.54,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,2.029,2.1535,-0.2614,1.8218,9,B,0.75,13,REVERT,10.4,1.04,2.4,8,1,-33.06,34.61,1.094,-0.256
2349,BMW.DE,MBG.DE,AUTOS,2025-06-23,2025-06-24,SHORT_A_LONG_B,72.22,48.46,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,2.1086,2.453,0.3993,2.1513,9,B,0.75,1,REVERT,9.4,0.94,1.4,8,1,-8,8,0.94,0.94
2350,BMW.DE,MBG.DE,AUTOS,2025-06-26,2025-07-24,SHORT_A_LONG_B,72.96,48.155,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,3.2178,3.0311,-0.0207,4.0835,10,A,0.7917,20,REVERT,-39.56,-3.956,-47.56,8,1,38.23,60.53,0.501,-6.999
2351,BMW.DE,MBG.DE,AUTOS,2025-07-31,2025-08-14,SHORT_A_LONG_B,83.88,50.1,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,2.5616,6.0222,0.4832,5.8423,10,A,0.7917,10,REVERT,5.54,0.554,-2.46,8,1,-50.48,60.76,0.811,-1.636
2352,BMW.DE,MBG.DE,AUTOS,2025-09-09,2025-10-07,LONG_A_SHORT_B,84.26,51.75,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,-2.6138,4.9042,-1.3442,3.6258,10,A,0.7917,20,TIME_CUT,-41.1,-4.11,-49.1,8,1,-45.96,57.41,0.197,-5.925
2353,BMW.DE,MBG.DE,AUTOS,2025-10-08,2025-10-22,LONG_A_SHORT_B,80.26,53.56,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,-3.0247,1.9801,-0.4001,2.5089,10,A,0.7917,10,REVERT,16.19,1.619,8.19,8,1,25.55,53.36,1.619,-1.411
2354,BMW.DE,MBG.DE,AUTOS,2025-10-29,2025-11-10,LONG_A_SHORT_B,82.1,57.04,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,-2.4826,0.2599,-0.2281,1.1623,9,B,0.75,8,REVERT,29.04,2.904,21.04,8,1,-52.85,67.26,2.904,-1.25
2355,BMW.DE,MBG.DE,AUTOS,2025-12-03,2025-12-30,SHORT_A_LONG_B,89.18,57.65,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,2.2491,2.5353,-0.2027,2.3433,9,B,0.75,16,REVERT,5.97,0.597,-2.03,8,1,24.14,32.56,1.281,-2.099
2356,BMW.DE,MBG.DE,AUTOS,2026-01-06,2026-01-20,LONG_A_SHORT_B,93.04,61.45,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,-3.1511,1.4216,-0.1284,1.93,10,A,0.7917,10,REVERT,15.03,1.503,7.03,8,1,9.58,14.88,2.437,-1.817
2357,BMW.DE,MBG.DE,AUTOS,2026-02-11,2026-02-19,SHORT_A_LONG_B,89.46,57.95,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,2.295,2.4346,0.4783,2.1241,9,B,0.75,6,REVERT,9.64,0.964,1.64,8,1,-40.39,45.83,0.964,-0.644
2358,BMW.DE,MBG.DE,AUTOS,2026-03-04,2026-03-12,LONG_A_SHORT_B,82.64,56.52,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,-2.1314,0.8307,-0.4104,1.3378,9,B,0.75,6,REVERT,15.35,1.535,7.35,8,1,28.91,32.03,1.535,0.125
2359,BMW.DE,MBG.DE,AUTOS,2026-03-20,2026-03-31,SHORT_A_LONG_B,75.76,50.86,1.200154,0.9081,11.37,0.060947,0.170385,-0.453178,0.885,2.2826,2.1225,0.4661,1.9132,9,B,0.75,7,REVERT,6.54,0.654,-1.46,8,1,-41.14,41.14,0.654,-1.195
2360,BMW.DE,VOW3.DE,AUTOS,2025-05-12,2025-05-15,SHORT_A_LONG_B,77.346,94.8951,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,2.437,-0.5035,0.3219,-1.0448,8,B,0.7083,3,REVERT,22.66,2.266,14.66,8,1,10.4,11.95,2.266,0.666
2361,BMW.DE,VOW3.DE,AUTOS,2025-05-28,2025-06-16,SHORT_A_LONG_B,79.74,96.54,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,2.2368,-0.1731,0.3596,-0.1115,8,B,0.7083,13,REVERT,-2.3,-0.23,-10.3,8,1,-51.7,65.99,1.352,-2.252
2362,BMW.DE,VOW3.DE,AUTOS,2025-07-02,2025-07-23,SHORT_A_LONG_B,79.08,90.94,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,2.7978,1.0455,-0.3714,1.1204,9,B,0.75,15,REVERT,-3.22,-0.322,-11.22,8,1,91.19,143.52,1.108,-6.386
2363,BMW.DE,VOW3.DE,AUTOS,2025-09-05,2025-09-08,LONG_A_SHORT_B,88.44,99.92,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,-2.1121,1.5189,-3.7073,0.747,8,B,0.7083,1,STOP,-32.18,-3.218,-40.18,8,0,-29.04,29.04,-3.218,-3.218
2364,BMW.DE,VOW3.DE,AUTOS,2025-09-09,2025-09-18,LONG_A_SHORT_B,84.26,102.55,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,-3.7012,-0.2719,-0.3201,0.695,9,B,0.75,7,REVERT,38.7,3.87,30.7,8,1,-98.45,98.45,3.87,-0.261
2365,BMW.DE,VOW3.DE,AUTOS,2025-11-05,2025-11-11,SHORT_A_LONG_B,85.8,93.4,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,2.743,2.3879,0.1072,1.7585,9,B,0.75,4,REVERT,26.8,2.68,18.8,8,1,24.71,42.6,2.68,1.109
2366,BMW.DE,VOW3.DE,AUTOS,2025-12-02,2025-12-10,LONG_A_SHORT_B,89.56,101.2,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,-2.3289,1.5214,-0.1366,1.8385,8,B,0.7083,6,REVERT,13.85,1.385,5.85,8,1,-1.93,28.85,3.302,-2.023
2367,BMW.DE,VOW3.DE,AUTOS,2026-01-13,2026-02-02,LONG_A_SHORT_B,88.46,102.1,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,-2.48,1.0115,-0.4915,0.7343,8,B,0.7083,14,REVERT,-11.44,-1.144,-19.44,8,1,-51.1,51.1,1.861,-4.215
2368,BMW.DE,VOW3.DE,AUTOS,2026-03-09,2026-03-11,SHORT_A_LONG_B,78.76,87.82,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,2.0191,1.7768,0.2317,1.37,8,B,0.7083,2,REVERT,17.39,1.739,9.39,8,1,-10.76,13.16,1.739,0.687
2369,BMW.DE,VOW3.DE,AUTOS,2026-03-13,2026-03-19,SHORT_A_LONG_B,81.3,89.5,0.980495,0.8249,17.69,0.039185,0.183368,-0.094906,0.9295,3.1379,2.0958,0.4744,1.6067,9,B,0.75,4,REVERT,19.16,1.916,11.16,8,1,-11.2,11.2,1.916,1.175
2370,BMW.DE,STLA,AUTOS,2025-05-28,2025-06-06,SHORT_A_LONG_B,79.74,10.15,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,2.1137,3.002,0.2485,2.4831,5,C,0.5833,7,REVERT,27.44,2.744,19.44,8,1,-24.61,82.71,2.994,1.299
2371,BMW.DE,STLA,AUTOS,2025-06-16,2025-06-27,LONG_A_SHORT_B,74.06,9.87,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,-2.1815,1.8397,0.3164,2.2876,5,C,0.5833,8,REVERT,24.68,2.468,16.68,8,1,89.45,105.48,2.468,-1.726
2372,BMW.DE,STLA,AUTOS,2025-07-08,2025-07-23,SHORT_A_LONG_B,79.82,10.11,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,2.1158,3.0496,0.2539,3.6609,5,C,0.5833,11,REVERT,-33.83,-3.383,-41.83,8,1,0,195.82,-2.064,-9.271
2373,BMW.DE,STLA,AUTOS,2025-09-09,2025-09-24,LONG_A_SHORT_B,84.26,8.92,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,-2.6394,4.9703,-0.4808,4.5309,6,C,0.625,11,REVERT,-24.91,-2.491,-32.91,8,1,0,81.62,0.495,-5.708
2374,BMW.DE,STLA,AUTOS,2025-10-08,2025-10-29,LONG_A_SHORT_B,80.26,10.8,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,-3.2916,2.6669,-0.4792,2.813,6,C,0.625,15,REVERT,7.87,0.787,-0.13,8,1,-57.99,99.91,1.525,-0.651
2375,BMW.DE,STLA,AUTOS,2025-11-05,2025-11-28,SHORT_A_LONG_B,85.8,10.25,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,3.4568,4.2857,0.3498,4.4749,6,C,0.625,16,REVERT,-10.25,-1.025,-18.25,8,1,11.69,92.47,1.71,-2.924
2376,BMW.DE,STLA,AUTOS,2025-12-05,2025-12-16,SHORT_A_LONG_B,96.46,12.05,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,2.6115,5.2659,0.3136,4.9741,6,C,0.625,7,REVERT,15.57,1.557,7.57,8,1,41.03,41.36,1.557,-2.213
2377,BMW.DE,STLA,AUTOS,2026-01-21,2026-02-02,LONG_A_SHORT_B,86.74,9.92,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,-2.4011,4.7274,-0.4317,5.0092,5,C,0.5833,8,REVERT,15.33,1.533,7.33,8,1,26.36,26.36,1.88,0.678
2378,BMW.DE,STLA,AUTOS,2026-02-06,2026-02-25,SHORT_A_LONG_B,88.44,7.28,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,4.0221,7.357,0.4333,6.8689,4,C,0.5417,12,REVERT,27.04,2.704,19.04,8,1,0,97.94,4.191,-0.749
2379,BMW.DE,STLA,AUTOS,2026-03-06,2026-03-12,LONG_A_SHORT_B,79.8,7.15,0.396475,0.7556,14.85,0.046672,0.262066,3.297737,0.9113,-2.0682,5.5867,-0.336,6.3215,5,C,0.5833,4,REVERT,39.64,3.964,31.64,8,1,112.55,126.2,3.964,-0.86
2380,BMW.DE,TM,AUTOS,2025-05-09,2025-05-27,SHORT_A_LONG_B,75.6002,187.53,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,2.2139,-0.9495,0.4244,-0.6119,9,B,0.75,11,REVERT,-15.75,-1.575,-23.75,8,1,0,52.1,0.304,-6.193
2381,BMW.DE,TM,AUTOS,2025-06-27,2025-07-25,SHORT_A_LONG_B,76.84,175.74,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,2.1659,0.8292,-0.0185,2.4525,9,B,0.75,19,REVERT,-84.29,-8.429,-92.29,8,1,-60.18,91.48,1.824,-14.565
2382,BMW.DE,TM,AUTOS,2025-09-05,2025-09-24,LONG_A_SHORT_B,88.44,199.62,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,-2.6753,1.0496,-0.2681,0.32,10,A,0.7917,13,REVERT,-33.09,-3.309,-41.09,8,1,0,99.66,-2.213,-7.076
2383,BMW.DE,TM,AUTOS,2025-10-02,2025-10-10,SHORT_A_LONG_B,87.14,190.52,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,2.3303,1.7577,-0.2993,0.1273,9,B,0.75,6,REVERT,70.92,7.092,62.92,8,1,-68.43,68.43,12.025,2.195
2384,BMW.DE,TM,AUTOS,2025-11-05,2025-11-26,SHORT_A_LONG_B,85.8,199.15,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,2.2131,0.4496,0.4984,0.4865,9,B,0.75,15,REVERT,-1.75,-0.175,-9.75,8,1,0,99.61,3.695,-2.45
2385,BMW.DE,TM,AUTOS,2025-12-03,2025-12-12,SHORT_A_LONG_B,89.18,195.44,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,2.0944,1.6944,0.3796,1.9275,9,B,0.75,7,REVERT,-11.67,-1.167,-19.67,8,1,-40.96,98.23,-1.167,-9.046
2386,BMW.DE,TM,AUTOS,2026-01-13,2026-01-28,LONG_A_SHORT_B,88.46,229.03,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,-2.5309,-1.9698,-0.3999,-1.3313,10,A,0.7917,10,REVERT,28.79,2.879,20.79,8,1,0,0,3.486,-1.368
2387,BMW.DE,TM,AUTOS,2026-02-06,2026-02-18,LONG_A_SHORT_B,88.44,244.22,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,-2.3004,-3.3876,0.0061,-2.4936,9,B,0.75,7,REVERT,42.26,4.226,34.26,8,1,-67.84,87.17,4.226,-1.185
2388,BMW.DE,TM,AUTOS,2026-03-02,2026-03-05,LONG_A_SHORT_B,85,243.66,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,-2.6997,-4.1904,0.2647,-3.0158,10,A,0.7917,3,REVERT,51.01,5.101,43.01,8,1,-0.74,47.34,5.101,1.779
2389,BMW.DE,TM,AUTOS,2026-03-13,2026-03-16,SHORT_A_LONG_B,81.3,210.84,1.023094,0.7984,6.36,0.108986,0.3446,-0.985206,0.812,2.2035,-1.9642,0.4916,-2.8076,9,B,0.75,1,REVERT,38.9,3.89,30.9,8,1,-13.08,13.08,3.89,3.89
2390,BMW.DE,F,AUTOS,2025-05-13,2025-05-16,SHORT_A_LONG_B,79.68,10.2292,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,2.1265,0.332,0.1838,-0.2197,5,C,0.5833,3,REVERT,48.61,4.861,40.61,8,1,53.33,80,4.861,0.349
2391,BMW.DE,F,AUTOS,2025-05-28,2025-06-04,SHORT_A_LONG_B,79.74,9.8142,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,2.1685,0.685,0.4852,0.2701,5,C,0.5833,5,REVERT,36.45,3.645,28.45,8,1,-22.85,57.03,3.645,1.944
2392,BMW.DE,F,AUTOS,2025-06-16,2025-06-27,LONG_A_SHORT_B,74.06,10.2485,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,-2.52,-0.5055,-0.1065,-0.2314,6,C,0.625,8,REVERT,24.99,2.499,16.99,8,1,0,0,2.499,-3.391
2393,BMW.DE,F,AUTOS,2025-07-10,2025-08-01,SHORT_A_LONG_B,85.4,11.4933,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,2.1885,0.1412,0.3857,0.4972,5,C,0.5833,16,REVERT,-29.14,-2.914,-37.14,8,1,0,54.98,2.085,-6.975
2394,BMW.DE,F,AUTOS,2025-09-09,2025-09-24,LONG_A_SHORT_B,84.26,11.2369,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,-2.6398,0.178,-0.2802,0.1516,6,C,0.625,11,REVERT,-2.38,-0.238,-10.38,8,1,146.93,198.93,0.19,-2.615
2395,BMW.DE,F,AUTOS,2025-10-03,2025-10-06,LONG_A_SHORT_B,86.42,12.3909,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,-2.0778,-0.3511,0.1253,-0.005,5,C,0.5833,1,REVERT,31.34,3.134,23.34,8,1,-32.58,32.58,3.134,3.134
2396,BMW.DE,F,AUTOS,2025-10-07,2025-11-04,SHORT_A_LONG_B,87.48,11.6575,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,2.2506,0.2936,-0.7681,-1.2548,5,C,0.5833,20,TIME_CUT,136.13,13.613,128.13,8,1,-82.81,82.81,19.154,5.598
2397,BMW.DE,F,AUTOS,2025-12-04,2025-12-16,SHORT_A_LONG_B,93.18,12.9992,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,2.745,0.0963,0.2218,-0.1033,6,C,0.625,8,REVERT,18.28,1.828,10.28,8,1,89.66,95.92,1.828,-4.888
2398,BMW.DE,F,AUTOS,2026-01-08,2026-02-03,LONG_A_SHORT_B,92.6,14.2457,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,-2.5279,-0.7359,-0.4675,-0.9579,6,C,0.625,17,REVERT,-19.1,-1.91,-27.1,8,1,-38.79,91.25,1.001,-3.861
2399,BMW.DE,F,AUTOS,2026-02-25,2026-02-27,LONG_A_SHORT_B,88.12,14.43,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,-2.1914,-1.4,-0.4166,-1.032,5,C,0.5833,2,REVERT,32.66,3.266,24.66,8,1,-90.15,90.15,3.266,0.92
2400,BMW.DE,F,AUTOS,2026-03-13,2026-03-17,SHORT_A_LONG_B,81.3,11.67,0.740642,0.3847,22.27,0.031125,0.352508,2.626299,0.936,2.1447,-0.5385,0.0063,-1.0002,5,C,0.5833,2,REVERT,41,4.1,33,8,1,-10.78,11.95,4.1,2.984
2401,MBG.DE,VOW3.DE,AUTOS,2025-05-12,2025-05-16,SHORT_A_LONG_B,52.86,94.8951,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,2.6413,-1.0224,0.4025,-1.5126,6,C,0.625,4,REVERT,20.12,2.012,12.12,8,1,20.58,20.58,2.012,0.931
2402,MBG.DE,VOW3.DE,AUTOS,2025-06-10,2025-06-17,SHORT_A_LONG_B,52.12,92.62,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,2.0405,-0.8972,-0.0306,-1.2568,5,C,0.5833,5,REVERT,14.23,1.423,6.23,8,1,-35.25,45.9,1.423,-0.737
2403,MBG.DE,VOW3.DE,AUTOS,2025-07-11,2025-07-25,SHORT_A_LONG_B,53.11,93.98,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,2.0053,-0.7191,0.397,-0.9169,5,C,0.5833,10,REVERT,8.85,0.885,0.85,8,1,12.94,73.41,5.27,-0.588
2404,MBG.DE,VOW3.DE,AUTOS,2025-09-08,2025-09-18,LONG_A_SHORT_B,52.5,102.6,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,-3.681,-2.7023,0.1176,-2.1486,6,C,0.625,8,REVERT,21.76,2.176,13.76,8,1,-80.02,99.93,2.176,-1.39
2405,MBG.DE,VOW3.DE,AUTOS,2025-09-24,2025-10-14,SHORT_A_LONG_B,52.55,93.12,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,2.1148,-0.8005,0.1921,-0.2787,5,C,0.5833,14,REVERT,-20.9,-2.09,-28.9,8,1,0,98.3,-0.061,-5.644
2406,MBG.DE,VOW3.DE,AUTOS,2025-10-29,2025-11-11,SHORT_A_LONG_B,57.04,92,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,3.2496,1.4407,0.2959,1.0192,6,C,0.625,9,REVERT,18.2,1.82,10.2,8,1,82.06,159.69,1.82,-1.311
2407,MBG.DE,VOW3.DE,AUTOS,2025-12-03,2025-12-19,LONG_A_SHORT_B,57.65,102.85,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,-3.0075,-0.459,-0.314,0.2288,6,C,0.625,12,REVERT,28.75,2.875,20.75,8,1,-31.48,55.52,3.734,2.032
2408,MBG.DE,VOW3.DE,AUTOS,2026-01-06,2026-01-15,SHORT_A_LONG_B,61.45,103.1,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,2.7203,1.0563,-0.4737,0.2481,6,C,0.625,7,REVERT,32.42,3.242,24.42,8,1,-45.88,49.96,3.242,1.083
2409,MBG.DE,VOW3.DE,AUTOS,2026-01-22,2026-02-02,LONG_A_SHORT_B,58.81,105.3,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,-2.7223,-0.4276,-0.3996,-0.1154,6,C,0.625,7,REVERT,12.54,1.254,4.54,8,1,-46.56,46.56,1.254,-1.252
2410,MBG.DE,VOW3.DE,AUTOS,2026-03-20,2026-03-31,LONG_A_SHORT_B,50.86,85.38,0.791651,0.8529,25.93,0.02673,0.14996,0.405209,0.9119,-2.0077,0.0809,0.0536,0.5762,5,C,0.5833,7,REVERT,20.63,2.063,12.63,8,1,23.34,23.34,2.063,0.386
2411,MBG.DE,STLA,AUTOS,2025-06-17,2025-07-02,LONG_A_SHORT_B,49.525,9.58,0.31158,0.7933,10.15,0.068266,0.222866,3.171989,0.8706,-2.2426,0.6953,-0.1887,0.7047,8,B,0.7083,10,REVERT,-0.26,-0.026,-8.26,8,1,48.93,145.94,-0.026,-3.905
