tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1324,BHP,SCCO,MINING,2025-08-21,2025-09-05,SHORT_A_LONG_B,53.4475,91.2093,0.724144,0.8747,4.64,0.149237,0.195971,0.63216,0.7396,2.2427,3.4681,-2.3947,0.3625,5,C,0.5833,10,REVERT,73.48,7.348,65.48,8,0,14.32,20.5,7.348,-0.662
1325,BHP,SCCO,MINING,2025-09-08,2025-09-19,LONG_A_SHORT_B,53.1533,100.6096,0.724144,0.8747,4.64,0.149237,0.195971,0.63216,0.7396,-2.5106,0.0803,-1.8991,-3.6176,6,C,0.625,9,DIVERGE,-84.23,-8.423,-92.23,8,1,12.38,18.41,0.5,-8.423
1326,BHP,SCCO,MINING,2025-10-30,2025-11-19,LONG_A_SHORT_B,56.1346,136.3421,0.724144,0.8747,4.64,0.149237,0.195971,0.63216,0.7396,-2.0171,-7.2443,-0.0064,-7.1638,5,C,0.5833,14,OVERTIME,0.82,0.082,-7.18,8,1,9.87,12.75,1.163,-2.09
1327,BHP,SCCO,MINING,2026-01-08,2026-01-29,LONG_A_SHORT_B,61.7343,158.5111,0.724144,0.8747,4.64,0.149237,0.195971,0.63216,0.7396,-3.2524,-7.8643,-0.6592,-10.1026,6,C,0.625,14,OVERTIME,-67.24,-6.724,-75.24,8,1,7.04,10.71,-3.452,-9.304
1328,BHP,SCCO,MINING,2026-02-17,2026-03-09,SHORT_A_LONG_B,72.8553,188,0.724144,0.8747,4.64,0.149237,0.195971,0.63216,0.7396,2.8619,-6.0019,0.5316,-6.4277,6,C,0.625,14,OVERTIME,9.69,0.969,1.69,8,1,10.39,12.25,2.33,-0.273
1329,BHP,SCCO,MINING,2026-03-18,2026-04-08,SHORT_A_LONG_B,68.3,166.72,0.724144,0.8747,4.64,0.149237,0.195971,0.63216,0.7396,2.409,-5.0095,0.8006,-3.4344,5,C,0.5833,14,OVERTIME,-37.97,-3.797,-45.97,8,1,11.26,14.64,-1.64,-4.286
1330,RIO,VALE,MINING,2025-05-15,2025-06-16,SHORT_A_LONG_B,59.5979,9.0061,0.468514,0.7421,10.15,0.068288,0.145948,3.030117,0.8595,2.1925,1.1158,-2.043,-1.8532,7,B,0.6667,21,REVERT,71.23,7.123,63.23,8,1,172.77,245.96,7.123,0.127
1331,RIO,VALE,MINING,2025-07-07,2025-07-22,LONG_A_SHORT_B,54.7636,9.1254,0.468514,0.7421,10.15,0.068288,0.145948,3.030117,0.8595,-2.1894,-2.5326,2.77,1.0699,7,B,0.6667,11,REVERT,95.41,9.541,87.41,8,0,210.62,238.67,9.541,1.62
1332,RIO,VALE,MINING,2025-07-23,2025-09-05,SHORT_A_LONG_B,61.374,9.5477,0.468514,0.7421,10.15,0.068288,0.145948,3.030117,0.8595,2.3397,1.1963,2.4944,1.1138,7,B,0.6667,31,OVERTIME,2.23,0.223,-5.77,8,0,173.35,242.72,5.226,0.223
1333,RIO,VALE,MINING,2025-09-18,2025-10-13,LONG_A_SHORT_B,60.2939,10.2951,0.468514,0.7421,10.15,0.068288,0.145948,3.030117,0.8595,-2.3498,-0.9369,1.7002,2.5906,7,B,0.6667,17,REVERT,92.36,9.236,84.36,8,1,205.86,233.74,9.236,0.559
1334,RIO,VALE,MINING,2025-11-04,2025-12-10,LONG_A_SHORT_B,66.0431,11.3399,0.468514,0.7421,10.15,0.068288,0.145948,3.030117,0.8595,-2.3564,0.9039,3.1076,3.9793,7,B,0.6667,25,REVERT,81.79,8.179,73.79,8,0,152.91,227.55,8.179,0.272
1335,RIO,VALE,MINING,2025-12-11,2026-01-28,SHORT_A_LONG_B,74.6524,12.622,0.468514,0.7421,10.15,0.068288,0.145948,3.030117,0.8595,2.2737,3.812,1.5941,6.3564,7,B,0.6667,31,OVERTIME,-63.11,-6.311,-71.11,8,1,130.49,226.94,1.748,-6.899
1336,RIO,VALE,MINING,2026-01-29,2026-03-16,SHORT_A_LONG_B,92.5421,16.94,0.468514,0.7421,10.15,0.068288,0.145948,3.030117,0.8595,2.1352,6.9058,-0.7376,7.9515,7,B,0.6667,31,OVERTIME,-23.29,-2.329,-31.29,8,1,114.19,217.34,2.39,-6.594
1337,RIO,VALE,MINING,2026-03-18,2026-04-08,LONG_A_SHORT_B,87.72,14.69,0.468514,0.7421,10.15,0.068288,0.145948,3.030117,0.8595,-2.0815,7.4386,1.9652,9.6171,7,B,0.6667,14,REVERT,56.94,5.694,48.94,8,1,181.6,223.01,5.694,-3.169
1338,RIO,SCCO,MINING,2025-05-13,2025-06-03,SHORT_A_LONG_B,59.1421,89.1458,0.474856,0.7456,7.21,0.096157,0.159431,1.901291,0.8307,2.0002,2.0267,-2.1076,-0.2635,8,B,0.7083,14,REVERT,50.9,5.09,42.9,8,0,81.61,86.87,5.09,-1.867
1339,RIO,SCCO,MINING,2025-06-04,2025-07-08,LONG_A_SHORT_B,55.6089,89.5758,0.474856,0.7456,7.21,0.096157,0.159431,1.901291,0.8307,-2.2623,-0.7627,-0.5149,-2.582,8,B,0.7083,22,OVERTIME,-43.83,-4.383,-51.83,8,1,71.69,83.69,-0.002,-6.976
1340,RIO,SCCO,MINING,2025-07-11,2025-08-12,SHORT_A_LONG_B,58.0308,97.0963,0.474856,0.7456,7.21,0.096157,0.159431,1.901291,0.8307,2.3221,-0.5728,0.9957,1.5308,8,B,0.7083,22,OVERTIME,-48.44,-4.844,-56.44,8,1,77.12,86.21,2.407,-6.436
1341,RIO,SCCO,MINING,2025-09-11,2025-10-13,LONG_A_SHORT_B,60.8387,102.2249,0.474856,0.7456,7.21,0.096157,0.159431,1.901291,0.8307,-2.0492,0.4231,-0.4195,-0.7421,8,B,0.7083,22,OVERTIME,-37.38,-3.738,-45.38,8,1,61.41,82.62,-0.098,-4.797
1342,RIO,SCCO,MINING,2025-10-22,2025-11-21,SHORT_A_LONG_B,67.8623,123.5068,0.474856,0.7456,7.21,0.096157,0.159431,1.901291,0.8307,3.0019,1.2724,1.5111,1.6504,9,B,0.75,22,OVERTIME,-8.63,-0.863,-16.63,8,1,68.91,81.03,4.564,-0.863
1343,RIO,SCCO,MINING,2025-12-10,2026-01-09,SHORT_A_LONG_B,74.166,142.1516,0.474856,0.7456,7.21,0.096157,0.159431,1.901291,0.8307,2.2242,2.2357,-2.0854,1.4424,8,B,0.7083,20,REVERT,23.39,2.339,15.39,8,1,63.45,79.85,2.339,-6.679
1344,RIO,SCCO,MINING,2026-02-04,2026-03-09,SHORT_A_LONG_B,93.8554,193.4813,0.474856,0.7456,7.21,0.096157,0.159431,1.901291,0.8307,2.0179,6.1244,-0.9732,4.7691,8,B,0.7083,22,OVERTIME,30.38,3.038,22.38,8,1,62.11,77.69,4.342,-2.741
1346,VALE,SCCO,MINING,2025-05-16,2025-07-02,SHORT_A_LONG_B,8.9969,86.7569,0.84362,0.6961,12.76,0.05433,0.258906,-1.635899,0.8901,2.2552,1.3664,0.3186,-0.3226,10,A,0.7917,31,OVERTIME,93.19,9.319,85.19,8,1,-37.55,40.96,16.237,0.475
1347,VALE,SCCO,MINING,2025-08-27,2025-09-24,SHORT_A_LONG_B,9.7348,93.6227,0.84362,0.6961,12.76,0.05433,0.258906,-1.635899,0.8901,2.0435,1.661,-3.2572,-0.9228,10,A,0.7917,19,REVERT,147.63,14.763,139.63,8,0,-46.25,46.25,14.763,-0.398
1348,VALE,SCCO,MINING,2025-09-25,2025-11-07,LONG_A_SHORT_B,10.3426,114.7877,0.84362,0.6961,12.76,0.05433,0.258906,-1.635899,0.8901,-2.2279,-0.59,0.9752,-0.8799,10,A,0.7917,31,OVERTIME,-17.67,-1.767,-25.67,8,1,-42.87,43.57,0.466,-9.797
1349,VALE,SCCO,MINING,2025-11-18,2026-01-05,SHORT_A_LONG_B,11.5583,122.5635,0.84362,0.6961,12.76,0.05433,0.258906,-1.635899,0.8901,2.1282,0.5385,0.1102,0.0484,10,A,0.7917,31,OVERTIME,32.39,3.239,24.39,8,1,-36.98,39.29,6.76,-0.746
1350,VALE,SCCO,MINING,2026-01-09,2026-02-25,LONG_A_SHORT_B,13.97,168.3545,0.84362,0.6961,12.76,0.05433,0.258906,-1.635899,0.8901,-3.1782,-1.0439,-0.7276,-0.6417,11,A,0.8333,31,OVERTIME,20.09,2.009,12.09,8,1,-38.18,40.35,9.756,-3.212
1351,VALE,SCCO,MINING,2026-03-02,2026-03-19,LONG_A_SHORT_B,16.99,218.85,0.84362,0.6961,12.76,0.05433,0.258906,-1.635899,0.8901,-2.0607,-1.5609,2.5732,0.7772,10,A,0.7917,13,REVERT,88.68,8.868,80.68,8,0,-37.43,37.43,8.868,-1.139
1353,JNJ,PFE,PHARMA,2025-05-13,2025-06-27,LONG_A_SHORT_B,144.4163,21.7291,0.328662,0.1295,31.69,0.02187,0.16145,3.954825,0.9546,-2.8259,0.1242,-0.8586,0.4632,1,D,0.4167,31,OVERTIME,16.58,1.658,8.58,8,1,302.23,357.46,4.738,-0.18
1354,JNJ,PFE,PHARMA,2025-07-16,2025-08-28,SHORT_A_LONG_B,161.6877,23.3823,0.328662,0.1295,31.69,0.02187,0.16145,3.954825,0.9546,3.9392,1.9516,1.0268,3.2793,1,D,0.4167,31,OVERTIME,-67.03,-6.703,-75.03,8,1,277.71,354.54,1.052,-6.985
1355,JNJ,PFE,PHARMA,2025-09-12,2025-10-27,SHORT_A_LONG_B,176.0009,23.0705,0.328662,0.1295,31.69,0.02187,0.16145,3.954825,0.9546,2.1914,3.7866,0.3155,4.9035,0,D,0.375,31,OVERTIME,-56.35,-5.635,-64.35,8,1,207.71,363.39,2.576,-7.666
1356,JNJ,PFE,PHARMA,2025-11-17,2026-01-02,SHORT_A_LONG_B,197.2721,24.6668,0.328662,0.1295,31.69,0.02187,0.16145,3.954825,0.9546,2.624,5.6806,0.2695,6.5692,1,D,0.4167,31,OVERTIME,-44.22,-4.422,-52.22,8,1,308.3,364.36,0.274,-6.223
1357,JNJ,PFE,PHARMA,2026-01-09,2026-02-25,LONG_A_SHORT_B,203.3092,25.0602,0.328662,0.1295,31.69,0.02187,0.16145,3.954825,0.9546,-2.0059,6.1935,1.2023,9.5171,0,D,0.375,31,OVERTIME,179.28,17.928,171.28,8,1,310.39,371.32,18.443,2.879
1359,JNJ,ABBV,PHARMA,2025-06-18,2025-07-16,LONG_A_SHORT_B,147.9014,181.1281,0.492993,0.7551,6.35,0.109075,0.178102,2.454213,0.8037,-2.625,-0.8674,3.585,2.1106,9,B,0.75,18,REVERT,75.31,7.531,67.31,8,0,91.73,91.73,7.531,-0.573
1360,JNJ,ABBV,PHARMA,2025-07-17,2025-08-14,SHORT_A_LONG_B,159.9215,188.5133,0.492993,0.7551,6.35,0.109075,0.178102,2.454213,0.8037,2.208,1.5653,0.4056,3.0842,8,B,0.7083,20,OVERTIME,-37.83,-3.783,-45.83,8,1,91.02,94.12,-0.993,-4.786
1361,JNJ,ABBV,PHARMA,2025-09-10,2025-10-08,LONG_A_SHORT_B,173.7572,208.4481,0.492993,0.7551,6.35,0.109075,0.178102,2.454213,0.8037,-2.5218,2.9565,1.9156,4.3069,9,B,0.75,20,OVERTIME,33.42,3.342,25.42,8,1,84.78,92.01,3.342,-3.449
1362,JNJ,ABBV,PHARMA,2025-10-09,2025-11-06,SHORT_A_LONG_B,188.8704,227.2108,0.492993,0.7551,6.35,0.109075,0.178102,2.454213,0.8037,2.0042,4.6597,-0.2014,4.6706,8,B,0.7083,20,OVERTIME,-0.01,-0.001,-8.01,8,1,89.02,93.17,1.849,-1.211
1363,JNJ,ABBV,PHARMA,2025-11-17,2025-12-16,SHORT_A_LONG_B,197.2721,232.1323,0.492993,0.7551,6.35,0.109075,0.178102,2.454213,0.8037,2.2782,6.0318,1.229,9.2016,8,B,0.7083,20,OVERTIME,-77.12,-7.712,-85.12,8,1,93.33,94.25,-0.238,-9.372
1364,JNJ,ABBV,PHARMA,2026-01-13,2026-02-11,SHORT_A_LONG_B,212.5202,218.9881,0.492993,0.7551,6.35,0.109075,0.178102,2.454213,0.8037,2.5793,10.3276,1.7104,15.1406,9,B,0.75,20,OVERTIME,-123.08,-12.308,-131.08,8,1,97.05,98.99,-2.039,-12.308
1365,JNJ,ABBV,PHARMA,2026-03-05,2026-04-02,LONG_A_SHORT_B,239.63,232.35,0.492993,0.7551,6.35,0.109075,0.178102,2.454213,0.8037,-2.0841,14.1102,1.7473,16.8878,8,B,0.7083,20,OVERTIME,64.11,6.411,56.11,8,1,97.07,101.58,6.411,0.797
1366,JNJ,LLY,PHARMA,2025-06-17,2025-08-01,LONG_A_SHORT_B,149.5204,787.0345,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,-2.3808,0.5453,1.061,3.0189,5,C,0.5833,31,OVERTIME,110.39,11.039,102.39,8,1,120.08,123.57,11.524,-0.819
1367,JNJ,LLY,PHARMA,2025-08-07,2025-09-22,SHORT_A_LONG_B,168.3111,637.4538,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,2.5612,4.9568,-1.8086,4.1879,6,C,0.625,31,OVERTIME,37.62,3.762,29.62,8,1,121.12,134.33,4.21,-1.847
1368,JNJ,LLY,PHARMA,2025-09-29,2025-11-11,SHORT_A_LONG_B,179.5198,724.2359,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,2.2366,5.4599,-0.8218,4.5633,5,C,0.5833,31,OVERTIME,54.01,5.401,46.01,8,1,113.74,130.77,7.369,-2.857
1369,JNJ,LLY,PHARMA,2025-12-10,2026-01-27,SHORT_A_LONG_B,205.4478,991.9844,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,2.0347,6.1405,1.8277,7.7247,5,C,0.5833,31,OVERTIME,-71.15,-7.115,-79.15,8,1,122.99,127.2,3.479,-7.115
1370,JNJ,LLY,PHARMA,2026-01-28,2026-03-13,SHORT_A_LONG_B,226.5158,1022.0941,0.336045,0.2698,14.25,0.048629,0.212341,2.743203,0.9064,2.0209,8.1823,0.0851,9.9666,5,C,0.5833,31,OVERTIME,-78.41,-7.841,-86.41,8,1,120.88,130.07,0.645,-9.867
1372,JNJ,AZN.L,PHARMA,2025-05-14,2025-06-30,LONG_A_SHORT_B,142.3927,10020.2764,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,-2.9434,-0.3598,0.1504,0.6623,3,D,0.5,31,OVERTIME,51,5.1,43,8,1,227.85,227.85,6.679,2.024
1373,JNJ,AZN.L,PHARMA,2025-07-16,2025-08-29,SHORT_A_LONG_B,161.6877,10434.2051,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,3.0837,2.1184,1.0798,3.3483,3,D,0.5,31,OVERTIME,-61.77,-6.177,-69.77,8,1,231.15,233.51,1.421,-6.394
1374,JNJ,AZN.L,PHARMA,2025-09-22,2025-11-04,LONG_A_SHORT_B,172.1955,11498.8193,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,-2.0917,3.0858,-1.5506,4.2389,2,D,0.4583,31,OVERTIME,57.93,5.793,49.93,8,1,230.39,237.46,9.68,1.706
1375,JNJ,AZN.L,PHARMA,2025-11-17,2026-01-05,SHORT_A_LONG_B,197.2721,13590.6045,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,2.284,5.3187,-0.5708,5.983,2,D,0.4583,31,OVERTIME,-32.71,-3.271,-40.71,8,1,237.82,240.27,-0.242,-7.968
1376,JNJ,AZN.L,PHARMA,2026-01-14,2026-03-02,SHORT_A_LONG_B,217.3943,14344.5273,0.164204,0.0554,22.54,0.030754,0.191324,3.463371,0.9407,2.5849,7.135,1.6638,9.6845,3,D,0.5,31,OVERTIME,-132.97,-13.297,-140.97,8,1,243.78,245.27,-0.387,-13.297
1377,JNJ,ROG.SW,PHARMA,2025-05-14,2025-06-25,LONG_A_SHORT_B,142.3927,246.9421,0.406567,0.5658,8.55,0.081084,0.194413,2.755661,0.8631,-2.4922,-1.2137,-0.1892,0.1159,9,B,0.75,26,OVERTIME,41.54,4.154,33.54,8,1,117.84,118.84,5.83,1.821
1378,JNJ,ROG.SW,PHARMA,2025-07-01,2025-08-08,SHORT_A_LONG_B,152.994,252.958,0.406567,0.5658,8.55,0.081084,0.194413,2.755661,0.8631,2.0655,0.8258,1.796,5.0607,9,B,0.75,26,OVERTIME,-133.96,-13.396,-141.96,8,1,121.71,122.46,0.137,-13.396
1379,JNJ,ROG.SW,PHARMA,2025-09-22,2025-09-30,LONG_A_SHORT_B,172.1955,263.0492,0.406567,0.5658,8.55,0.081084,0.194413,2.755661,0.8631,-2.8477,4.1906,2.668,6.8052,10,A,0.7917,6,REVERT,81.14,8.114,73.14,8,1,125.91,125.91,8.114,2.245
1380,JNJ,ROG.SW,PHARMA,2025-10-23,2025-12-01,SHORT_A_LONG_B,190.2443,263.5343,0.406567,0.5658,8.55,0.081084,0.194413,2.755661,0.8631,2.0509,7.4436,1.3046,8.0553,9,B,0.75,26,OVERTIME,-17.66,-1.766,-25.66,8,1,115.67,127.79,3.202,-2.831
1381,JNJ,ROG.SW,PHARMA,2025-12-12,2026-01-28,SHORT_A_LONG_B,210.4612,307.392,0.406567,0.5658,8.55,0.081084,0.194413,2.755661,0.8631,2.0383,8.7064,2.3689,10.2458,9,B,0.75,26,OVERTIME,-48.69,-4.869,-56.69,8,0,121.76,125.76,6.478,-4.869
1383,PFE,MRK,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,23.0877,78.4984,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.0282,-0.2614,0.0414,0.2327,2,D,0.4583,31,OVERTIME,-28.01,-2.801,-36.01,8,1,263.85,271.4,1.435,-5.276
1384,PFE,MRK,PHARMA,2025-07-31,2025-09-15,LONG_A_SHORT_B,22.5099,76.1364,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,-2.1687,-0.6125,-1.808,-0.253,2,D,0.4583,31,OVERTIME,20.26,2.026,12.26,8,1,273.98,276.06,8.886,0.576
1385,PFE,MRK,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,82.6069,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.7676,0.7231,3.068,1.0181,3,D,0.5,31,OVERTIME,-16.28,-1.628,-24.28,8,0,263.73,273.37,5.266,-6.235
1386,PFE,MRK,PHARMA,2025-11-13,2025-12-30,SHORT_A_LONG_B,25.3651,91.465,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.2194,0.9083,-1.2518,-0.1328,2,D,0.4583,31,OVERTIME,59.52,5.952,51.52,8,1,233.4,263.26,6.17,-0.819
1387,PFE,MRK,PHARMA,2026-01-15,2026-03-03,SHORT_A_LONG_B,25.4635,110.1541,0.188703,0.1916,20.71,0.033467,0.229022,2.330554,0.9167,2.6403,0.3485,-1.0807,0.8581,3,D,0.5,31,OVERTIME,-28.78,-2.878,-36.78,8,1,234.68,256.04,1.171,-7.483
1389,PFE,ABBV,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,23.0877,185.0437,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.2127,-0.2155,0.3122,0.1352,4,C,0.5417,31,OVERTIME,-36.52,-3.652,-44.52,8,1,504.42,507.66,1.521,-5.806
1390,PFE,ABBV,PHARMA,2025-07-31,2025-09-15,LONG_A_SHORT_B,22.5099,186.1692,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,-2.3785,-0.4693,-1.9662,-0.3228,4,C,0.5417,31,OVERTIME,14.37,1.437,6.37,8,1,481.18,502.37,10.002,0.537
1391,PFE,ABBV,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,228.0479,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.1541,0.2156,2.9602,0.5212,4,C,0.5417,31,OVERTIME,-31.76,-3.176,-39.76,8,0,475.87,491.96,4.777,-7.317
1392,PFE,ABBV,PHARMA,2025-11-13,2025-12-30,SHORT_A_LONG_B,25.3651,230.436,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.3083,0.4948,-1.0997,0.197,4,C,0.5417,31,OVERTIME,29.94,2.994,21.94,8,1,485.2,495.42,5.27,-2.686
1393,PFE,ABBV,PHARMA,2026-01-15,2026-03-03,SHORT_A_LONG_B,25.4635,215.02,0.098013,0.0249,68.01,0.010192,0.231586,2.649632,0.9301,2.8546,0.5991,-1.3027,0.9385,5,C,0.5833,31,OVERTIME,-35.26,-3.526,-43.26,8,1,479.3,505.58,1.385,-8.633
1395,PFE,LLY,PHARMA,2025-07-01,2025-08-14,SHORT_A_LONG_B,23.7908,771.7761,0.427021,0.3634,14.55,0.047654,0.254169,0.332363,0.8715,2.815,-0.0424,1.2878,1.3741,7,B,0.6667,31,OVERTIME,-70.44,-7.044,-78.44,8,1,1.76,12.11,4.029,-8.565
1396,PFE,LLY,PHARMA,2025-09-12,2025-10-27,LONG_A_SHORT_B,23.0705,753.0255,0.427021,0.3634,14.55,0.047654,0.254169,0.332363,0.8715,-2.2003,-0.4326,-0.6474,-0.4589,6,C,0.625,31,OVERTIME,-2.44,-0.244,-10.44,8,1,13.03,17.41,10.034,-2.109
1397,PFE,LLY,PHARMA,2025-11-04,2025-12-18,LONG_A_SHORT_B,23.4861,904.0212,0.427021,0.3634,14.55,0.047654,0.254169,0.332363,0.8715,-2.7153,-1.5931,-1.0534,-1.9507,7,B,0.6667,31,OVERTIME,-22.77,-2.277,-30.77,8,1,7.24,9.35,4.064,-4.317
1398,PFE,LLY,PHARMA,2026-01-15,2026-03-03,SHORT_A_LONG_B,25.4635,1031.2488,0.427021,0.3634,14.55,0.047654,0.254169,0.332363,0.8715,3.229,-1.1186,-0.4839,-0.1012,7,B,0.6667,31,OVERTIME,-53.59,-5.359,-61.59,8,1,8.44,9.93,1.883,-9.635
1400,PFE,NVO,PHARMA,2025-06-11,2025-07-28,SHORT_A_LONG_B,23.2587,75.0985,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.0016,-0.3492,-0.9078,0.2236,6,C,0.625,31,OVERTIME,-27.21,-2.721,-35.21,8,1,354.58,406.59,1.625,-6.661
1401,PFE,NVO,PHARMA,2025-08-05,2025-09-18,SHORT_A_LONG_B,23.921,45.0419,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.8542,1.6435,-1.5749,0.3636,7,B,0.6667,31,OVERTIME,68.93,6.893,60.93,8,1,304.86,472.19,6.893,-1.533
1402,PFE,NVO,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,53.5269,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.3451,1.7509,2.7254,2.6875,6,C,0.625,31,OVERTIME,-46.16,-4.616,-54.16,8,0,395.69,459.1,5.055,-6.39
1403,PFE,NVO,PHARMA,2025-11-13,2025-12-30,SHORT_A_LONG_B,25.3651,47.4208,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.2821,2.6864,-1.2465,1.9343,6,C,0.625,31,OVERTIME,36.79,3.679,28.79,8,1,316.13,473.89,4.953,-2.143
1404,PFE,NVO,PHARMA,2026-01-15,2026-03-03,SHORT_A_LONG_B,25.4635,55.0992,0.137682,0.3014,15.43,0.044909,0.235076,2.56931,0.8986,2.0052,2.3466,0.317,4.4508,6,C,0.625,31,OVERTIME,-93.16,-9.316,-101.16,8,1,109,445.73,2.287,-13.328
1406,PFE,AZN.L,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,23.0877,10870.1299,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,2.0691,-0.6262,-0.5693,0.1755,8,B,0.7083,31,OVERTIME,-40.82,-4.082,-48.82,8,1,-27.36,28.5,0.319,-7.753
1407,PFE,AZN.L,PHARMA,2025-07-29,2025-09-12,LONG_A_SHORT_B,23.4861,11156.0801,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,-2.1888,-0.5304,-2.0942,-1.4128,8,B,0.7083,31,OVERTIME,-44.76,-4.476,-52.76,8,1,-28.75,29.22,3.056,-4.862
1408,PFE,AZN.L,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,11180.8525,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,3.8226,0.3958,2.6112,-0.7491,9,B,0.75,31,OVERTIME,65.88,6.588,57.88,8,1,-27.96,29.27,10.836,-1.472
1409,PFE,AZN.L,PHARMA,2025-11-13,2025-12-31,SHORT_A_LONG_B,25.3651,13492.6152,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,2.0789,-0.7942,-1.3679,-1.7012,8,B,0.7083,31,OVERTIME,44.91,4.491,36.91,8,1,-28.86,29.28,5.938,-2.067
1410,PFE,AZN.L,PHARMA,2026-01-20,2026-03-05,SHORT_A_LONG_B,25.0996,13518.6123,0.474187,0.3783,12.97,0.053423,0.259769,-1.236339,0.8639,2.2501,-1.0226,-0.6769,-0.6965,8,B,0.7083,31,OVERTIME,-16.14,-1.614,-24.14,8,1,-27.42,27.82,-0.034,-7.743
1412,PFE,ROG.SW,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,23.0877,261.7878,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,2.344,-0.1828,0.3368,0.2753,3,D,0.5,31,OVERTIME,-43.66,-4.366,-51.66,8,1,271.98,276.22,1.134,-6.469
1413,PFE,ROG.SW,PHARMA,2025-07-31,2025-09-16,LONG_A_SHORT_B,22.5099,249.4649,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,-2.37,-0.3754,-1.5814,-0.1085,3,D,0.5,31,OVERTIME,25.43,2.543,17.43,8,1,265.63,278.83,10.864,1.153
1414,PFE,ROG.SW,PHARMA,2025-09-30,2025-11-12,SHORT_A_LONG_B,24.6266,252.1818,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,2.8963,0.5629,2.9658,0.7331,4,C,0.5417,31,OVERTIME,-15.58,-1.558,-23.58,8,0,264.88,279.51,6.372,-5.865
1415,PFE,ROG.SW,PHARMA,2025-11-13,2026-01-06,SHORT_A_LONG_B,25.3651,281.2909,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,2.3496,0.7029,-0.2813,0.3473,3,D,0.5,31,OVERTIME,34.65,3.465,26.65,8,1,251.17,271.2,6.523,-0.826
1416,PFE,ROG.SW,PHARMA,2026-01-22,2026-03-09,SHORT_A_LONG_B,25.67,337.5684,0.149981,0.0628,52.42,0.013223,0.242781,2.321467,0.9205,2.3885,0.5391,0.0045,1.0738,3,D,0.5,31,OVERTIME,-51.09,-5.109,-59.09,8,1,264.54,271.59,0.087,-7.641
1418,MRK,NVO,PHARMA,2025-05-14,2025-06-30,LONG_A_SHORT_B,70.8946,61.439,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,-2.103,-1.855,1.2124,-0.9252,11,A,0.8333,31,OVERTIME,50.51,5.051,42.51,8,1,53.8,90.61,7.119,-3.106
1419,MRK,NVO,PHARMA,2025-07-29,2025-09-11,SHORT_A_LONG_B,80.5319,51.452,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,3.9935,2.4138,0.8757,2.8124,12,A,0.875,31,OVERTIME,-21,-2.1,-29,8,1,61.51,107.68,2.036,-4.504
