tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
3202,ENEL.MI,SO,INFRA,2025-10-29,2025-11-04,SHORT_A_LONG_B,8.497,92.0242,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,2.4825,6.4916,2.15,7.5597,11,A,0.8333,4,EARLY_EXIT,-34.7,-3.47,-42.7,8,1,0,0,0.282,-3.47
3203,ENEL.MI,SO,INFRA,2025-11-05,2025-11-17,SHORT_A_LONG_B,8.7175,89.9575,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,2.0274,7.826,1.2824,8.3521,11,A,0.8333,8,STALL_EXIT,-17.04,-1.704,-25.04,8,1,0,0,0.831,-1.704
3204,ENEL.MI,SO,INFRA,2026-01-05,2026-01-20,SHORT_A_LONG_B,8.8433,86.193,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,2.1827,9.2835,0.025,9.086,11,A,0.8333,10,REVERT,6.48,0.648,-1.52,8,1,84.21,84.21,0.648,-2.787
3205,ENEL.MI,SO,INFRA,2026-02-13,2026-02-19,LONG_A_SHORT_B,9.306,94.21,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,-2.0449,8.7651,-3.1554,7.366,11,A,0.8333,3,STOP,-44.29,-4.429,-52.29,8,0,-79.02,79.02,2.399,-4.429
3206,ENEL.MI,SO,INFRA,2026-02-20,2026-02-23,LONG_A_SHORT_B,9.082,94.3,0.760788,0.7991,9.32,0.074411,0.196865,-1.509292,0.8475,-2.0471,7.9846,-0.1284,9.8126,11,A,0.8333,1,REVERT,60.95,6.095,52.95,8,1,-92.6,92.6,6.095,6.095
3207,NEE,PWR,INFRA,2025-05-13,2025-05-16,SHORT_A_LONG_B,70.0274,343.2493,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,2.399,-0.9304,2.324,-0.2982,4,C,0.5417,3,EARLY_EXIT,-39.47,-3.947,-47.47,8,1,80.64,80.64,-0.133,-3.947
3208,NEE,PWR,INFRA,2025-08-19,2025-08-27,SHORT_A_LONG_B,74.9015,379.0052,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,2.4618,-0.1102,0.2757,-0.6966,4,C,0.5417,6,REVERT,35.29,3.529,27.29,8,1,0,0,3.529,0.274
3209,NEE,PWR,INFRA,2025-09-25,2025-10-01,SHORT_A_LONG_B,73.6457,400.1305,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,2.4382,-0.5394,2.554,0.1779,4,C,0.5417,4,EARLY_EXIT,-45.09,-4.509,-53.09,8,0,384.42,384.42,-0.522,-4.509
3210,NEE,PWR,INFRA,2025-10-03,2025-10-08,SHORT_A_LONG_B,78.983,420.9775,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,2.2262,0.4607,1.9284,1.1081,4,C,0.5417,3,EARLY_EXIT,-40.58,-4.058,-48.58,8,1,618.62,618.62,-2.289,-4.058
3211,NEE,PWR,INFRA,2025-10-31,2025-11-07,LONG_A_SHORT_B,80.3049,448.9248,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,-2.0805,0.5507,0.1817,1.0768,4,C,0.5417,5,REVERT,32.66,3.266,24.66,8,1,0,0,3.266,0.402
3212,NEE,PWR,INFRA,2025-12-05,2025-12-08,LONG_A_SHORT_B,82.567,460.4295,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,-2.0641,0.9333,-3.3999,0.4031,4,C,0.5417,1,STOP,-31.95,-3.195,-39.95,8,0,-80.67,80.67,-3.195,-3.195
3213,NEE,PWR,INFRA,2025-12-09,2025-12-19,LONG_A_SHORT_B,79.1006,457.7507,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,-2.8823,0.2489,-1.3022,0.4279,5,C,0.5833,8,TRAIL_EXIT,10.54,1.054,2.54,8,1,43.41,43.41,3.356,1.054
3214,NEE,PWR,INFRA,2026-01-07,2026-01-08,LONG_A_SHORT_B,77.8392,436.8042,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,-2.7187,0.1183,-0.4976,0.5075,5,C,0.5833,1,REVERT,23.66,2.366,15.66,8,1,-43.98,43.98,2.366,2.366
3215,NEE,PWR,INFRA,2026-01-16,2026-01-27,SHORT_A_LONG_B,83.0636,466.6583,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,2.091,0.9934,2.3153,1.5924,4,C,0.5417,6,EARLY_EXIT,-37.46,-3.746,-45.46,8,0,231.58,231.58,0.023,-3.746
3216,NEE,PWR,INFRA,2026-01-28,2026-02-04,SHORT_A_LONG_B,86.9769,481.1855,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,2.0969,1.6592,1.9881,2.2007,4,C,0.5417,5,EARLY_EXIT,-33.4,-3.34,-41.4,8,1,318.77,318.77,1.29,-3.34
3217,NEE,PWR,INFRA,2026-03-20,2026-03-26,LONG_A_SHORT_B,89.5,555.2809,0.172541,0.0638,17.43,0.039763,0.273957,3.298447,0.938,-2.1381,1.7227,-0.0886,2.0729,4,C,0.5417,4,REVERT,21.58,2.158,13.58,8,1,20.55,39.31,2.158,0.441
3218,NEE,DUK,INFRA,2025-05-08,2025-05-13,SHORT_A_LONG_B,66.3468,115.8961,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,2.2647,-1.6979,3.202,-0.4361,4,C,0.5417,3,EARLY_EXIT,-87.06,-8.706,-95.06,8,0,0,82.72,-2.762,-8.706
3219,NEE,DUK,INFRA,2025-05-14,2025-05-22,SHORT_A_LONG_B,70.1051,108.614,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,2.5654,-0.3768,-0.4467,-1.7677,5,C,0.5833,6,REVERT,92.96,9.296,84.96,8,1,0,0,9.296,-1.576
3220,NEE,DUK,INFRA,2025-07-30,2025-08-14,LONG_A_SHORT_B,69.4976,117.4181,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,-2.0209,-1.1254,-0.3477,-1.1173,4,C,0.5417,11,REVERT,0.45,0.045,-7.55,8,1,0,0,0.045,-2.781
3221,NEE,DUK,INFRA,2025-08-19,2025-08-27,SHORT_A_LONG_B,74.9015,121.677,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,2.0262,-0.3176,0.2086,-0.8193,4,C,0.5417,6,REVERT,33.8,3.38,25.8,8,1,39.56,45.53,3.38,0.496
3222,NEE,DUK,INFRA,2025-09-24,2025-09-29,SHORT_A_LONG_B,72.8368,121.5394,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,2.1677,-0.7162,2.4539,-0.1992,4,C,0.5417,3,EARLY_EXIT,-35.95,-3.595,-43.95,8,0,330.88,330.88,-1.695,-3.595
3223,NEE,DUK,INFRA,2025-10-01,2025-10-06,SHORT_A_LONG_B,77.6117,120.3107,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,2.7225,0.2908,2.2327,0.7863,5,C,0.5833,3,EARLY_EXIT,-34.83,-3.483,-42.83,8,1,550.47,550.47,0.256,-3.483
3224,NEE,DUK,INFRA,2025-10-07,2025-10-22,SHORT_A_LONG_B,82.0906,123.4268,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,2.0418,0.905,0.0378,0.6226,4,C,0.5417,11,REVERT,19.56,1.956,11.56,8,1,270.1,679.45,1.956,-1.746
3225,NEE,DUK,INFRA,2025-11-10,2025-11-21,SHORT_A_LONG_B,83.6296,120.8415,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,2.0972,1.3448,0.3643,1.159,4,C,0.5417,9,REVERT,12.72,1.272,4.72,8,1,-13.18,66.83,1.427,-0.89
3226,NEE,DUK,INFRA,2025-12-09,2025-12-10,LONG_A_SHORT_B,79.1006,114.2668,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,-2.0307,0.9791,0.0819,1.3608,4,C,0.5417,1,REVERT,26.35,2.635,18.35,8,1,3.9,3.9,2.635,2.635
3227,NEE,DUK,INFRA,2025-12-17,2026-01-02,LONG_A_SHORT_B,79.7462,116.4383,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,-2.0597,0.9475,-0.2803,1.0626,4,C,0.5417,10,REVERT,7.92,0.792,-0.08,8,1,-20.72,70.08,0.792,-0.325
3228,NEE,DUK,INFRA,2026-01-07,2026-02-05,LONG_A_SHORT_B,77.8392,115.2088,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,-2.2144,0.6792,1.0771,2.0875,4,C,0.5417,20,TIME_CUT,104.33,10.433,96.33,8,1,303.16,351.11,11.968,0.897
3229,NEE,DUK,INFRA,2026-02-24,2026-02-27,SHORT_A_LONG_B,95.032,128.46,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,2.4555,2.721,0.4744,2.379,4,C,0.5417,3,REVERT,23.46,2.346,15.46,8,1,57.89,81.37,4.184,0.796
3230,NEE,DUK,INFRA,2026-03-05,2026-03-18,LONG_A_SHORT_B,91.13,131.61,0.546995,0.3116,31.82,0.02178,0.227192,1.711626,0.9426,-2.0457,1.9164,-1.0554,1.9414,4,C,0.5417,9,STALL_EXIT,1.71,0.171,-6.29,8,1,-83.01,85.41,1.248,-0.491
3231,NEE,SO,INFRA,2025-05-08,2025-05-13,SHORT_A_LONG_B,66.3468,87.4403,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,2.4359,-1.637,3.2206,-0.3097,4,C,0.5417,3,EARLY_EXIT,-87.12,-8.712,-95.12,8,0,0,80.62,-2.886,-8.712
3232,NEE,SO,INFRA,2025-05-14,2025-05-29,SHORT_A_LONG_B,70.1051,82.2119,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,2.598,-0.2211,-0.1687,-1.4035,5,C,0.5833,10,REVERT,76.9,7.69,68.9,8,1,0,0,10.594,-1.515
3233,NEE,SO,INFRA,2025-06-30,2025-07-01,LONG_A_SHORT_B,67.9606,89.66,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,-2.1609,-1.5002,0.0205,-0.7632,4,C,0.5417,1,REVERT,49.35,4.935,41.35,8,1,0,0,4.935,4.935
3234,NEE,SO,INFRA,2025-08-18,2025-08-27,SHORT_A_LONG_B,74.1281,91.3746,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,2.1247,-0.3426,0.3726,-0.7607,4,C,0.5417,7,REVERT,26.96,2.696,18.96,8,1,0,87.35,2.696,-0.18
3235,NEE,SO,INFRA,2025-09-25,2025-10-01,SHORT_A_LONG_B,73.6457,92.2013,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,2.658,-0.5261,2.7025,0.1698,5,C,0.5833,4,EARLY_EXIT,-46.71,-4.671,-54.71,8,0,263.69,263.69,-0.43,-4.671
3236,NEE,SO,INFRA,2025-10-02,2025-10-07,SHORT_A_LONG_B,77.1283,92.3981,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,2.199,0.1632,2.1067,0.8739,4,C,0.5417,3,EARLY_EXIT,-48.09,-4.809,-56.09,8,1,396.18,396.18,-1.987,-4.809
3237,NEE,SO,INFRA,2025-11-07,2025-11-26,SHORT_A_LONG_B,82.8009,89.9871,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,2.2793,1.4968,1.1295,1.9383,4,C,0.5417,13,STALL_EXIT,-29.1,-2.91,-37.1,8,1,0,94.48,-0.25,-2.91
3238,NEE,SO,INFRA,2025-12-09,2025-12-10,LONG_A_SHORT_B,79.1006,84.8237,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,-2.4305,1.342,0.1863,1.8067,4,C,0.5417,1,REVERT,30.41,3.041,22.41,8,1,19.51,19.51,3.041,3.041
3239,NEE,SO,INFRA,2025-12-17,2026-01-02,LONG_A_SHORT_B,79.7462,86.3517,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,-2.3692,1.3015,-0.3797,1.4074,4,C,0.5417,10,REVERT,6.93,0.693,-1.07,8,1,-59.92,60.26,0.693,-0.378
3240,NEE,SO,INFRA,2026-01-07,2026-01-15,LONG_A_SHORT_B,77.8392,85.5976,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,-2.0138,1.0113,1.094,1.4762,4,C,0.5417,6,STALL_EXIT,31.2,3.12,23.2,8,1,11.25,28.49,3.278,0.765
3241,NEE,SO,INFRA,2026-01-16,2026-01-27,SHORT_A_LONG_B,83.0636,88.2072,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,2.4421,1.7302,2.2138,2.3691,4,C,0.5417,6,EARLY_EXIT,-42.5,-4.25,-50.5,8,1,235.23,235.23,0.089,-4.25
3242,NEE,SO,INFRA,2026-01-28,2026-02-10,SHORT_A_LONG_B,86.9769,87.6416,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,2.132,2.4961,1.3947,2.81,4,C,0.5417,9,STALL_EXIT,-20.91,-2.091,-28.91,8,1,254.15,333.99,1.32,-2.091
3243,NEE,SO,INFRA,2026-03-05,2026-03-13,LONG_A_SHORT_B,91.13,97.2,0.602984,0.4407,31.75,0.02183,0.216168,1.605665,0.9364,-2.0523,2.2541,-0.4953,2.4526,4,C,0.5417,6,REVERT,13.08,1.308,5.08,8,1,-76.55,76.55,1.308,-0.294
3244,PWR,DUK,INFRA,2025-06-26,2025-07-03,SHORT_A_LONG_B,379.1048,113.2955,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.0537,2.4911,2.0167,2.6218,1,D,0.4167,5,TRAIL_EXIT,-15.08,-1.508,-23.08,8,1,270.61,270.61,2.792,-1.508
3245,PWR,DUK,INFRA,2025-07-17,2025-07-23,SHORT_A_LONG_B,397.6222,114.4748,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.1101,2.8716,1.9315,2.9666,1,D,0.4167,4,TRAIL_EXIT,-10.95,-1.095,-18.95,8,1,270.29,394.02,1.89,-1.095
3246,PWR,DUK,INFRA,2025-07-25,2025-08-05,SHORT_A_LONG_B,421.3856,116.882,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.5368,3.3052,-1.3137,2.4812,2,D,0.4583,7,STALL_EXIT,91.15,9.115,83.15,8,1,12.31,401.97,9.115,1.5
3247,PWR,DUK,INFRA,2025-09-10,2025-09-16,SHORT_A_LONG_B,389.8976,119.2883,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.943,2.5516,0.2319,2.3124,2,D,0.4583,4,REVERT,26.85,2.685,18.85,8,1,-43.44,51.07,2.685,0.393
3248,PWR,DUK,INFRA,2025-09-18,2025-09-29,SHORT_A_LONG_B,390.3773,118.3446,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.2297,2.5909,1.9863,2.924,1,D,0.4167,7,EARLY_EXIT,-39.03,-3.903,-47.03,8,1,457.41,457.41,1.211,-3.903
3249,PWR,DUK,INFRA,2025-09-30,2025-10-06,SHORT_A_LONG_B,414.1307,121.6476,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.0055,3.0093,1.7423,3.2714,1,D,0.4167,4,EARLY_EXIT,-30.44,-3.044,-38.44,8,1,642.05,642.05,-1.723,-3.044
3250,PWR,DUK,INFRA,2025-10-08,2025-10-10,SHORT_A_LONG_B,443.2473,123.1024,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.1212,3.5616,0.334,2.9847,1,D,0.4167,2,REVERT,64.14,6.414,56.14,8,1,480.94,627.85,6.414,2.881
3251,PWR,DUK,INFRA,2025-10-29,2025-11-04,SHORT_A_LONG_B,448.4849,122.1784,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.0438,3.6916,0.4674,3.507,1,D,0.4167,4,REVERT,20.83,2.083,12.83,8,1,0,68.87,2.083,-0.842
3252,PWR,DUK,INFRA,2025-12-17,2025-12-29,LONG_A_SHORT_B,414.0607,116.4383,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,-2.1453,3.1652,-0.8625,3.5103,1,D,0.4167,7,STALL_EXIT,40.19,4.019,32.19,8,1,-55.67,81.44,5.281,1.662
3253,PWR,DUK,INFRA,2026-01-16,2026-02-03,SHORT_A_LONG_B,466.6583,118.2132,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.8337,4.1582,1.2498,4.4858,2,D,0.4583,11,EARLY_EXIT,-38.37,-3.837,-46.37,8,1,608.28,742.43,0.812,-3.837
3254,PWR,DUK,INFRA,2026-02-09,2026-02-19,SHORT_A_LONG_B,514.4589,120.6921,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,2.1352,4.9377,2.3312,5.4192,1,D,0.4167,7,EARLY_EXIT,-57.33,-5.733,-65.33,8,0,276.33,402.73,1.41,-5.733
3255,PWR,DUK,INFRA,2026-03-30,2026-04-01,LONG_A_SHORT_B,533.6752,131.71,0.410727,0.0819,26.06,0.026596,0.418003,3.710658,0.9326,-2.3219,4.9447,-0.1251,5.3887,1,D,0.4167,2,REVERT,51.87,5.187,43.87,8,1,0,0,5.187,3.095
3256,PWR,SO,INFRA,2025-06-26,2025-07-03,SHORT_A_LONG_B,379.1048,88.2149,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,2.0332,2.4934,2.0376,2.6129,1,D,0.4167,5,TRAIL_EXIT,-13.46,-1.346,-21.46,8,0,241.35,241.35,2.767,-1.346
3257,PWR,SO,INFRA,2025-07-17,2025-07-23,SHORT_A_LONG_B,397.6222,91.1245,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,2.052,2.7998,1.924,2.8893,1,D,0.4167,4,TRAIL_EXIT,-10.07,-1.007,-18.07,8,1,200.16,280.59,1.874,-1.015
3258,PWR,SO,INFRA,2025-07-25,2025-08-01,SHORT_A_LONG_B,421.3856,93.0968,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,2.64,3.2405,-0.3369,2.6719,2,D,0.4583,5,REVERT,61.29,6.129,53.29,8,1,293.22,342.06,6.129,1.838
3259,PWR,SO,INFRA,2025-09-10,2025-09-16,SHORT_A_LONG_B,389.8976,90.1051,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,2.9546,2.6659,0.1205,2.3953,2,D,0.4583,4,REVERT,29.66,2.966,21.66,8,1,-87.7,90.43,2.966,0.396
3260,PWR,SO,INFRA,2025-09-18,2025-09-29,SHORT_A_LONG_B,390.3773,89.9969,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,2.058,2.6814,1.9739,2.9963,1,D,0.4167,7,EARLY_EXIT,-36.02,-3.602,-44.02,8,1,384.39,384.39,1.323,-3.602
3261,PWR,SO,INFRA,2025-10-01,2025-10-08,SHORT_A_LONG_B,420.4578,93.2937,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,2.1357,3.2128,2.1927,3.6324,1,D,0.4167,5,EARLY_EXIT,-48.12,-4.812,-56.12,8,0,467.12,482.98,0.509,-4.812
3262,PWR,SO,INFRA,2025-10-29,2025-11-05,SHORT_A_LONG_B,448.4849,92.0242,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,2.1264,3.8433,1.7662,4.0232,1,D,0.4167,5,TRAIL_EXIT,-19.99,-1.999,-27.99,8,1,0,0,1.887,-1.999
3263,PWR,SO,INFRA,2025-12-17,2025-12-29,LONG_A_SHORT_B,414.0607,86.3517,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,-2.3328,3.365,-0.9327,3.6995,1,D,0.4167,7,STALL_EXIT,38.06,3.806,30.06,8,1,-64.71,87.56,5.364,1.613
3264,PWR,SO,INFRA,2026-01-16,2026-01-28,SHORT_A_LONG_B,466.6583,88.2072,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,2.8043,4.3586,1.595,4.6579,2,D,0.4583,7,EARLY_EXIT,-33.81,-3.381,-41.81,8,1,700.43,700.43,0.661,-3.381
3265,PWR,SO,INFRA,2026-02-09,2026-02-19,SHORT_A_LONG_B,514.4589,88.6834,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,2.1563,5.2137,2.0764,5.6167,1,D,0.4167,7,EARLY_EXIT,-46.67,-4.667,-54.67,8,1,306.42,455.53,1.388,-4.667
3266,PWR,SO,INFRA,2026-03-30,2026-04-01,LONG_A_SHORT_B,533.6752,96.93,0.417617,0.0986,24.22,0.028623,0.423183,3.789178,0.9297,-2.317,5.2096,-0.1735,5.6415,1,D,0.4167,2,REVERT,49.3,4.93,41.3,8,1,0,0,4.93,3.032
3267,DUK,SO,INFRA,2025-05-06,2025-05-08,SHORT_A_LONG_B,118.7356,88.3214,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,2.8239,2.5919,-0.129,1.6471,12,A,0.875,2,REVERT,14.9,1.49,6.9,8,1,30.4,30.4,1.49,1.158
3268,DUK,SO,INFRA,2025-05-12,2025-05-20,LONG_A_SHORT_B,111.8881,84.9907,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,-2.2851,1.0528,-2.7712,0.0021,11,A,0.8333,6,STALL_EXIT,-17.44,-1.744,-25.44,8,0,16.92,23.51,0.489,-1.744
3269,DUK,SO,INFRA,2025-06-25,2025-07-07,LONG_A_SHORT_B,113.0032,88.2637,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,-2.1413,-0.4579,-1.5829,-0.5211,11,A,0.8333,7,STALL_EXIT,-1.03,-0.103,-9.03,8,1,-32.92,37.49,0.62,-0.103
3270,DUK,SO,INFRA,2025-07-08,2025-07-17,LONG_A_SHORT_B,113.354,89.1034,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,-2.1516,-0.7981,-2.0808,-1.4482,11,A,0.8333,7,STALL_EXIT,-10.6,-1.06,-18.6,8,1,-41.74,41.74,0.046,-1.06
3271,DUK,SO,INFRA,2025-07-28,2025-08-18,LONG_A_SHORT_B,114.6113,92.0716,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,-2.0933,-1.9565,0.4795,1.0231,11,A,0.8333,15,REVERT,48.59,4.859,40.59,8,1,0,48.9,6.51,0.745
3272,DUK,SO,INFRA,2025-09-25,2025-10-10,LONG_A_SHORT_B,120.2418,92.2013,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,-2.2382,0.9557,-1.2435,0.6067,11,A,0.8333,11,STALL_EXIT,-5.93,-0.593,-13.93,8,1,-24.66,36.93,0.18,-1.013
3273,DUK,SO,INFRA,2025-10-17,2025-10-30,SHORT_A_LONG_B,126.3463,96.246,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,2.0563,1.6255,0.3024,1.5884,11,A,0.8333,9,REVERT,0.61,0.061,-7.39,8,1,-31.31,31.31,0.061,-1.408
3274,DUK,SO,INFRA,2025-11-17,2025-11-28,SHORT_A_LONG_B,124.1228,89.8741,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,2.4789,4.3778,0.1843,3.4219,11,A,0.8333,8,REVERT,15.29,1.529,7.29,8,1,-78.89,80.53,1.529,0.104
3275,DUK,SO,INFRA,2026-01-26,2026-01-27,SHORT_A_LONG_B,117.7769,87.4729,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,2.1278,2.6302,3.4276,2.9852,11,A,0.8333,1,STOP,-5.74,-0.574,-13.74,8,0,5.95,5.95,-0.574,-0.574
3276,DUK,SO,INFRA,2026-01-28,2026-02-11,SHORT_A_LONG_B,119.2246,87.6416,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,3.3158,3.2837,2.6946,4.2139,12,A,0.875,10,STALL_EXIT,-15.38,-1.538,-23.38,8,1,49.78,49.78,0.652,-1.538
3277,DUK,SO,INFRA,2026-02-17,2026-02-20,SHORT_A_LONG_B,126.71,92,0.903354,0.9497,9.09,0.076215,0.099359,0.687432,0.8553,2.2115,4.3472,-0.4751,2.9903,11,A,0.8333,3,REVERT,22.03,2.203,14.03,8,1,12.29,37.74,3.263,0.218
3278,AUDUSD=X,NZDUSD=X,FX_COMMODITY,2025-05-13,2025-05-20,SHORT_A_LONG_B,0.6473,0.5936,0.845014,0.953,10.28,0.067418,0.03642,0.01334,0.8759,2.0427,-1.2189,0.3068,-2.1817,9,B,0.75,5,REVERT,6.04,0.604,-1.96,8,1,-55.4,59.92,0.604,0.119
3279,AUDUSD=X,NZDUSD=X,FX_COMMODITY,2025-05-28,2025-06-11,LONG_A_SHORT_B,0.6425,0.5959,0.845014,0.953,10.28,0.067418,0.03642,0.01334,0.8759,-2.0472,-2.9225,-0.3946,-2.5842,9,B,0.75,10,REVERT,2.15,0.215,-5.85,8,1,-31.41,34.12,0.246,-0.118
3280,AUDUSD=X,NZDUSD=X,FX_COMMODITY,2025-06-26,2025-06-29,SHORT_A_LONG_B,0.6546,0.6059,0.845014,0.953,10.28,0.067418,0.03642,0.01334,0.8759,2.0078,-2.1827,0.1441,-2.6145,9,B,0.75,1,REVERT,2.65,0.265,-5.35,8,1,-6.02,6.02,0.265,0.265
3281,AUDUSD=X,NZDUSD=X,FX_COMMODITY,2025-07-02,2025-07-28,SHORT_A_LONG_B,0.6583,0.6089,0.845014,0.953,10.28,0.067418,0.03642,0.01334,0.8759,2.1573,-1.9673,0.2896,-0.7705,9,B,0.75,18,REVERT,-7.29,-0.729,-15.29,8,1,-43.82,57.44,0.041,-1.105
3282,AUDUSD=X,NZDUSD=X,FX_COMMODITY,2025-08-20,2025-09-11,SHORT_A_LONG_B,0.6436,0.5828,0.845014,0.953,10.28,0.067418,0.03642,0.01334,0.8759,2.4843,0.3527,1.628,2.59,9,B,0.75,16,STALL_EXIT,-14.33,-1.433,-22.33,8,1,19.68,53.49,0.081,-1.433
3283,AUDUSD=X,NZDUSD=X,FX_COMMODITY,2025-09-24,2025-10-08,SHORT_A_LONG_B,0.6587,0.5817,0.845014,0.953,10.28,0.067418,0.03642,0.01334,0.8759,2.1204,4.3291,1.2577,5.0424,9,B,0.75,10,STALL_EXIT,-4.49,-0.449,-12.49,8,1,-49.99,55.92,0.019,-0.665
3284,AUDUSD=X,NZDUSD=X,FX_COMMODITY,2025-11-10,2025-11-18,SHORT_A_LONG_B,0.6502,0.5627,0.845014,0.953,10.28,0.067418,0.03642,0.01334,0.8759,2.156,6.7391,0.2505,5.8388,9,B,0.75,6,REVERT,5.6,0.56,-2.4,8,1,-69.26,73.63,0.56,-0.254
3285,AUDUSD=X,NZDUSD=X,FX_COMMODITY,2025-11-28,2025-12-05,LONG_A_SHORT_B,0.6536,0.5731,0.845014,0.953,10.28,0.067418,0.03642,0.01334,0.8759,-2.1068,5.0873,0.0007,6.1293,9,B,0.75,5,REVERT,6.53,0.653,-1.47,8,1,-25.48,36.57,0.653,0.154
3286,AUDUSD=X,NZDUSD=X,FX_COMMODITY,2025-12-29,2026-01-19,SHORT_A_LONG_B,0.6714,0.5826,0.845014,0.953,10.28,0.067418,0.03642,0.01334,0.8759,2.2401,7.1693,0.3025,8,9,B,0.75,14,REVERT,-5.15,-0.515,-13.15,8,1,-73.21,75.09,0.025,-1.049
