tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
2997,VOW3.DE,STLA,AUTOS,2025-07-24,2025-08-05,SHORT_A_LONG_B,95.98,9.58,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,2.2151,2.7106,-0.2765,2.1601,0,D,0.375,8,REVERT,35.09,3.509,27.09,8,1,8.84,71.68,4.943,-2.809
2998,VOW3.DE,STLA,AUTOS,2025-09-08,2025-09-15,SHORT_A_LONG_B,102.6,8.96,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,2.9517,4.0448,-0.0245,3.5286,1,D,0.4167,5,REVERT,34.41,3.441,26.41,8,1,0,90.73,3.441,-0.663
2999,VOW3.DE,STLA,AUTOS,2025-09-18,2025-10-17,LONG_A_SHORT_B,97.46,9.98,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,-2.3058,2.7547,-0.8877,1.4737,0,D,0.375,21,OVERTIME,-81.88,-8.188,-89.88,8,1,0,0,0.546,-9.218
3000,VOW3.DE,STLA,AUTOS,2025-11-03,2025-12-02,SHORT_A_LONG_B,92.3,10.22,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,2.2416,1.8099,1.6821,2.9001,0,D,0.375,20,STALL,-74.73,-7.473,-82.73,8,1,56.91,95.22,0.025,-7.473
3001,VOW3.DE,STLA,AUTOS,2025-12-04,2025-12-19,SHORT_A_LONG_B,105.45,11.84,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,2.1963,3.167,0.0333,3.0816,0,D,0.375,11,REVERT,5.58,0.558,-2.42,8,1,105.71,105.71,0.558,-3.141
3002,VOW3.DE,STLA,AUTOS,2026-01-22,2026-01-28,SHORT_A_LONG_B,105.3,9.79,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,2.8678,4.0305,0.8968,3.7126,1,D,0.4167,4,TRAIL,20.47,2.047,12.47,8,1,-61.62,61.62,2.725,-0.345
3003,VOW3.DE,STLA,AUTOS,2026-02-06,2026-02-13,SHORT_A_LONG_B,100.75,7.28,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,2.9069,4.7327,1.3074,4.7949,1,D,0.4167,5,TRAIL,-3.72,-0.372,-11.72,8,1,-93.62,93.62,1.048,-2.937
3004,VOW3.DE,STLA,AUTOS,2026-03-06,2026-03-13,LONG_A_SHORT_B,89.98,7.15,0.303707,0.5618,29.1,0.023816,0.225956,3.701081,0.9537,-2.3077,3.0832,-0.886,3.445,0,D,0.375,5,TRAIL,22.28,2.228,14.28,8,1,177.71,234.64,3.899,-2.061
3005,VOW3.DE,TM,AUTOS,2025-05-13,2025-05-23,SHORT_A_LONG_B,98.4601,193.97,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,2.4957,0.6052,0.4917,0.6223,9,B,0.75,8,REVERT,-0.75,-0.075,-8.75,8,1,0,44.98,-0.075,-3.513
3006,VOW3.DE,TM,AUTOS,2025-07-07,2025-07-17,SHORT_A_LONG_B,90.12,167.86,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,2.0421,1.1719,0.1449,1.0424,9,B,0.75,8,REVERT,7.94,0.794,-0.06,8,1,0,81.25,0.794,-3.091
3007,VOW3.DE,TM,AUTOS,2025-07-23,2025-07-28,LONG_A_SHORT_B,95.52,193.18,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,-2.31,0.1621,-0.6512,0.8174,9,B,0.75,3,TRAIL,39.37,3.937,31.37,8,1,-40.64,55.25,7.119,1.15
3008,VOW3.DE,TM,AUTOS,2025-08-01,2025-08-07,LONG_A_SHORT_B,89.16,179.69,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,-2.0978,0.0401,-0.2537,0.6423,9,B,0.75,4,REVERT,37.47,3.747,29.47,8,1,-61.47,62.8,3.747,-1.777
3009,VOW3.DE,TM,AUTOS,2025-09-10,2025-09-22,SHORT_A_LONG_B,102.55,197.38,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,2.1696,1.0325,-2.0148,-0.0707,9,B,0.75,8,STALL,65.6,6.56,57.6,8,1,-84.46,84.46,6.56,-0.136
3010,VOW3.DE,TM,AUTOS,2025-09-23,2025-10-01,LONG_A_SHORT_B,93.22,200.66,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,-2.904,-0.7728,-0.4864,-0.195,10,A,0.7917,6,REVERT,34.17,3.417,26.17,8,1,20.31,86,3.417,-1.705
3011,VOW3.DE,TM,AUTOS,2025-10-22,2025-10-30,LONG_A_SHORT_B,89.3,203.51,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,-2.53,-1.6796,-1.4163,-1.7594,10,A,0.7917,6,TRAIL,-4.92,-0.492,-12.92,8,1,-93.52,99.25,1.529,-0.831
3012,VOW3.DE,TM,AUTOS,2025-11-11,2025-12-01,SHORT_A_LONG_B,97.64,205.99,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,2.0087,-0.376,1.7651,0.4107,9,B,0.75,13,STALL,-47.39,-4.739,-55.39,8,1,-85.62,90.28,-0.447,-4.739
3013,VOW3.DE,TM,AUTOS,2025-12-02,2025-12-15,SHORT_A_LONG_B,101.2,196.99,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,2.3634,0.8415,0.191,0.7918,9,B,0.75,9,REVERT,3.75,0.375,-4.25,8,1,-0.59,97.57,0.375,-6.4
3014,VOW3.DE,TM,AUTOS,2026-01-16,2026-01-22,LONG_A_SHORT_B,101.4,231.42,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,-2.0204,-1.3847,0.0009,-0.494,9,B,0.75,3,REVERT,54.54,5.454,46.54,8,1,0,0,5.454,-1.154
3015,VOW3.DE,TM,AUTOS,2026-02-06,2026-02-10,LONG_A_SHORT_B,100.75,244.22,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,-2.5659,-2.2458,-0.3029,-1.2872,10,A,0.7917,2,REVERT,58.52,5.852,50.52,8,1,-91.57,98.95,5.852,0.786
3016,VOW3.DE,TM,AUTOS,2026-03-02,2026-03-06,LONG_A_SHORT_B,96.74,243.66,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,-2.6199,-2.8839,-1.3026,-2.592,10,A,0.7917,4,TRAIL,15.63,1.563,7.63,8,1,33.1,53.88,3.662,0.74
3017,VOW3.DE,TM,AUTOS,2026-03-09,2026-03-11,LONG_A_SHORT_B,87.82,219.53,0.849731,0.6517,14.21,0.048774,0.300436,0.076851,0.8969,-2.0259,-3.0179,-0.4412,-2.3799,9,B,0.75,2,REVERT,39.61,3.961,31.61,8,1,46.62,49.11,3.961,2.251
3018,VOW3.DE,F,AUTOS,2025-06-06,2025-06-27,LONG_A_SHORT_B,91.64,9.9011,0.573124,0.2892,29.56,0.023445,0.295577,3.174442,0.951,-2.3355,0.3426,-0.3423,-0.0374,3,D,0.5,14,REVERT,-33.44,-3.344,-41.44,8,1,0,98.06,-0.534,-7.757
3019,VOW3.DE,F,AUTOS,2025-07-23,2025-07-31,SHORT_A_LONG_B,95.52,10.9819,0.573124,0.2892,29.56,0.023445,0.295577,3.174442,0.951,2.2325,0.1343,0.2065,-0.1031,3,D,0.5,6,REVERT,19.98,1.998,11.98,8,1,0,86.78,1.998,-4.603
3020,VOW3.DE,F,AUTOS,2025-09-09,2025-09-15,SHORT_A_LONG_B,102.55,11.2369,0.573124,0.2892,29.56,0.023445,0.295577,3.174442,0.951,2.1197,0.8071,0.2223,0.5667,3,D,0.5,4,REVERT,20.69,2.069,12.69,8,1,-94.51,94.51,2.069,-0.349
3021,VOW3.DE,F,AUTOS,2025-09-18,2025-10-09,LONG_A_SHORT_B,97.46,11.4814,0.573124,0.2892,29.56,0.023445,0.295577,3.174442,0.951,-2.0277,0.0716,-0.3912,-0.5475,3,D,0.5,15,REVERT,-51.29,-5.129,-59.29,8,1,0,0,0.401,-9.407
3022,VOW3.DE,F,AUTOS,2025-10-21,2025-10-24,LONG_A_SHORT_B,91.3,12.2834,0.573124,0.2892,29.56,0.023445,0.295577,3.174442,0.951,-2.1088,-1.1377,-3.2749,-1.8843,3,D,0.5,3,DIVERGE,-66.95,-6.695,-74.95,8,0,-83.36,83.36,-1.121,-6.695
3023,VOW3.DE,F,AUTOS,2025-12-02,2025-12-19,SHORT_A_LONG_B,101.2,12.8211,0.573124,0.2892,29.56,0.023445,0.295577,3.174442,0.951,2.5191,-0.2261,-0.0439,-0.1603,4,C,0.5417,13,REVERT,-5.61,-0.561,-13.61,8,1,152.02,181.68,-0.561,-5.323
3024,VOW3.DE,F,AUTOS,2026-01-06,2026-01-26,LONG_A_SHORT_B,103.1,13.6521,0.573124,0.2892,29.56,0.023445,0.295577,3.174442,0.951,-2.2311,-0.4283,0.8383,-0.1343,3,D,0.5,13,TRAIL,25.13,2.513,17.13,8,1,0,95.74,3.324,-3.988
3025,VOW3.DE,F,AUTOS,2026-02-25,2026-03-02,LONG_A_SHORT_B,99.94,14.43,0.573124,0.2892,29.56,0.023445,0.295577,3.174442,0.951,-2.7121,-1.1597,-1.5816,-1.0396,4,C,0.5417,3,TRAIL,9.29,0.929,1.29,8,1,-93.4,93.4,2.611,0.929
3026,VOW3.DE,F,AUTOS,2026-03-09,2026-03-11,LONG_A_SHORT_B,87.82,12.19,0.573124,0.2892,29.56,0.023445,0.295577,3.174442,0.951,-2.2732,-1.5388,-0.3724,-0.9896,3,D,0.5,2,REVERT,48.17,4.817,40.17,8,1,44.59,48.22,4.817,2.589
3027,STLA,TM,AUTOS,2025-05-14,2025-05-28,SHORT_A_LONG_B,10.83,187,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,2.4705,-1.6813,0.6896,-1.7874,4,C,0.5417,9,TRAIL,15.55,1.555,7.55,8,1,0,95.07,3.291,-3.629
3028,STLA,TM,AUTOS,2025-06-25,2025-06-30,SHORT_A_LONG_B,9.86,169.15,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,2.1773,-0.9283,1.3352,-1.0647,4,C,0.5417,3,TRAIL,22.18,2.218,14.18,8,1,-85.49,85.49,5.006,1.166
3029,STLA,TM,AUTOS,2025-07-23,2025-07-28,LONG_A_SHORT_B,10.34,193.18,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,-3.5531,-2.4018,-1.7539,-2.3785,5,C,0.5833,3,TRAIL,4.69,0.469,-3.31,8,1,-90.8,90.8,3.174,-5.663
3030,STLA,TM,AUTOS,2025-09-04,2025-09-11,LONG_A_SHORT_B,9.08,197.64,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,-2.1689,-3.5127,0.0891,-3.1856,4,C,0.5417,5,REVERT,54.07,5.407,46.07,8,1,0,93.11,5.407,-6.908
3031,STLA,TM,AUTOS,2025-10-02,2025-10-08,SHORT_A_LONG_B,10.4,190.52,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,2.8093,-2.1812,1.3636,-2.4737,5,C,0.5833,4,TRAIL,48.07,4.807,40.07,8,1,-85.34,85.34,6.217,1.407
3032,STLA,TM,AUTOS,2025-10-30,2025-11-03,LONG_A_SHORT_B,10.14,207.21,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,-2.4816,-3.4566,-1.5874,-3.3117,4,C,0.5417,2,TRAIL,23.31,2.331,15.31,8,1,-65.31,65.31,3.125,2.331
3033,STLA,TM,AUTOS,2025-12-01,2025-12-03,SHORT_A_LONG_B,10.65,199.22,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,2.147,-2.6283,3.2668,-1.918,4,C,0.5417,2,DIVERGE,-116.73,-11.673,-124.73,8,0,-58.48,58.48,-5.217,-11.673
3034,STLA,TM,AUTOS,2025-12-04,2025-12-11,SHORT_A_LONG_B,11.84,198.27,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,2.5501,-1.9068,0.4977,-2.2784,5,C,0.5833,5,REVERT,60.58,6.058,52.58,8,1,-73.08,97.58,6.058,-4.153
3035,STLA,TM,AUTOS,2026-01-12,2026-01-28,LONG_A_SHORT_B,10.45,222.59,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,-2.3478,-4.2229,-0.2825,-4.4623,4,C,0.5417,11,REVERT,-36.13,-3.613,-44.13,8,1,0,0,-3.613,-16.639
3036,STLA,TM,AUTOS,2026-02-06,2026-02-11,LONG_A_SHORT_B,7.28,244.22,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,-3.7336,-7.7026,-1.8211,-7.342,5,C,0.5833,3,TRAIL,59.08,5.908,51.08,8,1,0,0,7.997,2.019
3037,STLA,TM,AUTOS,2026-03-06,2026-03-12,SHORT_A_LONG_B,7.15,219.14,2.143917,0.6541,25.58,0.0271,0.595081,-8.562018,0.9302,2.2682,-6.3717,1.432,-6.473,4,C,0.5417,4,TRAIL,15.61,1.561,7.61,8,1,-52.91,66.97,5.326,1.5
3039,STLA,F,AUTOS,2025-06-16,2025-06-25,LONG_A_SHORT_B,9.87,10.2485,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,-2.2106,-2.586,-0.2902,-2.4136,7,B,0.6667,6,REVERT,26.27,2.627,18.27,8,1,0,86.6,2.627,-7.7
3040,STLA,F,AUTOS,2025-07-01,2025-07-17,LONG_A_SHORT_B,10.22,10.9529,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,-2.2119,-3.2557,-0.403,-3.5541,7,B,0.6667,11,REVERT,-42.8,-4.28,-50.8,8,1,-80.65,85.18,-4.28,-13.089
3041,STLA,F,AUTOS,2025-08-25,2025-08-27,LONG_A_SHORT_B,9.93,11.5597,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,-2.153,-4.1706,-3.1424,-4.5478,7,B,0.6667,2,DIVERGE,-57.04,-5.704,-65.04,8,0,-39.58,39.58,-1.357,-5.704
3042,STLA,F,AUTOS,2025-09-26,2025-10-01,LONG_A_SHORT_B,9.23,11.7455,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,-2.1458,-4.8622,-1.552,-4.8678,7,B,0.6667,3,TRAIL,-0.38,-0.038,-8.38,8,1,-76.91,78.31,2.054,-0.078
3043,STLA,F,AUTOS,2025-10-07,2025-10-14,SHORT_A_LONG_B,10.85,11.6575,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,2.0105,-3.7067,0.457,-3.9883,7,B,0.6667,5,REVERT,39.75,3.975,31.75,8,1,-74.64,74.64,3.975,-4.896
3044,STLA,F,AUTOS,2025-10-24,2025-10-30,LONG_A_SHORT_B,10.88,13.5352,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,-2.7353,-5.7033,-1.7851,-5.3799,8,B,0.7083,4,TRAIL,48.62,4.862,40.62,8,1,-78.27,78.27,14.569,4.862
3045,STLA,F,AUTOS,2025-12-02,2025-12-11,SHORT_A_LONG_B,10.95,12.8211,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,3.2313,-4.9304,0.1425,-5.1231,8,B,0.7083,7,REVERT,29.37,2.937,21.37,8,1,23.38,23.38,2.937,-8.927
3046,STLA,F,AUTOS,2026-01-06,2026-02-02,LONG_A_SHORT_B,11.09,13.6521,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,-2.3295,-5.6948,-0.4896,-6.4444,7,B,0.6667,18,REVERT,-108.81,-10.881,-116.81,8,1,-72.28,98.68,-1.896,-14.091
3047,STLA,F,AUTOS,2026-02-06,2026-02-11,LONG_A_SHORT_B,7.28,13.6521,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,-4.1611,-8.4384,-1.9253,-8.1897,6,C,0.625,3,TRAIL,39.2,3.92,31.2,8,1,-7.42,32.93,6.196,3.561
3048,STLA,F,AUTOS,2026-03-06,2026-03-11,SHORT_A_LONG_B,7.15,12.15,2.069499,0.6197,19.31,0.035897,0.65254,-2.129758,0.9235,2.2144,-6.9834,1.2943,-7.1804,7,B,0.6667,3,TRAIL,29.55,2.955,21.55,8,1,-67.47,72.55,5.029,1.8
3050,TM,F,AUTOS,2025-05-15,2025-05-22,LONG_A_SHORT_B,183.45,10.3739,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,-2.4772,-0.3402,-1.1484,-0.1011,8,B,0.7083,5,TRAIL,14.65,1.465,6.65,8,1,0,96.37,2.131,-0.434
3051,TM,F,AUTOS,2025-06-16,2025-07-01,LONG_A_SHORT_B,177.67,10.2485,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,-2.04,-0.731,-1.7166,-1.9622,8,B,0.7083,10,STALL,-77.62,-7.762,-85.62,8,1,0,0,-0.048,-7.762
3052,TM,F,AUTOS,2025-07-23,2025-08-01,SHORT_A_LONG_B,193.18,10.9819,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,3.1324,-0.0844,0.9211,-0.7374,9,B,0.75,7,TRAIL,38.96,3.896,30.96,8,1,0,0,5.647,0.125
3053,TM,F,AUTOS,2025-09-29,2025-10-07,LONG_A_SHORT_B,196.44,11.8237,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,-2.0254,-0.5587,0.3823,-0.1373,8,B,0.7083,6,REVERT,26.38,2.638,18.38,8,1,0,0,2.638,-3.951
3054,TM,F,AUTOS,2025-11-05,2025-11-07,LONG_A_SHORT_B,199.15,12.8213,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,-2.0989,-1.1535,-1.7443,-1.1193,8,B,0.7083,2,TRAIL,2.12,0.212,-5.88,8,1,-19.73,19.73,1.855,0.212
3055,TM,F,AUTOS,2025-12-03,2025-12-05,LONG_A_SHORT_B,195.44,12.9497,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,-2.1031,-1.5552,-1.1839,-1.4174,8,B,0.7083,2,TRAIL,8.6,0.86,0.6,8,1,49.98,49.98,1.208,0.86
3056,TM,F,AUTOS,2025-12-15,2026-01-06,SHORT_A_LONG_B,214.81,13.5037,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,3.3716,-0.4616,-0.151,-0.5372,9,B,0.75,14,REVERT,4.75,0.475,-3.25,8,1,31.97,164.43,0.475,-3.716
3057,TM,F,AUTOS,2026-01-15,2026-01-21,SHORT_A_LONG_B,232.33,13.662,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,2.2433,0.6781,0.9886,0.3874,8,B,0.7083,3,TRAIL,17.94,1.794,9.94,8,1,-44.72,46.54,2.698,-0.562
3058,TM,F,AUTOS,2026-02-04,2026-02-06,SHORT_A_LONG_B,241.39,13.6719,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,2.0649,1.284,2.2385,1.4854,8,B,0.7083,2,TRAIL,-12.63,-1.263,-20.63,8,0,0,0,1.286,-1.263
3059,TM,F,AUTOS,2026-02-09,2026-02-11,SHORT_A_LONG_B,242.39,13.4444,0.627235,0.4,15.1,0.045892,0.300029,3.765875,0.927,2.0304,1.519,1.3894,1.3562,8,B,0.7083,2,TRAIL,10.27,1.027,2.27,8,1,-59.96,59.96,1.62,1.027
3060,RWE.DE,NEE,INFRA,2025-05-16,2025-05-20,LONG_A_SHORT_B,32.08,72.8339,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,-2.2577,0.7629,0.1977,1.5526,4,C,0.5417,2,REVERT,42.49,4.249,34.49,8,1,0,0,4.249,1.316
3061,RWE.DE,NEE,INFRA,2025-06-11,2025-07-07,SHORT_A_LONG_B,34.68,71.4653,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,2.3387,2.3148,0.3026,2.8439,4,C,0.5417,16,REVERT,-28.42,-2.842,-36.42,8,1,-23.63,308.91,-1.344,-4.707
3062,RWE.DE,NEE,INFRA,2025-07-21,2025-07-24,SHORT_A_LONG_B,37.14,74.5687,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,2.8202,3.4442,0.303,3.1997,5,C,0.5833,3,REVERT,12.93,1.293,4.93,8,1,74.62,82.68,1.293,-2.404
3063,RWE.DE,NEE,INFRA,2025-08-14,2025-08-25,LONG_A_SHORT_B,34.58,70.7213,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,-2.5796,2.3017,-0.8597,2.5529,5,C,0.5833,7,TRAIL,13.32,1.332,5.32,8,1,0,40.13,2.111,-0.198
3064,RWE.DE,NEE,INFRA,2025-09-08,2025-09-18,SHORT_A_LONG_B,35.82,68.8314,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,2.0843,3.0769,0.1899,2.7153,4,C,0.5417,8,REVERT,18.98,1.898,10.98,8,1,0,82.59,1.898,-0.373
3065,RWE.DE,NEE,INFRA,2025-10-01,2025-10-23,SHORT_A_LONG_B,39.07,77.6117,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,2.3284,4.245,0.4085,4.6729,4,C,0.5417,16,REVERT,-22.85,-2.285,-30.85,8,1,234.24,315.54,-0.054,-4.799
3066,RWE.DE,NEE,INFRA,2025-10-29,2025-11-12,SHORT_A_LONG_B,42.36,80.6601,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,3.0167,5.6236,2.8486,7.3404,5,C,0.5833,10,STALL,-95.63,-9.563,-103.63,8,1,0,52.15,-0.254,-9.563
3067,RWE.DE,NEE,INFRA,2025-11-13,2025-11-19,SHORT_A_LONG_B,46.86,82.8601,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,2.3705,7.4294,0.3412,6.1842,4,C,0.5417,4,REVERT,63.65,6.365,55.65,8,1,223.86,223.86,6.365,2.469
3068,RWE.DE,NEE,INFRA,2025-12-19,2025-12-23,SHORT_A_LONG_B,44.58,79.0013,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,3.2204,6.674,2.5749,6.7463,5,C,0.5833,2,TRAIL,-3.83,-0.383,-11.83,8,1,0,81.84,1.074,-0.383
3069,RWE.DE,NEE,INFRA,2025-12-29,2026-01-15,SHORT_A_LONG_B,45.05,79.7264,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,2.351,6.8363,1.835,9.0033,4,C,0.5417,11,STALL,-121.73,-12.173,-129.73,8,1,51.33,51.33,-0.398,-12.173
3070,RWE.DE,NEE,INFRA,2026-02-13,2026-02-18,LONG_A_SHORT_B,49.95,93.1647,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,-3.1024,8.1732,-0.232,9.3138,5,C,0.5833,2,REVERT,61.63,6.163,53.63,8,1,-52.62,52.62,6.163,3.747
3071,RWE.DE,NEE,INFRA,2026-03-13,2026-03-23,SHORT_A_LONG_B,57.02,92.78,0.209865,0.0757,15.29,0.045323,0.252263,2.52803,0.9141,2.313,10.6977,0.1465,10.1045,4,C,0.5417,6,REVERT,30.71,3.071,22.71,8,1,0,198.51,3.071,-2.898
3072,ENEL.MI,NEE,INFRA,2025-05-21,2025-06-03,SHORT_A_LONG_B,7.6296,69.4738,0.453618,0.2365,33.11,0.020937,0.195407,-0.08435,0.959,2.2023,3.2019,0.3971,3.1747,-1,D,0.3333,8,REVERT,1.64,0.164,-6.36,8,1,-76.06,76.06,0.164,-3.448
3073,ENEL.MI,NEE,INFRA,2025-07-15,2025-07-23,LONG_A_SHORT_B,7.4587,73.1296,0.453618,0.2365,33.11,0.020937,0.195407,-0.08435,0.959,-2.0466,2.4386,0.0129,2.8218,-1,D,0.3333,6,REVERT,22.97,2.297,14.97,8,1,0,0,2.297,-0.506
3074,ENEL.MI,NEE,INFRA,2025-08-04,2025-08-06,SHORT_A_LONG_B,7.6619,69.0472,0.453618,0.2365,33.11,0.020937,0.195407,-0.08435,0.959,2.1314,3.3187,1.6028,3.2328,-1,D,0.3333,2,TRAIL,5.15,0.515,-2.85,8,1,0,0,1.233,0.515
3075,ENEL.MI,NEE,INFRA,2025-10-06,2025-10-10,LONG_A_SHORT_B,7.9936,81.0054,0.453618,0.2365,33.11,0.020937,0.195407,-0.08435,0.959,-2.4484,2.8188,-0.2784,2.9714,-1,D,0.3333,4,REVERT,9.26,0.926,1.26,8,1,-26.28,28.04,0.926,-0.937
3076,ENEL.MI,NEE,INFRA,2025-10-28,2025-11-20,SHORT_A_LONG_B,8.4531,82.4457,0.453618,0.2365,33.11,0.020937,0.195407,-0.08435,0.959,2.163,3.615,-0.4878,3.7856,-1,D,0.3333,17,REVERT,-10.35,-1.035,-18.35,8,1,-81.45,93.98,-0.393,-4.39
3077,ENEL.MI,NEE,INFRA,2025-12-30,2026-01-20,SHORT_A_LONG_B,8.6599,79.9846,0.453618,0.2365,33.11,0.020937,0.195407,-0.08435,0.959,2.075,4.2453,0.0095,4.4949,-1,D,0.3333,12,REVERT,-15.21,-1.521,-23.21,8,1,34.68,67.45,-1.16,-5.644
3078,ENEL.MI,NEE,INFRA,2026-02-11,2026-02-18,SHORT_A_LONG_B,9.751,90.7413,0.453618,0.2365,33.11,0.020937,0.195407,-0.08435,0.959,2.0357,5.2665,-0.9591,4.4747,-1,D,0.3333,4,TRAIL,46.48,4.648,38.48,8,1,24.58,49.37,6.054,1.996
3079,ENEL.MI,NEE,INFRA,2026-02-19,2026-03-03,LONG_A_SHORT_B,8.957,91.0194,0.453618,0.2365,33.11,0.020937,0.195407,-0.08435,0.959,-2.7101,3.8315,-0.5152,4.6301,0,D,0.375,8,TRAIL,49.56,4.956,41.56,8,1,23.11,38.18,13.302,1.128
3080,ENEL.MI,PWR,INFRA,2025-05-19,2025-06-03,SHORT_A_LONG_B,7.5663,344.3782,0.219586,0.1105,23.9,0.029001,0.215433,0.606813,0.9567,2.0672,2.3803,0.3312,2.3663,-1,D,0.3333,10,REVERT,0.89,0.089,-7.11,8,1,126.29,148.96,0.089,-2.257
3081,ENEL.MI,PWR,INFRA,2025-07-01,2025-07-03,SHORT_A_LONG_B,7.7816,372.0301,0.219586,0.1105,23.9,0.029001,0.215433,0.606813,0.9567,3.017,2.5771,0.3537,2.2536,0,D,0.375,2,REVERT,18.34,1.834,10.34,8,1,16.37,16.37,1.834,0.576
3082,ENEL.MI,PWR,INFRA,2025-07-14,2025-07-22,LONG_A_SHORT_B,7.5144,386.7298,0.219586,0.1105,23.9,0.029001,0.215433,0.606813,0.9567,-2.0425,1.8061,-0.064,1.9906,-1,D,0.3333,6,REVERT,10.46,1.046,2.46,8,1,0,68.65,1.046,-1.511
3083,ENEL.MI,PWR,INFRA,2025-08-13,2025-08-28,SHORT_A_LONG_B,7.7497,379.6947,0.219586,0.1105,23.9,0.029001,0.215433,0.606813,0.9567,2.3894,2.4249,0.2756,2.4174,-1,D,0.3333,10,REVERT,0.44,0.044,-7.56,8,1,0,0,0.044,-2.405
3084,ENEL.MI,PWR,INFRA,2025-10-01,2025-10-28,SHORT_A_LONG_B,7.9497,420.4578,0.219586,0.1105,23.9,0.029001,0.215433,0.606813,0.9567,2.1721,2.4797,1.6168,3.3978,-1,D,0.3333,19,STALL,-53.45,-5.345,-61.45,8,1,156.78,204.68,0.257,-5.345
3085,ENEL.MI,PWR,INFRA,2025-11-04,2025-11-11,SHORT_A_LONG_B,8.738,438.4595,0.219586,0.1105,23.9,0.029001,0.215433,0.606813,0.9567,2.3749,3.9941,1.4633,3.9001,-1,D,0.3333,5,TRAIL,5.36,0.536,-2.64,8,1,194.11,203.24,1.357,0.536
