tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
2787,PFE,AZN.L,PHARMA,2025-09-30,2025-10-07,SHORT_A_LONG_B,24.6266,11180.8525,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,3.8226,0.3958,0.4522,-0.2596,9,B,0.75,5,REVERT,36.76,3.676,28.76,8,1,-27.59,27.59,3.676,-1.472
2788,PFE,AZN.L,PHARMA,2025-11-11,2025-11-14,SHORT_A_LONG_B,25.0897,13464.6182,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,2.1067,-0.9926,-0.3498,-1.3944,8,B,0.7083,3,REVERT,19.96,1.996,11.96,8,1,-28.6,28.6,1.996,-1.228
2789,PFE,AZN.L,PHARMA,2025-11-20,2025-11-25,LONG_A_SHORT_B,23.998,13648.5986,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,-2.1912,-2.0098,0.4052,-1.2646,8,B,0.7083,3,REVERT,38.47,3.847,30.47,8,1,-28.36,28.81,3.847,2.032
2790,PFE,AZN.L,PHARMA,2025-12-15,2025-12-16,SHORT_A_LONG_B,25.9946,13610.6025,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,2.046,-0.387,0.3882,-1.005,8,B,0.7083,1,REVERT,30.36,3.036,22.36,8,1,-28.22,28.22,3.036,3.036
2791,PFE,AZN.L,PHARMA,2026-01-20,2026-01-30,SHORT_A_LONG_B,25.0996,13518.6123,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,2.2501,-1.0226,1.7946,-0.0393,8,B,0.7083,8,STALL,-50.6,-5.06,-58.6,8,1,-27.01,27.82,-1.982,-5.06
2792,PFE,AZN.L,PHARMA,2026-03-17,2026-03-26,SHORT_A_LONG_B,27.45,14402,0.474187,0.3783,12.97,0.053423,0.259768,-1.236339,0.8639,2.2715,0.1659,1.9583,0.6369,8,B,0.7083,7,STALL,-23.2,-2.32,-31.2,8,1,-26.36,26.91,0.304,-2.32
2793,PFE,ROG.SW,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,23.0877,261.7878,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,2.344,-0.1828,0.6482,-0.2649,3,D,0.5,7,TRAIL,7.74,0.774,-0.26,8,1,268.52,269.38,1.134,-2.067
2794,PFE,ROG.SW,PHARMA,2025-07-02,2025-07-15,SHORT_A_LONG_B,24.0568,252.3758,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,2.1144,0.3128,-0.1036,0.042,3,D,0.5,8,REVERT,25.1,2.51,17.1,8,1,273.48,276.24,2.51,-1.65
2795,PFE,ROG.SW,PHARMA,2025-07-31,2025-08-06,LONG_A_SHORT_B,22.5099,249.4649,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,-2.37,-0.3754,-0.6447,-0.0335,3,D,0.5,3,TRAIL,32.44,3.244,24.44,8,1,274.31,274.31,6.368,1.153
2796,PFE,ROG.SW,PHARMA,2025-09-12,2025-09-19,LONG_A_SHORT_B,23.0705,256.6452,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,-2.3184,-0.1591,-1.205,-0.0917,3,D,0.5,5,TRAIL,6.36,0.636,-1.64,8,1,268.69,270.57,1.343,0.472
2797,PFE,ROG.SW,PHARMA,2025-09-30,2025-10-08,SHORT_A_LONG_B,24.6266,252.1818,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,2.8963,0.5629,0.4602,0.4642,4,C,0.5417,6,REVERT,10.27,1.027,2.27,8,1,269,279.51,1.027,-5.865
2798,PFE,ROG.SW,PHARMA,2025-11-11,2025-11-18,SHORT_A_LONG_B,25.0897,280.1265,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,3.1408,0.5935,0.9467,0.472,4,C,0.5417,5,TRAIL,11.7,1.17,3.7,8,1,264.43,273.92,1.629,-1.323
2799,PFE,ROG.SW,PHARMA,2025-12-23,2026-01-06,LONG_A_SHORT_B,24.4701,319.8119,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,-2.0104,0.1163,-0.2813,0.3473,3,D,0.5,4,REVERT,21.97,2.197,13.97,8,1,263.92,263.92,2.197,0.506
2800,PFE,ROG.SW,PHARMA,2026-01-22,2026-02-03,SHORT_A_LONG_B,25.67,337.5684,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,2.3885,0.5391,0.3328,0.5595,3,D,0.5,8,REVERT,-1.91,-0.191,-9.91,8,1,264.87,267.25,0.087,-3.572
2801,PFE,ROG.SW,PHARMA,2026-02-06,2026-02-19,SHORT_A_LONG_B,27.22,345.816,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,2.0677,1.124,0.0316,0.9305,3,D,0.5,8,REVERT,18.19,1.819,10.19,8,1,262.82,270.29,1.819,-1.857
2802,PFE,ROG.SW,PHARMA,2026-03-31,2026-04-07,SHORT_A_LONG_B,28.08,314.7,0.149981,0.0628,52.42,0.013223,0.242781,2.321466,0.9205,2.1189,1.6051,-0.2762,1.2447,3,D,0.5,3,REVERT,33.28,3.328,25.28,8,1,278.34,279.35,3.328,-1.502
2803,MRK,NVO,PHARMA,2025-05-14,2025-05-21,LONG_A_SHORT_B,70.8946,61.439,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,-2.103,-1.855,-1.0827,-1.5355,11,A,0.8333,5,TRAIL,16.76,1.676,8.76,8,1,85.02,90.61,3.558,0.386
2804,MRK,NVO,PHARMA,2025-06-23,2025-07-17,SHORT_A_LONG_B,78.1246,66.5041,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,3.0789,-0.7855,1.3205,0.208,12,A,0.875,17,STALL,-50.46,-5.046,-58.46,8,1,86.74,91.28,0.718,-5.046
2805,MRK,NVO,PHARMA,2025-07-29,2025-08-18,SHORT_A_LONG_B,80.5319,51.452,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,3.9935,2.4138,0.4398,2.7039,12,A,0.875,14,REVERT,-15.18,-1.518,-23.18,8,1,67.73,107.68,-0.447,-4.504
2806,MRK,NVO,PHARMA,2025-08-27,2025-09-03,LONG_A_SHORT_B,81.9353,54.4433,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,-2.1903,2.1722,-1.4858,2.1435,11,A,0.8333,4,TRAIL,-1.49,-0.149,-9.49,8,1,102.47,103.35,1.733,-0.715
2807,MRK,NVO,PHARMA,2025-09-15,2025-10-01,LONG_A_SHORT_B,79.7428,53.6523,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,-2.2913,1.7972,1.823,3.2258,11,A,0.8333,12,STALL,78.8,7.88,70.8,8,1,87.98,100.92,7.88,-5.589
2808,MRK,NVO,PHARMA,2025-11-13,2025-11-21,SHORT_A_LONG_B,91.465,47.4208,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,2.0785,5.704,1.8647,7.0049,11,A,0.8333,6,STALL,-68.38,-6.838,-76.38,8,1,108.81,115.27,-0.675,-6.838
2809,MRK,NVO,PHARMA,2025-11-24,2025-12-03,SHORT_A_LONG_B,98.8172,43.3791,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,2.3425,8.1049,1.081,7.8891,11,A,0.8333,6,TRAIL,11.85,1.185,3.85,8,1,111.98,122.53,2.631,-2.79
2810,MRK,NVO,PHARMA,2026-01-16,2026-01-21,LONG_A_SHORT_B,108.0299,60.1249,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,-2.608,6.5029,-0.3325,7.4074,12,A,0.875,2,REVERT,46.4,4.64,38.4,8,1,110.47,111.81,4.64,1.965
2811,MRK,NVO,PHARMA,2026-01-26,2026-01-29,LONG_A_SHORT_B,106.6104,61.7166,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,-2.2644,5.9813,-0.3085,6.918,11,A,0.8333,3,REVERT,47.06,4.706,39.06,8,1,104.3,109.51,4.706,1.382
2812,MRK,NVO,PHARMA,2026-02-03,2026-02-23,SHORT_A_LONG_B,114.9883,48.5205,0.527056,0.8206,10.72,0.064659,0.295482,2.186768,0.8848,3.3164,9.8924,1.7552,13.6071,12,A,0.875,13,STALL,-180.69,-18.069,-188.69,8,1,7.88,128.05,-2.367,-18.069
2813,MRK,AZN.L,PHARMA,2025-06-20,2025-07-15,SHORT_A_LONG_B,77.0525,10390.2129,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.1825,-1.0982,-0.0405,-0.8862,3,D,0.5,16,REVERT,-21.78,-2.178,-29.78,8,1,-48.64,48.95,-1.14,-6.151
2814,MRK,AZN.L,PHARMA,2025-07-29,2025-08-08,LONG_A_SHORT_B,80.5319,11156.0801,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,-3.3726,-1.3181,-0.4621,-1.3567,4,C,0.5417,8,REVERT,-3.82,-0.382,-11.82,8,1,-49.08,49.55,-0.382,-6.845
2815,MRK,AZN.L,PHARMA,2025-09-03,2025-09-11,LONG_A_SHORT_B,82.0425,12208.7471,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,-2.7551,-1.9682,0.1594,-1.6599,4,C,0.5417,6,REVERT,30.92,3.092,22.92,8,1,-48.99,49.22,3.092,0.014
2816,MRK,AZN.L,PHARMA,2025-09-30,2025-10-03,SHORT_A_LONG_B,82.6069,11180.8525,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,3.0362,-1.0861,-0.1671,-1.6244,4,C,0.5417,3,REVERT,59.74,5.974,51.74,8,1,-48.65,48.65,5.974,3.069
2817,MRK,AZN.L,PHARMA,2025-10-08,2025-10-20,LONG_A_SHORT_B,85.0379,12804.6855,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,-2.2111,-2.0534,-0.2754,-1.886,3,D,0.5,8,REVERT,16.69,1.669,8.69,8,1,-48.98,49.28,1.669,-1.472
2818,MRK,AZN.L,PHARMA,2025-11-18,2025-11-21,SHORT_A_LONG_B,94.9098,13564.6074,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.0715,-1.4967,1.6701,-1.5324,3,D,0.5,3,TRAIL,3.67,0.367,-4.33,8,1,-48.09,48.35,2.091,0.367
2819,MRK,AZN.L,PHARMA,2025-11-24,2025-12-09,SHORT_A_LONG_B,98.8172,13932.5703,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.1935,-1.344,-0.1204,-1.4672,3,D,0.5,10,REVERT,12.07,1.207,4.07,8,1,-48.08,48.08,1.207,-4.145
2820,MRK,AZN.L,PHARMA,2025-12-22,2026-01-16,SHORT_A_LONG_B,103.9501,13630.6006,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.6388,-0.6384,0.2995,-0.5372,4,C,0.5417,16,REVERT,-10.52,-1.052,-18.52,8,1,-47,47.17,0.565,-4.294
2821,MRK,AZN.L,PHARMA,2026-01-20,2026-01-26,SHORT_A_LONG_B,108.6453,13518.6123,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.0972,-0.1235,-0.216,-0.4687,3,D,0.5,4,REVERT,34.73,3.473,26.73,8,1,-46.98,46.98,3.473,-2.772
2822,MRK,AZN.L,PHARMA,2026-02-03,2026-02-11,SHORT_A_LONG_B,114.9883,13814.582,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.3474,0.2393,-0.1214,-0.1158,3,D,0.5,6,REVERT,37.67,3.767,29.67,8,1,-46.17,46.17,3.767,-3.314
2823,MRK,AZN.L,PHARMA,2026-03-20,2026-03-30,SHORT_A_LONG_B,114.18,13896,0.932419,0.2723,33.4,0.020756,0.325809,-4.168476,0.9654,2.4912,0.1149,-0.3238,-0.0719,3,D,0.5,6,REVERT,19.75,1.975,11.75,8,1,-46.24,46.24,1.975,-4.603
2824,ABBV,LLY,PHARMA,2025-06-17,2025-06-23,LONG_A_SHORT_B,181.1183,787.0345,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,-2.476,0.6535,-1.5907,0.7011,2,D,0.4583,3,TRAIL,3.67,0.367,-4.33,8,1,55.54,55.92,1.694,0.367
2825,ABBV,LLY,PHARMA,2025-07-10,2025-07-15,SHORT_A_LONG_B,190.4144,786.4477,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,2.2887,1.2864,0.4664,0.9785,2,D,0.4583,3,REVERT,24.02,2.402,16.02,8,1,56.34,56.67,2.402,1.456
2826,ABBV,LLY,PHARMA,2025-07-17,2025-07-21,SHORT_A_LONG_B,188.5133,757.4526,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,2.1246,1.3948,-0.0644,0.9522,2,D,0.4583,2,REVERT,34.67,3.467,26.67,8,1,56.82,57.05,3.467,1.784
2827,ABBV,LLY,PHARMA,2025-07-29,2025-08-07,SHORT_A_LONG_B,188.336,758.895,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,2.1503,1.3712,3.3892,2.9509,2,D,0.4583,7,DIVERGE,-119.48,-11.948,-127.48,8,0,47.46,58.55,0.812,-11.948
2828,ABBV,LLY,PHARMA,2025-08-08,2025-08-20,SHORT_A_LONG_B,195.063,622.3247,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,2.6864,3.0495,1.0016,2.9715,3,D,0.5,8,TRAIL,8.57,0.857,0.57,8,1,60.86,63.11,2.174,0.462
2829,ABBV,LLY,PHARMA,2025-09-11,2025-09-16,SHORT_A_LONG_B,216.8987,753.9127,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,2.4172,3.1848,0.1022,2.8878,2,D,0.4583,3,REVERT,23.52,2.352,15.52,8,1,60.91,61.82,2.352,0.654
2830,ABBV,LLY,PHARMA,2025-09-19,2025-10-03,SHORT_A_LONG_B,219.1147,749.636,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,2.0349,3.3479,0.0808,3.2878,2,D,0.4583,10,REVERT,6.66,0.666,-1.34,8,1,59.51,62.65,0.666,-4.996
2831,ABBV,LLY,PHARMA,2025-10-31,2025-11-17,LONG_A_SHORT_B,216.2997,860.1591,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,-3.4637,2.3276,-0.4884,2.151,3,D,0.5,11,REVERT,-19.15,-1.915,-27.15,8,1,56.18,57.43,-1.915,-5.67
2832,ABBV,LLY,PHARMA,2026-01-05,2026-01-08,LONG_A_SHORT_B,218.4226,1039.7745,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,-2.0941,1.267,-1.9684,1.2339,2,D,0.4583,3,TRAIL,-2.9,-0.29,-10.9,8,1,55.03,55.38,2.836,-0.29
2833,ABBV,LLY,PHARMA,2026-01-09,2026-01-23,LONG_A_SHORT_B,218.3234,1061.788,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,-2.3974,1.1306,-0.4192,1.1801,2,D,0.4583,9,REVERT,3.95,0.395,-4.05,8,1,53.61,54.39,0.395,-1.695
2834,ABBV,LLY,PHARMA,2026-02-03,2026-02-05,SHORT_A_LONG_B,225.66,1001.788,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,2.3517,1.9084,0.6388,1.4264,2,D,0.4583,2,TRAIL,38.03,3.803,30.03,8,1,51.8,53.4,8.923,3.803
2835,ABBV,LLY,PHARMA,2026-03-19,2026-03-26,LONG_A_SHORT_B,206.23,917.5,0.496988,0.19,25.35,0.027347,0.295748,1.833041,0.9472,-2.1163,1.3265,-0.2401,1.7616,2,D,0.4583,5,REVERT,34.82,3.482,26.82,8,1,56.52,56.52,3.482,-0.254
2836,ABBV,AZN.L,PHARMA,2025-07-10,2025-07-15,SHORT_A_LONG_B,190.4144,10624.1719,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,2.1113,0.9849,-0.0561,0.5665,0,D,0.375,3,REVERT,35.02,3.502,27.02,8,1,678.69,682.63,3.502,1.189
2837,ABBV,AZN.L,PHARMA,2025-08-01,2025-09-03,SHORT_A_LONG_B,192.2757,11102.0898,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,2.2572,1.062,1.2701,1.9414,0,D,0.375,21,OVERTIME,-78.1,-7.81,-86.1,8,1,684.6,687.05,-0.585,-8.038
2838,ABBV,AZN.L,PHARMA,2025-09-11,2025-09-17,SHORT_A_LONG_B,216.8987,11954.7725,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,2.9303,2.4128,2.134,2.4844,1,D,0.4167,4,TRAIL,-6.03,-0.603,-14.03,8,1,696.29,696.29,1.433,-0.603
2839,ABBV,AZN.L,PHARMA,2025-09-18,2025-09-26,SHORT_A_LONG_B,218.642,11246.8457,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,2.0906,2.5579,0.9559,2.5035,0,D,0.375,6,TRAIL,4.64,0.464,-3.36,8,1,699.21,699.21,1.368,-0.273
2840,ABBV,AZN.L,PHARMA,2025-09-30,2025-10-07,SHORT_A_LONG_B,228.0479,11180.8525,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,2.3343,3.0567,0.9719,3.0098,0,D,0.375,5,TRAIL,4.66,0.466,-3.34,8,1,694.53,704.75,1.571,-4.743
2841,ABBV,AZN.L,PHARMA,2025-10-31,2025-11-11,LONG_A_SHORT_B,216.2997,12468.7197,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,-3.5814,2.3451,-0.0049,2.6579,1,D,0.4167,7,REVERT,26.98,2.698,18.98,8,1,687.13,688.17,2.698,-2.728
2842,ABBV,AZN.L,PHARMA,2026-01-05,2026-01-08,LONG_A_SHORT_B,218.4226,13382.626,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,-2.0388,2.4002,-0.8756,2.5605,0,D,0.375,3,TRAIL,13.71,1.371,5.71,8,1,683.66,688.25,5.564,1.353
2843,ABBV,AZN.L,PHARMA,2026-02-13,2026-02-19,SHORT_A_LONG_B,231.5,15116.4482,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,2.2015,2.9798,-0.0337,2.6024,0,D,0.375,3,REVERT,31.71,3.171,23.71,8,1,678.14,681.9,3.171,-0.396
2844,ABBV,AZN.L,PHARMA,2026-03-13,2026-03-31,LONG_A_SHORT_B,219.68,14380,0.071566,0.0033,34.86,0.019884,0.269987,4.501731,0.9643,-2.2496,2.4072,-0.0429,2.2719,0,D,0.375,12,REVERT,-11.51,-1.151,-19.51,8,1,675.36,680.84,0.814,-6.41
2845,ABBV,ROG.SW,PHARMA,2025-06-16,2025-06-17,SHORT_A_LONG_B,186.3717,255.0927,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,2.8785,1.1025,0.2015,0.4957,12,A,0.875,1,REVERT,24.06,2.406,16.06,8,1,12.07,12.07,2.406,2.406
2846,ABBV,ROG.SW,PHARMA,2025-06-27,2025-07-03,LONG_A_SHORT_B,178.0228,253.8313,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.025,0.0679,2.0147,1.3183,11,A,0.8333,4,STALL,51,5.1,43,8,1,12.86,12.86,5.108,2.837
2847,ABBV,ROG.SW,PHARMA,2025-08-04,2025-08-21,SHORT_A_LONG_B,194.216,247.4273,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,3.4549,2.7579,0.7533,3.66,12,A,0.875,13,OVERTIME,-37.87,-3.787,-45.87,8,1,13.98,14.8,-0.559,-5.403
2848,ABBV,ROG.SW,PHARMA,2025-09-04,2025-09-10,LONG_A_SHORT_B,209.7876,267.5126,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.6453,3.0546,0.0994,3.63,12,A,0.875,4,REVERT,22.69,2.269,14.69,8,1,14.36,14.36,2.269,0.189
2849,ABBV,ROG.SW,PHARMA,2025-09-11,2025-09-17,SHORT_A_LONG_B,216.8987,260.4293,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,2.3076,4.4379,2.204,5.1313,11,A,0.8333,4,STALL,-27.57,-2.757,-35.57,8,1,15.84,15.84,-0.36,-2.757
2850,ABBV,ROG.SW,PHARMA,2025-11-19,2025-11-26,LONG_A_SHORT_B,231.051,300.988,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.0171,3.0074,-1.6895,2.262,11,A,0.8333,5,STALL,-29.81,-2.981,-37.81,8,1,13.48,13.83,-0.007,-2.981
2851,ABBV,ROG.SW,PHARMA,2026-01-05,2026-01-08,LONG_A_SHORT_B,218.4226,315.8336,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.2974,0.6149,-2.4956,0.1897,11,A,0.8333,3,TRAIL,-17.72,-1.772,-25.72,8,0,11.54,12.42,2.756,-1.772
2852,ABBV,ROG.SW,PHARMA,2026-01-09,2026-01-16,LONG_A_SHORT_B,218.3234,330.6793,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.9072,-0.3481,-2.0795,-1.2907,12,A,0.875,5,STALL,-38.04,-3.804,-46.04,8,1,9.87,10.88,0.28,-3.804
2853,ABBV,ROG.SW,PHARMA,2026-03-03,2026-03-09,SHORT_A_LONG_B,233.86,344.8457,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,2.2723,0.4887,2.0878,1.1853,11,A,0.8333,4,STALL,-26.63,-2.663,-34.63,8,1,11.32,11.5,-0.198,-2.663
2854,LLY,NVO,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,75.6708,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.3674,0.0387,-0.0626,-0.6423,5,C,0.5833,7,REVERT,46.52,4.652,38.52,8,1,1063.36,1108.49,4.652,-1.431
2855,LLY,NVO,PHARMA,2025-07-25,2025-07-29,SHORT_A_LONG_B,808.3706,68.3928,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.1615,0.3116,0.0603,-0.093,5,C,0.5833,2,REVERT,30.94,3.094,22.94,8,1,660.42,1142.56,3.094,0.104
2856,LLY,NVO,PHARMA,2025-08-07,2025-08-15,LONG_A_SHORT_B,637.4538,46.5109,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-3.9935,-2.4028,-0.4304,-1.214,6,C,0.625,6,REVERT,87.46,8.746,79.46,8,1,1173.88,1177.89,8.746,-2.955
2857,LLY,NVO,PHARMA,2025-09-25,2025-10-13,LONG_A_SHORT_B,712.3531,54.0575,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-2.4757,-1.0811,0.7507,0.8249,5,C,0.5833,12,TRAIL,143.49,14.349,135.49,8,1,1166.01,1185.76,19.123,1.486
2858,LLY,NVO,PHARMA,2025-10-30,2025-11-03,SHORT_A_LONG_B,841.8565,48.2697,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.098,1.497,3.0802,2.3818,5,C,0.5833,2,DIVERGE,-63.88,-6.388,-71.88,8,0,1249.53,1249.53,-2.316,-6.388
2859,LLY,NVO,PHARMA,2025-11-04,2025-12-03,SHORT_A_LONG_B,904.0212,46.543,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.6729,2.5759,0.2001,4.4856,6,C,0.625,20,REVERT,-143.11,-14.311,-151.11,8,1,981.83,1267.76,-2.036,-22.875
2860,LLY,NVO,PHARMA,2026-01-15,2026-01-21,LONG_A_SHORT_B,1031.2488,55.0992,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-2.5677,4.1589,-0.0069,4.7081,6,C,0.625,3,REVERT,39.39,3.939,31.39,8,1,1184.9,1215.04,3.939,-0.589
2861,LLY,NVO,PHARMA,2026-02-04,2026-02-05,SHORT_A_LONG_B,1105.2753,45.5205,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.4923,5.4795,0.1353,4.4712,5,C,0.5833,1,REVERT,67.97,6.797,59.97,8,1,1323.75,1323.75,6.797,6.797
2862,LLY,NVO,PHARMA,2026-02-23,2026-02-27,SHORT_A_LONG_B,1058.5601,38.228,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.0155,5.168,1.5476,5.1778,5,C,0.5833,4,TRAIL,-0.51,-0.051,-8.51,8,1,1361.46,1367.97,2.832,-0.051
2863,LLY,NVO,PHARMA,2026-03-17,2026-04-01,LONG_A_SHORT_B,930.35,37.0704,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-2.6534,3.3813,0.2868,3.7749,6,C,0.625,11,REVERT,27.93,2.793,19.93,8,1,1303.3,1351.69,2.793,-4.841
2864,LLY,AZN.L,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,10870.1299,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,2.3603,0.2495,0.4248,-0.1888,11,A,0.8333,7,REVERT,25.84,2.584,17.84,8,1,8.27,8.65,2.584,-0.813
2865,LLY,AZN.L,PHARMA,2025-07-29,2025-08-07,LONG_A_SHORT_B,758.895,11156.0801,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-3.6992,-0.956,-3.2452,-3.61,12,A,0.875,7,STALL,-147.72,-14.772,-155.72,8,1,5.17,7.39,0.924,-14.772
2866,LLY,AZN.L,PHARMA,2025-08-08,2025-08-22,LONG_A_SHORT_B,622.3247,10920.8789,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.7135,-3.9758,-0.3949,-2.8212,12,A,0.875,10,REVERT,76.57,7.657,68.57,8,1,5.57,5.71,8.264,0.838
2867,LLY,AZN.L,PHARMA,2025-09-16,2025-09-25,SHORT_A_LONG_B,762.3163,11344.8359,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,2.3463,-1.0643,-0.0405,-1.7955,11,A,0.8333,7,REVERT,42.78,4.278,34.78,8,1,6.59,7.25,4.278,-0.339
2868,LLY,AZN.L,PHARMA,2025-10-31,2025-11-25,SHORT_A_LONG_B,860.1591,12468.7197,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,2.7129,-0.1107,1.4926,2.7063,12,A,0.875,17,STALL,-201.67,-20.167,-209.67,8,1,10.76,10.76,-4.465,-20.167
2869,LLY,AZN.L,PHARMA,2025-12-09,2025-12-12,LONG_A_SHORT_B,980.5834,13590.6045,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.0444,1.1014,0.1179,1.9589,11,A,0.8333,3,REVERT,53.32,5.332,45.32,8,1,9.94,9.94,5.332,1.543
2870,LLY,AZN.L,PHARMA,2026-01-15,2026-01-23,LONG_A_SHORT_B,1031.2488,14024.5605,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.7387,1.5858,0.3656,2.4259,12,A,0.875,5,REVERT,51.38,5.138,43.38,8,1,10.18,10.51,7.658,0.403
2871,LLY,AZN.L,PHARMA,2026-02-03,2026-02-05,LONG_A_SHORT_B,1001.788,13814.582,0.662299,0.375,11.07,0.062589,0.342753,0.517744,0.8803,-2.0759,1.2745,-1.4495,1.4278,11,A,0.8333,2,TRAIL,9.46,0.946,1.46,8,1,9.41,10.89,10.426,0.946
