tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
2937,BMW.DE,STLA,AUTOS,2026-02-06,2026-02-13,SHORT_A_LONG_B,88.44,7.28,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,4.0222,7.9497,1.3415,7.5661,7,B,0.6667,5,TRAIL,20.4,2.04,12.4,8,1,0,97.94,4.191,0.14
2938,BMW.DE,STLA,AUTOS,2026-03-06,2026-03-12,LONG_A_SHORT_B,79.8,7.15,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.0681,6.0795,-0.3358,6.8558,8,B,0.7083,4,REVERT,39.64,3.964,31.64,8,1,112.51,126.16,3.964,-0.86
2939,BMW.DE,TM,AUTOS,2025-05-14,2025-05-20,SHORT_A_LONG_B,79.68,187,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.6859,0.3922,1.5437,0.3702,10,A,0.7917,4,TRAIL,1.13,0.113,-6.87,8,1,-53.93,53.93,1.705,0.113
2940,BMW.DE,TM,AUTOS,2025-06-27,2025-07-02,SHORT_A_LONG_B,76.84,175.74,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.0849,0.9714,2.9803,1.9748,9,B,0.75,3,DIVERGE,-51.73,-5.173,-59.73,8,0,-51,51,-0.31,-5.173
2941,BMW.DE,TM,AUTOS,2025-07-07,2025-07-11,SHORT_A_LONG_B,78.06,167.86,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.4826,2.2277,2.1499,3.7239,9,B,0.75,4,STALL,-81.13,-8.113,-89.13,8,1,0,85.6,-0.772,-8.113
2942,BMW.DE,TM,AUTOS,2025-09-05,2025-09-16,LONG_A_SHORT_B,88.44,199.62,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.656,1.0704,-1.7569,-0.0497,10,A,0.7917,7,STALL,-55.68,-5.568,-63.68,8,1,-91.62,99.67,-2.277,-5.568
2943,BMW.DE,TM,AUTOS,2025-10-02,2025-10-09,SHORT_A_LONG_B,87.14,190.52,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.3398,1.7481,-0.7435,-0.0387,9,B,0.75,5,TRAIL,88.6,8.86,80.6,8,1,0,0,12.188,2.379
2944,BMW.DE,TM,AUTOS,2025-11-05,2025-11-10,SHORT_A_LONG_B,85.8,199.15,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.1332,0.5294,1.8626,0.2898,9,B,0.75,3,TRAIL,12.53,1.253,4.53,8,1,-66.83,70.18,3.772,1.253
2945,BMW.DE,TM,AUTOS,2025-12-03,2025-12-05,SHORT_A_LONG_B,89.18,195.44,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.0967,1.6707,2.9696,3.0796,9,B,0.75,2,DIVERGE,-75.54,-7.554,-83.54,8,0,-98.29,98.29,-2.945,-7.554
2946,BMW.DE,TM,AUTOS,2025-12-08,2025-12-12,SHORT_A_LONG_B,97.14,195.21,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.6332,3.359,0.3405,1.832,10,A,0.7917,4,REVERT,80.63,8.063,72.63,8,1,-43.21,85.43,8.063,0.327
2947,BMW.DE,TM,AUTOS,2026-01-13,2026-01-15,LONG_A_SHORT_B,88.46,229.03,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.523,-1.7702,-2.1221,-1.7132,10,A,0.7917,2,TRAIL,2.99,0.299,-5.01,8,1,0,0,3.516,0.299
2948,BMW.DE,TM,AUTOS,2026-01-16,2026-01-21,LONG_A_SHORT_B,88.72,231.42,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.0807,-1.928,-1.7562,-2.0355,9,B,0.75,2,TRAIL,-5.4,-0.54,-13.4,8,1,0,0,2.057,-0.54
2949,BMW.DE,TM,AUTOS,2026-02-06,2026-02-11,LONG_A_SHORT_B,88.44,244.22,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.32,-3.1039,-1.4371,-2.7609,9,B,0.75,3,TRAIL,17.67,1.767,9.67,8,1,-72.54,87.66,3.554,0.571
2950,BMW.DE,TM,AUTOS,2026-03-02,2026-03-05,LONG_A_SHORT_B,85,243.66,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.6653,-3.8286,0.4201,-2.6904,10,A,0.7917,3,REVERT,54.7,5.47,46.7,8,1,-4.52,49.34,5.47,1.96
2951,BMW.DE,TM,AUTOS,2026-03-13,2026-03-18,SHORT_A_LONG_B,81.3,210.84,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.3106,-1.6999,1.3361,-2.083,9,B,0.75,3,TRAIL,19.32,1.932,11.32,8,1,-18.63,18.63,3.936,1.932
2952,BMW.DE,F,AUTOS,2025-05-28,2025-06-04,SHORT_A_LONG_B,79.74,9.8142,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.1731,0.8097,0.4871,0.3693,8,B,0.7083,5,REVERT,36.47,3.647,28.47,8,1,-23.2,56.33,3.647,1.946
2953,BMW.DE,F,AUTOS,2025-06-16,2025-06-27,LONG_A_SHORT_B,74.06,10.2485,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.5186,-0.4546,-0.1092,-0.1645,9,B,0.75,8,REVERT,24.93,2.493,16.93,8,1,0,0,2.493,-3.395
2954,BMW.DE,F,AUTOS,2025-07-10,2025-07-15,SHORT_A_LONG_B,85.4,11.4933,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.1782,0.2268,2.2116,0.436,8,B,0.7083,3,TRAIL,-17.25,-1.725,-25.25,8,0,31.58,31.58,2.085,-1.725
2955,BMW.DE,F,AUTOS,2025-07-16,2025-07-24,SHORT_A_LONG_B,85.06,10.8468,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.3234,0.6925,1.6642,0.8933,8,B,0.7083,6,TRAIL,-17.02,-1.702,-25.02,8,1,7.49,41.94,3.066,-1.702
2956,BMW.DE,F,AUTOS,2025-09-09,2025-09-24,LONG_A_SHORT_B,84.26,11.2369,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.6355,0.2667,-0.2798,0.2382,9,B,0.75,11,REVERT,-2.42,-0.242,-10.42,8,1,145.84,197.61,0.192,-2.62
2957,BMW.DE,F,AUTOS,2025-10-03,2025-10-06,LONG_A_SHORT_B,86.42,12.3909,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.087,-0.2983,0.1046,0.0687,8,B,0.7083,1,REVERT,31.33,3.133,23.33,8,1,-32.88,32.88,3.133,3.133
2958,BMW.DE,F,AUTOS,2025-10-07,2025-10-09,SHORT_A_LONG_B,87.48,11.6575,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.2425,0.3878,-1.6197,-0.3147,8,B,0.7083,2,TRAIL,55.86,5.586,47.86,8,1,-5.2,19.74,7.13,5.586
2959,BMW.DE,F,AUTOS,2025-10-10,2025-10-24,LONG_A_SHORT_B,78.48,11.1587,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.1815,-0.5182,-2.7683,-1.8296,8,B,0.7083,10,DIVERGE,-124.29,-12.429,-132.29,8,0,-52.92,52.92,-0.007,-12.429
2960,BMW.DE,F,AUTOS,2025-12-04,2025-12-16,SHORT_A_LONG_B,93.18,12.9992,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.7441,0.1743,0.219,-0.039,9,B,0.75,8,REVERT,18.42,1.842,10.42,8,1,88.82,95.05,1.842,-4.89
2961,BMW.DE,F,AUTOS,2026-01-08,2026-01-15,LONG_A_SHORT_B,92.6,14.2457,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.5301,-0.7118,-1.2352,-0.6698,9,B,0.75,5,TRAIL,3.27,0.327,-4.73,8,1,0,0,1.014,-2.301
2962,BMW.DE,F,AUTOS,2026-02-25,2026-02-27,LONG_A_SHORT_B,88.12,14.43,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.1949,-1.4167,-0.4186,-1.0255,8,B,0.7083,2,REVERT,32.74,3.274,24.74,8,1,-90.2,90.2,3.274,0.92
2963,BMW.DE,F,AUTOS,2026-03-13,2026-03-17,SHORT_A_LONG_B,81.3,11.67,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.157,-0.4947,0.02,-0.9852,8,B,0.7083,2,REVERT,41.07,4.107,33.07,8,1,-11.18,12.34,4.107,2.986
2964,MBG.DE,VOW3.DE,AUTOS,2025-06-10,2025-06-17,SHORT_A_LONG_B,52.12,92.62,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,2.0543,-0.6386,0.0224,-0.9512,5,C,0.5833,5,REVERT,13.63,1.363,5.63,8,1,-36.33,46.8,1.363,-0.791
2965,MBG.DE,VOW3.DE,AUTOS,2025-07-23,2025-07-25,LONG_A_SHORT_B,51,95.52,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,-2.3785,-1.6723,0.32,-0.6804,5,C,0.5833,2,REVERT,47.33,4.733,39.33,8,1,11.06,26.04,5.652,4.733
2966,MBG.DE,VOW3.DE,AUTOS,2025-09-08,2025-09-18,LONG_A_SHORT_B,52.5,102.6,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,-3.7062,-2.307,0.1354,-1.7893,6,C,0.625,8,REVERT,22.43,2.243,14.43,8,1,-80.36,99.93,2.243,-1.389
2967,MBG.DE,VOW3.DE,AUTOS,2025-09-23,2025-10-14,SHORT_A_LONG_B,51.97,93.22,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,2.0087,-0.8181,0.2008,-0.0691,5,C,0.5833,15,REVERT,-33.28,-3.328,-41.28,8,1,0,98.32,-1.202,-6.911
2968,MBG.DE,VOW3.DE,AUTOS,2025-10-29,2025-11-11,SHORT_A_LONG_B,57.04,92,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,3.2531,1.4848,0.2672,1.0846,6,C,0.625,9,REVERT,19.02,1.902,11.02,8,1,79.03,155.36,1.902,-1.299
2969,MBG.DE,VOW3.DE,AUTOS,2025-12-03,2025-12-09,LONG_A_SHORT_B,57.65,102.85,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,-3.0111,-0.2722,-1.2251,0.3291,6,C,0.625,4,TRAIL,28.19,2.819,20.19,8,1,-33.18,56.27,3.682,2.77
2970,MBG.DE,VOW3.DE,AUTOS,2026-01-06,2026-01-13,SHORT_A_LONG_B,61.45,103.1,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,2.7367,1.1021,0.8486,0.6941,6,C,0.625,5,TRAIL,18.07,1.807,10.07,8,1,-49.17,49.17,2.343,1.071
2971,MBG.DE,VOW3.DE,AUTOS,2026-01-22,2026-02-02,LONG_A_SHORT_B,58.81,105.3,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,-2.7458,-0.2507,-0.4003,0.0398,6,C,0.625,7,REVERT,12.86,1.286,4.86,8,1,-47.45,47.45,1.286,-1.23
2972,MBG.DE,STLA,AUTOS,2025-06-17,2025-06-25,LONG_A_SHORT_B,49.525,9.58,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,-2.2249,0.8557,-1.9566,0.2655,9,B,0.75,5,STALL,-22.81,-2.281,-30.81,8,1,116.88,116.88,-0.357,-2.281
2973,MBG.DE,STLA,AUTOS,2025-06-26,2025-06-30,LONG_A_SHORT_B,48.155,9.93,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,-2.3184,-0.1701,-0.9261,0.5598,9,B,0.75,2,TRAIL,28.64,2.864,20.64,8,1,92.29,112.09,4.008,2.864
2974,MBG.DE,STLA,AUTOS,2025-07-10,2025-07-23,SHORT_A_LONG_B,53.11,10.37,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.146,2.0076,-0.4798,0.9809,9,B,0.75,9,REVERT,38.8,3.88,30.8,8,1,0,99.73,3.88,-1.963
2975,MBG.DE,STLA,AUTOS,2025-09-11,2025-09-24,LONG_A_SHORT_B,52.06,9.57,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,-2.4833,2.1584,-0.0116,2.3492,9,B,0.75,9,REVERT,7.4,0.74,-0.6,8,1,0,66.68,0.74,-2.386
2976,MBG.DE,STLA,AUTOS,2025-10-29,2025-11-05,SHORT_A_LONG_B,57.04,11.21,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.3157,3.2095,2.1429,4.4901,9,B,0.75,5,STALL,-48.37,-4.837,-56.37,8,1,0,89.1,-1.611,-4.837
2977,MBG.DE,STLA,AUTOS,2025-12-03,2025-12-04,LONG_A_SHORT_B,57.65,11.46,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,-3.2179,3.3017,-0.4122,4.2465,10,A,0.7917,1,REVERT,37.4,3.74,29.4,8,1,-27.97,27.97,3.74,3.74
2978,MBG.DE,STLA,AUTOS,2026-01-02,2026-01-05,SHORT_A_LONG_B,61.93,11.42,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.0725,5.1871,0.4898,4.6364,9,B,0.75,1,REVERT,20.97,2.097,12.97,8,1,-0.26,0.26,2.097,2.097
2979,MBG.DE,STLA,AUTOS,2026-01-14,2026-01-16,SHORT_A_LONG_B,60.7,10.17,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.3565,5.6322,1.2378,5.2968,9,B,0.75,2,TRAIL,12.97,1.297,4.97,8,1,-55.89,59,1.767,1.297
2980,MBG.DE,STLA,AUTOS,2026-02-04,2026-02-06,SHORT_A_LONG_B,60.95,10.23,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.0954,5.6897,3.642,7.5822,9,B,0.75,2,DIVERGE,-57.02,-5.702,-65.02,8,0,-72.2,72.2,1.049,-5.702
2981,MBG.DE,STLA,AUTOS,2026-02-09,2026-02-13,SHORT_A_LONG_B,58.31,7.31,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.5349,7.3399,1.0188,6.5447,10,A,0.7917,4,TRAIL,31.17,3.117,23.17,8,1,-93.56,93.56,4.65,0.661
2982,MBG.DE,STLA,AUTOS,2026-03-19,2026-04-01,LONG_A_SHORT_B,51.64,6.5,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,-2.2874,5.1688,-1.3701,4.6706,9,B,0.75,9,STALL,-21.94,-2.194,-29.94,8,1,11.97,68.12,0.117,-2.194
2983,MBG.DE,TM,AUTOS,2025-05-14,2025-05-20,SHORT_A_LONG_B,53.94,187,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.6728,-0.3104,1.3341,-0.5053,12,A,0.875,4,TRAIL,10.09,1.009,2.09,8,1,-42.67,42.67,1.533,-0.184
2984,MBG.DE,TM,AUTOS,2025-07-02,2025-07-07,SHORT_A_LONG_B,50.72,172.01,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.5989,-0.2242,2.2706,-0.1666,12,A,0.875,2,TRAIL,-2.9,-0.29,-10.9,8,1,-19.35,19.35,1.58,-0.29
2985,MBG.DE,TM,AUTOS,2025-07-08,2025-07-21,SHORT_A_LONG_B,50.89,170.2,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.3601,0.0003,0.4613,0.1805,11,A,0.8333,9,REVERT,-9.44,-0.944,-17.44,8,1,0,80.83,-0.926,-4.334
2986,MBG.DE,TM,AUTOS,2025-07-23,2025-07-25,LONG_A_SHORT_B,51,193.18,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.5978,-1.8777,0.239,0.1125,12,A,0.875,2,REVERT,107.23,10.723,99.23,8,1,-60.22,75.52,10.723,6.661
2987,MBG.DE,TM,AUTOS,2025-09-05,2025-09-17,LONG_A_SHORT_B,52.92,199.62,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.301,-1.6662,-2.0254,-2.504,11,A,0.8333,8,STALL,-43.06,-4.306,-51.06,8,1,0,86.19,-0.837,-4.306
2988,MBG.DE,TM,AUTOS,2025-09-30,2025-10-08,SHORT_A_LONG_B,53.89,191.09,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.4915,-0.6561,0.2472,-1.3283,11,A,0.8333,6,REVERT,35.58,3.558,27.58,8,1,0,0,3.558,-2.314
2989,MBG.DE,TM,AUTOS,2025-11-05,2025-11-07,SHORT_A_LONG_B,58.23,199.15,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.4169,0.2029,1.6849,-0.0242,11,A,0.8333,2,TRAIL,11.92,1.192,3.92,8,1,-37.92,38.33,1.573,1.192
2990,MBG.DE,TM,AUTOS,2025-12-02,2025-12-04,SHORT_A_LONG_B,59.23,196.99,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.1348,0.6946,2.7626,0.9778,11,A,0.8333,2,TRAIL,-14.95,-1.495,-22.95,8,0,-35.92,41.66,2.046,-1.495
2991,MBG.DE,TM,AUTOS,2025-12-05,2025-12-12,SHORT_A_LONG_B,61.6,196.56,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,3.0322,1.48,0.3073,0.6418,12,A,0.875,5,REVERT,45.03,4.503,37.03,8,1,-28.63,81.38,4.503,-0.381
2992,MBG.DE,TM,AUTOS,2026-01-15,2026-01-29,LONG_A_SHORT_B,59.34,232.33,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.3038,-1.7706,-1.267,-2.0943,11,A,0.8333,9,TRAIL,-16.48,-1.648,-24.48,8,1,0,0,1.32,-1.648
2993,MBG.DE,TM,AUTOS,2026-02-06,2026-02-11,LONG_A_SHORT_B,58.78,244.22,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.1617,-2.7088,-2.0579,-2.8937,11,A,0.8333,3,TRAIL,-9.56,-0.956,-17.56,8,1,-68.13,73.5,1.221,-0.956
2994,MBG.DE,TM,AUTOS,2026-02-12,2026-02-18,LONG_A_SHORT_B,57.11,241.64,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.2864,-3.1005,-0.3701,-2.4442,11,A,0.8333,3,REVERT,34.99,3.499,26.99,8,1,-75,78.57,3.499,-1.282
2995,MBG.DE,TM,AUTOS,2026-03-02,2026-03-04,LONG_A_SHORT_B,56.63,243.66,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.0682,-3.3885,-0.2662,-2.7354,11,A,0.8333,2,REVERT,33.26,3.326,25.26,8,1,-57.47,79,3.326,2.156
2996,MBG.DE,TM,AUTOS,2026-03-13,2026-03-16,SHORT_A_LONG_B,54.85,210.84,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.0418,-1.8082,0.4175,-2.3674,11,A,0.8333,1,REVERT,29.02,2.902,21.02,8,1,-26.07,26.07,2.902,2.902
2997,MBG.DE,F,AUTOS,2025-06-16,2025-07-09,LONG_A_SHORT_B,50.42,10.2485,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,-2.3739,-1.1579,-0.2844,-1.6165,8,B,0.7083,15,REVERT,-35.26,-3.526,-43.26,8,1,-80.77,97.8,-0.589,-6.783
2998,MBG.DE,F,AUTOS,2025-07-24,2025-08-07,SHORT_A_LONG_B,54.08,10.8661,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,2.4143,-0.6833,-0.4637,-1.5256,8,B,0.7083,10,REVERT,57.33,5.733,49.33,8,1,8.33,99.01,8.085,-1.433
2999,MBG.DE,F,AUTOS,2025-10-02,2025-10-07,SHORT_A_LONG_B,55.01,11.9509,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,2.0393,-1.2957,2.6874,-1.0307,8,B,0.7083,3,TRAIL,-18.37,-1.837,-26.37,8,0,34.46,36.45,1.764,-1.837
3000,MBG.DE,F,AUTOS,2025-10-22,2025-10-29,LONG_A_SHORT_B,52.96,12.1562,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,-2.4055,-1.9914,0.274,-1.4992,8,B,0.7083,5,REVERT,36,3.6,28,8,1,-65.15,76.45,3.6,-5.652
3001,MBG.DE,F,AUTOS,2025-12-04,2025-12-11,SHORT_A_LONG_B,60.42,12.9992,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,2.3235,-0.7122,0.5,-0.87,8,B,0.7083,5,REVERT,11.4,1.14,3.4,8,1,28.33,28.33,1.14,-2.48
3002,MBG.DE,F,AUTOS,2026-01-08,2026-01-14,LONG_A_SHORT_B,59.96,14.2457,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,-2.7204,-1.645,-0.2792,-1.113,9,B,0.75,4,REVERT,36.83,3.683,28.83,8,1,-99.35,99.35,3.683,1.318
3003,MBG.DE,F,AUTOS,2026-01-27,2026-01-29,LONG_A_SHORT_B,56.93,13.7808,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,-2.1218,-2.0872,-1.5869,-2.0398,8,B,0.7083,2,TRAIL,3.34,0.334,-4.66,8,1,-97.81,97.81,1.341,0.334
3004,MBG.DE,F,AUTOS,2026-03-13,2026-03-17,SHORT_A_LONG_B,54.85,11.67,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,2.1858,-1.1234,-0.082,-1.6291,8,B,0.7083,2,REVERT,35.35,3.535,27.35,8,1,-25.76,29.96,3.535,2.221
3005,VOW3.DE,STLA,AUTOS,2025-06-06,2025-06-24,LONG_A_SHORT_B,91.64,9.87,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,-2.5994,1.8201,-0.2938,1.698,1,D,0.4167,11,REVERT,-7.81,-0.781,-15.81,8,1,141.9,155.12,-0.362,-3.461
3006,VOW3.DE,STLA,AUTOS,2025-07-10,2025-07-22,SHORT_A_LONG_B,94.06,10.37,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.492,1.9943,0.2675,1.8301,0,D,0.375,8,REVERT,11.38,1.138,3.38,8,1,-61.23,75.39,1.138,-2.211
3007,VOW3.DE,STLA,AUTOS,2025-07-24,2025-08-05,SHORT_A_LONG_B,95.98,9.58,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.2157,2.683,-0.2829,2.1199,0,D,0.375,8,REVERT,35.25,3.525,27.25,8,1,9.58,71.49,4.961,-2.821
3008,VOW3.DE,STLA,AUTOS,2025-09-08,2025-09-15,SHORT_A_LONG_B,102.6,8.96,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.948,4.0393,-0.0226,3.516,1,D,0.4167,5,REVERT,34.25,3.425,26.25,8,1,0,90.67,3.425,-0.658
3009,VOW3.DE,STLA,AUTOS,2025-09-18,2025-10-17,LONG_A_SHORT_B,97.46,9.98,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,-2.307,2.7292,-0.886,1.4268,0,D,0.375,21,OVERTIME,-81.76,-8.176,-89.76,8,1,0,0,0.541,-9.214
3010,VOW3.DE,STLA,AUTOS,2025-11-03,2025-12-02,SHORT_A_LONG_B,92.3,10.22,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.2443,1.7681,1.6864,2.8803,0,D,0.375,20,STALL,-74.88,-7.488,-82.88,8,1,57.97,95.18,0.033,-7.488
3011,VOW3.DE,STLA,AUTOS,2025-12-04,2025-12-19,SHORT_A_LONG_B,105.45,11.84,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.2022,3.1545,0.0348,3.0667,0,D,0.375,11,REVERT,5.63,0.563,-2.37,8,1,107.11,107.11,0.563,-3.14
3012,VOW3.DE,STLA,AUTOS,2026-01-22,2026-01-28,SHORT_A_LONG_B,105.3,9.79,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.8649,4.0276,0.8937,3.7036,1,D,0.4167,4,TRAIL,20.49,2.049,12.49,8,1,-61.36,61.36,2.726,-0.344
3013,VOW3.DE,STLA,AUTOS,2026-02-06,2026-02-13,SHORT_A_LONG_B,100.75,7.28,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.894,4.7331,1.3065,4.7984,1,D,0.4167,5,TRAIL,-3.85,-0.385,-11.85,8,1,-93.57,93.57,1.031,-2.943
3014,VOW3.DE,STLA,AUTOS,2026-03-03,2026-03-13,LONG_A_SHORT_B,93.58,7.49,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,-2.0063,3.4466,-0.8907,3.4183,0,D,0.375,8,TRAIL,-3.73,-0.373,-11.73,8,1,179.6,236.92,1.255,-4.464
3015,VOW3.DE,TM,AUTOS,2025-05-14,2025-05-23,SHORT_A_LONG_B,98.4601,187,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.8296,1.1335,0.4946,0.6194,12,A,0.875,7,REVERT,28.89,2.889,20.89,8,1,0,45.32,2.889,-0.527
3016,VOW3.DE,TM,AUTOS,2025-07-07,2025-07-17,SHORT_A_LONG_B,90.12,167.86,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.042,1.199,0.1458,1.0627,11,A,0.8333,8,REVERT,8.02,0.802,0.02,8,1,0,81.37,0.802,-3.083
3017,VOW3.DE,TM,AUTOS,2025-07-23,2025-07-28,LONG_A_SHORT_B,95.52,193.18,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.3265,0.1352,-0.6624,0.8202,11,A,0.8333,3,TRAIL,39.54,3.954,31.54,8,1,-41,55.52,7.132,1.154
3018,VOW3.DE,TM,AUTOS,2025-08-01,2025-08-07,LONG_A_SHORT_B,89.16,179.69,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.0892,0.0147,-0.255,0.6407,11,A,0.8333,4,REVERT,37.42,3.742,29.42,8,1,-61.71,63.03,3.742,-1.785
3019,VOW3.DE,TM,AUTOS,2025-09-10,2025-09-19,SHORT_A_LONG_B,102.55,197.38,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.1657,1.0392,-1.9952,0.0166,11,A,0.8333,7,STALL,58.19,5.819,50.19,8,1,-70.1,70.1,6.302,-0.135
3020,VOW3.DE,TM,AUTOS,2025-09-22,2025-10-01,LONG_A_SHORT_B,97.28,200.68,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.0149,-0.1106,-0.4823,-0.2359,11,A,0.8333,7,REVERT,-7.11,-0.711,-15.11,8,1,19.57,86.08,-0.711,-5.747
3021,VOW3.DE,TM,AUTOS,2025-10-22,2025-10-30,LONG_A_SHORT_B,89.3,203.51,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.5288,-1.7866,-1.4155,-1.8713,12,A,0.875,6,TRAIL,-5.02,-0.502,-13.02,8,1,-93.55,99.26,1.52,-0.851
3022,VOW3.DE,TM,AUTOS,2025-11-11,2025-12-01,SHORT_A_LONG_B,97.64,205.99,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.0012,-0.4307,1.7641,0.3912,11,A,0.8333,13,STALL,-47.56,-4.756,-55.56,8,1,-85.71,90.34,-0.444,-4.756
