tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
3078,RWE.DE,NEE,INFRA,2025-12-19,2025-12-23,SHORT_A_LONG_B,44.58,79.0013,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,3.2127,6.5666,2.5771,6.6382,5,C,0.5833,2,TRAIL,-3.85,-0.385,-11.85,8,1,0,81.31,1.07,-0.385,1,,,,,-0.3317,,,,,,,1,1.455,2.90642633,2.91026274,0.00383641
3079,RWE.DE,NEE,INFRA,2025-12-29,2026-01-15,SHORT_A_LONG_B,45.05,79.7264,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,2.3548,6.7277,1.837,8.8669,4,C,0.5417,11,STALL,-121.87,-12.187,-129.87,8,1,55.77,55.77,-0.4,-12.187,1,2.4883,2.1759,1.5424,-0.1083,-0.1886,-4.595,-6.964,-9.133,0,0,0,0,11.787,2.91505129,3.02956759,0.11451630
3080,RWE.DE,NEE,INFRA,2026-02-13,2026-02-18,LONG_A_SHORT_B,49.95,93.1647,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,-3.0845,8.0632,-0.2248,9.1847,5,C,0.5833,2,REVERT,61.46,6.146,53.46,8,1,-51.23,51.23,6.146,3.74,2,,,,,0.5125,,,,,,,0,0.000,2.98654221,3.04658034,0.06003813
3081,RWE.DE,NEE,INFRA,2026-03-13,2026-03-23,SHORT_A_LONG_B,57.02,92.78,0.203883,0.0705,15.57,0.044518,0.253564,2.55491,0.9133,2.314,10.5519,0.1429,9.9638,4,C,0.5417,6,REVERT,30.87,3.087,22.87,8,1,0,207.26,3.087,-2.896,6,1.8885,0.8766,,0.1136,0.4623,-2.048,0.752,,25.52,0,,0,0.000,3.11976551,3.08828711,-0.03147840
3082,ENEL.MI,NEE,INFRA,2025-05-21,2025-06-03,SHORT_A_LONG_B,7.6296,69.4739,0.437614,0.22,37.79,0.018342,0.196592,-0.004982,0.9587,2.2495,2.8011,0.4125,2.7758,-1,D,0.3333,8,REVERT,1.64,0.164,-6.36,8,1,-75.18,75.18,0.164,-3.345,8,1.765,0.9831,,0.4860,0.1259,-2.004,-0.879,,-38.7,-62.43,,0,0.000,0.17613079,0.17449426,-0.00163653
3083,ENEL.MI,NEE,INFRA,2025-07-15,2025-07-23,LONG_A_SHORT_B,7.4587,73.1296,0.437614,0.22,37.79,0.018342,0.196592,-0.004982,0.9587,-2.0529,2.1036,0.004,2.4539,-1,D,0.3333,6,REVERT,22.57,2.257,14.57,8,1,0,0,2.257,-0.497,6,-1.607,-0.8635,,0.1589,0.4107,-0.48,0.59,,0,0,,0,0.000,0.13103607,0.15368076,0.02264469
3084,ENEL.MI,NEE,INFRA,2025-08-04,2025-08-06,SHORT_A_LONG_B,7.6619,69.0472,0.437614,0.22,37.79,0.018342,0.196592,-0.004982,0.9587,2.1429,2.9082,1.609,2.8283,-1,D,0.3333,2,TRAIL,5.15,0.515,-2.85,8,1,0,0,1.218,0.515,1,,,,,-0.1523,,,,,,,0,0.703,0.1830604,0.17789239,-0.00516801
3085,ENEL.MI,NEE,INFRA,2025-10-06,2025-10-10,LONG_A_SHORT_B,7.9936,81.0054,0.437614,0.22,37.79,0.018342,0.196592,-0.004982,0.9587,-2.3276,2.4826,-0.1448,2.6284,-1,D,0.3333,4,REVERT,9.5,0.95,1.5,8,1,-23.59,25.41,0.95,-0.916,4,-1.1954,,,0.5302,0.6321,0.002,,,-25.41,,,0,0.000,0.15554184,0.16496342,0.00942158
3086,ENEL.MI,NEE,INFRA,2025-10-28,2025-11-20,SHORT_A_LONG_B,8.4531,82.4457,0.437614,0.22,37.79,0.018342,0.196592,-0.004982,0.9587,2.1592,3.2277,-0.4843,3.3886,-1,D,0.3333,17,REVERT,-10.49,-1.049,-18.49,8,1,-80.77,93.76,-0.407,-4.354,16,1.9856,2.1303,0.7228,0.1657,0.0919,-2.371,-4.354,-2.2,0,0,0,0,0.642,0.20371861,0.21412163,0.01040302
3087,ENEL.MI,NEE,INFRA,2025-12-30,2026-01-20,SHORT_A_LONG_B,8.6599,79.9846,0.437614,0.22,37.79,0.018342,0.196592,-0.004982,0.9587,2.0862,3.8067,0.0286,4.0479,-1,D,0.3333,12,REVERT,-15.8,-1.58,-23.8,8,1,39.61,66.26,-1.168,-5.601,1,2.7628,2.1804,0.9643,-0.0392,0.3119,-3.356,-5.004,-3.807,-47.42,0,-66.26,0,0.412,0.24115279,0.25674678,0.01559399
3088,ENEL.MI,NEE,INFRA,2026-02-11,2026-02-18,SHORT_A_LONG_B,9.751,90.7413,0.437614,0.22,37.79,0.018342,0.196592,-0.004982,0.9587,2.0507,4.788,-0.9278,4.051,-1,D,0.3333,4,TRAIL,46.5,4.65,38.5,8,1,29.13,54.83,6.031,1.986,3,-1.7678,,,-0.3865,0.2976,6.031,,,26.52,,,0,1.381,0.30460084,0.2569483,-0.04765254
3089,ENEL.MI,NEE,INFRA,2026-02-19,2026-03-03,LONG_A_SHORT_B,8.957,91.0194,0.437614,0.22,37.79,0.018342,0.196592,-0.004982,0.9587,-2.6956,3.4537,-0.5078,4.2009,0,D,0.375,8,TRAIL,49.83,4.983,41.83,8,1,27.61,35.92,13.308,1.138,5,0.7741,2.334,,0.3640,0.4162,7.471,13.308,,-26.17,4.82,,0,8.325,0.21832715,0.26663927,0.04831212
3090,ENEL.MI,PWR,INFRA,2025-05-19,2025-06-03,SHORT_A_LONG_B,7.5663,344.3782,0.212951,0.1054,24.27,0.028558,0.216427,0.650538,0.9558,2.1508,2.2642,0.3485,2.2543,-1,D,0.3333,10,REVERT,0.66,0.066,-7.34,8,1,133.35,156.72,0.066,-2.23,10,2.398,1.2026,0.3485,0.0075,0.2307,-2.23,-0.845,0.066,23.29,36.74,133.35,0,0.000,0.77970157,0.77913759,-0.00056398
3091,ENEL.MI,PWR,INFRA,2025-07-01,2025-07-03,SHORT_A_LONG_B,7.7816,372.0301,0.212951,0.1054,24.27,0.028558,0.216427,0.650538,0.9558,3.0417,2.4676,0.4024,2.1524,0,D,0.375,2,REVERT,18.09,1.809,10.09,8,1,19.99,19.99,1.809,0.574,2,,,,,0.8013,,,,,,,0,0.000,0.79130742,0.77332626,-0.01798116
3092,ENEL.MI,PWR,INFRA,2025-07-14,2025-07-22,LONG_A_SHORT_B,7.5144,386.7298,0.212951,0.1054,24.27,0.028558,0.216427,0.650538,0.9558,-2.0279,1.7105,-0.0529,1.8951,-1,D,0.3333,6,REVERT,10.6,1.06,2.6,8,1,0,67.67,1.06,-1.492,6,-2.0169,-1.055,,0.0805,0.5473,-1.492,-0.522,,0,0,,0,0.000,0.74811572,0.75864833,0.01053261
3093,ENEL.MI,PWR,INFRA,2025-08-13,2025-08-28,SHORT_A_LONG_B,7.7497,379.6947,0.212951,0.1054,24.27,0.028558,0.216427,0.650538,0.9558,2.3938,2.3196,0.2777,2.314,-1,D,0.3333,10,REVERT,0.34,0.034,-7.66,8,1,0,0,0.034,-2.402,10,1.9335,1.8351,0.2777,0.1864,0.1511,-1.21,-2.402,0.034,0,0,0,0,0.000,0.78286543,0.78254559,-0.00031984
3094,ENEL.MI,PWR,INFRA,2025-10-01,2025-10-28,SHORT_A_LONG_B,7.9497,420.4578,0.212951,0.1054,24.27,0.028558,0.216427,0.650538,0.9558,2.2085,2.3856,1.6204,3.2976,-1,D,0.3333,19,STALL,-53.74,-5.374,-61.74,8,1,164.79,214.18,0.221,-5.374,5,1.5352,0.936,1.6226,0.1531,-0.3177,-0.19,0.221,-2.71,91.82,94.43,160.76,1,5.595,0.7866278,0.8386555,0.05202770
3095,ENEL.MI,PWR,INFRA,2025-11-04,2025-11-11,SHORT_A_LONG_B,8.738,438.4595,0.212951,0.1054,24.27,0.028558,0.216427,0.650538,0.9558,2.3693,3.8863,1.4637,3.7962,-1,D,0.3333,5,TRAIL,5.2,0.52,-2.8,8,1,203.28,212.69,1.347,0.52,3,1.2656,1.4637,,0.1668,-0.0660,1.347,0.52,,202.98,203.28,,0,0.827,0.87224031,0.86709828,-0.00514203
3096,ENEL.MI,PWR,INFRA,2026-01-02,2026-01-20,SHORT_A_LONG_B,8.7799,439.5936,0.212951,0.1054,24.27,0.028558,0.216427,0.650538,0.9558,2.1796,3.9606,0.0506,4.0746,-1,D,0.3333,11,REVERT,-6.36,-0.636,-14.36,8,1,104.3,118.93,-0.636,-4.295,11,2.4427,1.8194,1.0238,-0.0127,0.3239,-3.135,-3.629,-3.189,0,0,118.93,0,0.000,0.87647943,0.8829834,0.00650397
3097,ENEL.MI,PWR,INFRA,2026-02-04,2026-02-10,SHORT_A_LONG_B,9.529,464.4788,0.212951,0.1054,24.27,0.028558,0.216427,0.650538,0.9558,2.4646,5.1903,1.2217,4.9401,-1,D,0.3333,4,TRAIL,15.24,1.524,7.24,8,1,62.9,62.9,2.648,1.054,3,0.715,,,0.2984,-0.1408,2.648,,,34.16,,,0,1.124,0.94662758,0.9323521,-0.01427548
3098,ENEL.MI,PWR,INFRA,2026-02-19,2026-03-03,LONG_A_SHORT_B,8.957,553.8912,0.212951,0.1054,24.27,0.028558,0.216427,0.650538,0.9558,-2.8342,3.448,-0.757,4.3461,0,D,0.375,8,TRAIL,52.77,5.277,44.77,8,1,-3,93.18,13.461,1.447,6,0.7298,1.7647,,0.4068,0.2988,8.854,13.051,,-68.7,-19.05,,0,8.184,0.84723261,0.89846834,0.05123573
3099,ENEL.MI,DUK,INFRA,2025-05-14,2025-05-22,SHORT_A_LONG_B,7.3114,108.614,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,2.21,4.5648,1.6401,5.1782,10,A,0.7917,6,STALL,-18.32,-1.832,-26.32,8,1,0,0,0.957,-1.832,1,1.5242,1.521,,0.0864,-0.0271,0.647,-0.629,,0,0,,1,2.789,-1.90556091,-1.88784493,0.01771598
3100,ENEL.MI,DUK,INFRA,2025-07-02,2025-07-07,SHORT_A_LONG_B,7.7419,114.085,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,2.15,5.1321,-0.1517,4.5866,10,A,0.7917,2,REVERT,15.66,1.566,7.66,8,1,-2.31,3.46,1.566,0.665,2,,,,,0.5039,,,,,,,0,0.000,-1.88917714,-1.90493166,-0.01575452
3101,ENEL.MI,DUK,INFRA,2025-07-10,2025-07-16,LONG_A_SHORT_B,7.5663,115.1668,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,-2.2232,4.0662,-2.4592,3.5046,10,A,0.7917,4,STALL,-16.05,-1.605,-24.05,8,0,-52.32,52.32,0.15,-1.605,1,-2.1714,,,-0.1072,-0.0497,-0.67,,,-37.97,,,1,1.755,-1.91996279,-1.93618133,-0.01621854
3102,ENEL.MI,DUK,INFRA,2025-08-01,2025-08-05,LONG_A_SHORT_B,7.5019,119.7863,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,-2.2045,2.639,-1.6103,2.8323,10,A,0.7917,2,TRAIL,5.64,0.564,-2.36,8,1,-79.7,86.33,1.281,0.564,1,,,,,-0.1906,,,,,,,0,0.717,-1.96118218,-1.95559815,0.00558403
3103,ENEL.MI,DUK,INFRA,2025-08-07,2025-08-13,LONG_A_SHORT_B,7.5673,122.7295,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,-2.3944,2.241,-0.1231,3.1161,10,A,0.7917,4,REVERT,25.56,2.556,17.56,8,1,-59.19,69.4,2.556,0.725,4,-0.5056,,,0.3899,0.4130,2.059,,,-64.04,,,0,0.000,-1.97267594,-1.94740191,0.02527403
3104,ENEL.MI,DUK,INFRA,2025-10-01,2025-10-07,SHORT_A_LONG_B,7.9497,120.3107,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,3.2719,4.5206,0.4034,3.8614,11,A,0.8333,4,REVERT,19.31,1.931,11.31,8,1,56.09,60.54,1.931,-0.655,4,1.2608,,,0.5377,0.5125,0.799,,,60.54,,,0,0.000,-1.90683703,-1.92587709,-0.01904006
3105,ENEL.MI,DUK,INFRA,2025-10-28,2025-11-04,SHORT_A_LONG_B,8.4531,123.5153,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,3.0688,5.8902,2.2558,7.4575,11,A,0.8333,5,STALL,-45.73,-4.573,-53.73,8,1,0,65.44,-1.419,-4.573,1,2.1775,2.2558,,0.2609,-0.0261,-2.128,-4.573,,-65.44,0,,0,3.154,-1.86728217,-1.82201567,0.04526650
3106,ENEL.MI,DUK,INFRA,2025-12-02,2025-12-08,SHORT_A_LONG_B,8.7341,118.6792,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,2.5231,8.1713,2.0379,8.5197,11,A,0.8333,4,STALL,-9.69,-0.969,-17.69,8,1,-69.67,70.56,0.486,-0.969,1,1.8326,,,-0.0097,-0.0954,-0.19,,,-69.51,,,1,1.455,-1.80139955,-1.79133934,0.01006021
3107,ENEL.MI,DUK,INFRA,2026-01-05,2026-01-20,SHORT_A_LONG_B,8.8433,115.8235,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,2.4119,9.3025,-0.024,9.0004,10,A,0.7917,10,REVERT,8.89,0.889,0.89,8,1,76.4,104.89,0.889,-2.703,10,1.9575,1.6546,-0.024,0.1572,0.2720,-1.91,-2.366,0.889,-3.02,27,76.4,0,0.000,-1.76873021,-1.77745672,-0.00872651
3108,ENEL.MI,DUK,INFRA,2026-02-13,2026-02-19,LONG_A_SHORT_B,9.306,128.2,0.830879,0.8048,6.79,0.102153,0.207233,-2.037399,0.8171,-2.7944,8.1476,-2.7554,7.2377,11,A,0.8333,3,TRAIL,-25.64,-2.564,-33.64,8,1,-62.22,62.22,1.757,-2.564,2,-2.7554,,,-0.1752,-0.1752,-2.564,,,-62.22,,,1,4.321,-1.80208652,-1.82836466,-0.02627814
3109,ENEL.MI,SO,INFRA,2025-05-14,2025-05-21,SHORT_A_LONG_B,7.3114,82.2119,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,2.1107,4.8054,1.3124,4.6253,11,A,0.8333,5,TRAIL,6.08,0.608,-1.92,8,1,0,0,1.542,0.608,4,1.3235,1.3124,,0.1589,0.0037,1.31,0.608,,0,0,,0,0.934,-1.38405122,-1.38950861,-0.00545739
3110,ENEL.MI,SO,INFRA,2025-07-10,2025-07-30,LONG_A_SHORT_B,7.5663,91.0562,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,-3.1517,3.3567,-0.4341,2.9464,12,A,0.875,14,REVERT,-12.55,-1.255,-20.55,8,1,0,96.39,0.143,-2.639,1,-2.2326,-1.9193,-1.4769,0.0494,0.1140,-0.774,-1.63,-2.639,-78.58,0,0,1,1.398,-1.42795291,-1.44038462,-0.01243171
3111,ENEL.MI,SO,INFRA,2025-08-12,2025-08-21,SHORT_A_LONG_B,7.6502,91.7396,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,2.4711,3.5319,1.7287,4.3338,11,A,0.8333,6,STALL,-24.86,-2.486,-32.86,8,1,-98.53,98.53,-0.625,-2.486,1,2.3066,1.6355,,0.0728,0.0161,-2.052,-1.862,,0,0,,0,1.861,-1.42264348,-1.39834324,0.02430024
3112,ENEL.MI,SO,INFRA,2025-10-01,2025-10-07,SHORT_A_LONG_B,7.9497,93.2937,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,2.587,4.375,0.1849,4.02,12,A,0.875,4,REVERT,10.86,1.086,2.86,8,1,37.02,37.46,1.086,-0.934,4,1.298,,,0.5215,0.7312,0.004,,,37.46,,,0,0.000,-1.39709394,-1.40785127,-0.01075733
3113,ENEL.MI,SO,INFRA,2025-10-16,2025-10-23,SHORT_A_LONG_B,8.3302,96.866,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,2.1329,4.969,1.9501,5.495,11,A,0.8333,5,STALL,-15.73,-1.573,-23.73,8,1,32.33,44.36,-0.059,-1.573,4,2.2291,1.9501,,-0.0649,0.0930,-1.416,-1.573,,44.36,32.33,,0,1.514,-1.3790943,-1.36315647,0.01593783
3114,ENEL.MI,SO,INFRA,2025-10-27,2025-10-31,SHORT_A_LONG_B,8.3468,93.8841,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,2.0901,5.8241,1.8765,7.0093,11,A,0.8333,4,STALL,-36.15,-3.615,-44.15,8,1,0,83.41,-2.468,-3.615,1,1.9891,,,0.2529,0.2024,-3.069,,,0,,,0,1.147,-1.35318352,-1.31726594,0.03591758
3115,ENEL.MI,SO,INFRA,2025-11-04,2025-11-14,SHORT_A_LONG_B,8.738,91.2566,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,2.1496,8.0522,1.2462,8.6948,11,A,0.8333,8,STALL,-19.28,-1.928,-27.28,8,1,0,0,-0.026,-1.928,3,1.4082,1.4057,,0.2065,-0.0435,-0.026,-1.289,,0,0,,0,1.902,-1.28566276,-1.2661903,0.01947246
3116,ENEL.MI,SO,INFRA,2026-01-05,2026-01-12,SHORT_A_LONG_B,8.8433,86.193,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,2.1764,9.889,1.6451,10.6755,11,A,0.8333,5,STALL,-24.09,-2.409,-32.09,8,1,33.89,33.89,-0.917,-2.79,1,1.9176,1.6451,,0.1414,0.0908,-1.964,-2.409,,2.86,33.89,,0,1.492,-1.23000163,-1.2061697,0.02383193
3117,ENEL.MI,SO,INFRA,2026-02-13,2026-02-19,LONG_A_SHORT_B,9.306,94.21,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,-2.0563,9.3265,-3.1574,7.841,11,A,0.8333,3,DIVERGE,-44.32,-4.432,-52.32,8,0,-79.14,79.14,2.413,-4.432,2,-3.1574,,,-0.5673,-0.5673,-4.432,,,-79.14,,,1,6.845,-1.24704874,-1.29206428,-0.04501554
3118,ENEL.MI,SO,INFRA,2026-02-20,2026-02-23,LONG_A_SHORT_B,9.082,94.3,0.765084,0.7892,7.39,0.09383,0.208389,-1.529672,0.8291,-2.0483,8.4983,-0.1353,10.4362,11,A,0.8333,1,REVERT,60.91,6.091,52.91,8,1,-92.64,92.64,6.091,6.091,1,,,,,,,,,,,,0,0.000,-1.2721443,-1.21341941,0.05872489
3119,NEE,PWR,INFRA,2025-05-13,2025-05-29,SHORT_A_LONG_B,70.0274,343.2493,0.1692,0.0642,17.21,0.040277,0.277468,3.31548,0.934,2.4232,-0.8844,-0.314,-1.5717,4,C,0.5417,11,REVERT,41.38,4.138,33.38,8,1,320.76,320.76,6.635,-3.948,10,2.3259,1.6174,-0.9816,-0.0506,0.1433,-3.948,-3.122,6.635,84.2,134.86,243.01,0,2.497,3.26101665,3.21868707,-0.04232958
3120,NEE,PWR,INFRA,2025-08-19,2025-08-27,SHORT_A_LONG_B,74.9015,379.0052,0.1692,0.0642,17.21,0.040277,0.277468,3.31548,0.934,2.4633,-0.064,0.2752,-0.6463,4,C,0.5417,6,REVERT,35.27,3.527,27.27,8,1,0,0,3.527,0.274,6,1.5389,0.7011,,0.1518,0.2570,0.274,2.39,,0,0,,0,0.000,3.31153782,3.27567522,-0.03586260
3121,NEE,PWR,INFRA,2025-09-25,2025-10-23,SHORT_A_LONG_B,73.6457,400.1304,0.1692,0.0642,17.21,0.040277,0.277468,3.31548,0.934,2.4414,-0.4876,0.4143,1.1033,4,C,0.5417,20,REVERT,-103.77,-10.377,-111.77,8,1,690.64,810.12,-0.533,-13.375,3,1.591,1.9627,1.705,0.3403,0.0894,-0.533,-3.86,-10.885,313.99,434.25,650.21,0,9.844,3.28545245,3.3834279,0.09797545
3122,NEE,PWR,INFRA,2025-10-31,2025-11-07,LONG_A_SHORT_B,80.3049,448.9247,0.1692,0.0642,17.21,0.040277,0.277468,3.31548,0.934,-2.0772,0.6019,0.1842,1.1243,4,C,0.5417,5,REVERT,32.63,3.263,24.63,8,1,0,0,3.263,0.403,5,-1.2241,0.1842,,0.1566,0.3466,0.746,3.263,,0,0,,0,0.000,3.35254822,3.38471525,0.03216703
3123,NEE,PWR,INFRA,2025-12-05,2025-12-08,LONG_A_SHORT_B,82.567,460.4295,0.1692,0.0642,17.21,0.040277,0.277468,3.31548,0.934,-2.0546,0.9835,-3.398,0.457,4,C,0.5417,1,DIVERGE,-31.94,-3.194,-39.94,8,0,-80.29,80.29,-3.194,-3.194,1,,,,,,,,,,,,0,0.000,3.37604566,3.34362063,-0.03242503
3124,NEE,PWR,INFRA,2025-12-09,2025-12-17,LONG_A_SHORT_B,79.1006,457.7507,0.1692,0.0642,17.21,0.040277,0.277468,3.31548,0.934,-2.8829,0.3031,-0.8739,0.7107,5,C,0.5833,6,TRAIL,24.31,2.431,16.31,8,1,-21.79,21.79,3.34,1.641,4,-0.7802,-0.8206,,0.3003,-0.0635,3.257,2.829,,0,0,,0,0.909,3.33414379,3.35924529,0.02510150
3125,NEE,PWR,INFRA,2026-01-07,2026-01-09,LONG_A_SHORT_B,77.8392,436.8042,0.1692,0.0642,17.21,0.040277,0.277468,3.31548,0.934,-2.7254,0.1707,-0.3713,0.5742,5,C,0.5833,2,REVERT,24.94,2.494,16.94,8,1,-9.64,42.87,2.494,2.348,2,,,,,0.0723,,,,,,,0,0.000,3.32599393,3.35084213,0.02484820
3126,NEE,PWR,INFRA,2026-01-16,2026-02-04,SHORT_A_LONG_B,83.0636,466.6583,0.1692,0.0642,17.21,0.040277,0.277468,3.31548,0.934,2.1053,1.0439,1.9814,2.2434,4,C,0.5417,12,STALL,-76.6,-7.66,-84.6,8,1,327.04,327.04,0.025,-7.66,1,2.3371,1.9381,0.9292,-0.1651,-0.3507,-1.648,-2.054,-2.829,189.95,214,305.73,1,7.685,3.37976866,3.45363479,0.07386613
3127,NEE,PWR,INFRA,2026-03-20,2026-03-25,LONG_A_SHORT_B,89.5,555.2809,0.1692,0.0642,17.21,0.040277,0.277468,3.31548,0.934,-2.1416,1.7781,-0.9132,1.9883,4,C,0.5417,3,TRAIL,13.03,1.303,5.03,8,1,7.48,42.06,1.666,0.448,2,-0.9132,,,0.2292,0.2292,1.303,,,7.48,,,0,0.363,3.42498049,3.43792891,0.01294842
3128,NEE,DUK,INFRA,2025-05-12,2025-05-22,SHORT_A_LONG_B,67.6773,111.8881,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,2.7267,-1.125,-0.482,-1.7747,2,D,0.4583,8,REVERT,42.65,4.265,34.65,8,1,0,0,4.265,-7.012,8,2.3854,1.4749,,0.2630,0.3112,-6.937,-5.072,,0,0,,0,0.000,1.95411892,1.9106796,-0.04343932
3129,NEE,DUK,INFRA,2025-08-01,2025-08-12,LONG_A_SHORT_B,68.92,119.7863,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,-2.0075,-1.3417,-0.6579,-1.1251,1,D,0.4167,7,TRAIL,14.66,1.466,6.66,8,1,0,0,1.919,-0.698,4,-1.5545,-0.6892,,0.0868,0.0104,-0.698,1.915,,0,0,,0,0.453,1.93962794,1.95411062,0.01448268
3130,NEE,DUK,INFRA,2025-08-19,2025-08-27,SHORT_A_LONG_B,74.9015,121.677,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,2.1092,-0.2092,0.2138,-0.7245,1,D,0.4167,6,REVERT,33.86,3.386,25.86,8,1,59.3,59.3,3.386,0.465,6,1.4307,0.7489,,0.0769,0.2766,0.465,1.989,,10.81,34.27,,0,0.000,2.01535138,1.98089461,-0.03445677
3131,NEE,DUK,INFRA,2025-09-24,2025-10-22,SHORT_A_LONG_B,72.8368,121.5394,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,2.1744,-0.6191,0.0866,0.7972,1,D,0.4167,20,REVERT,-101.15,-10.115,-109.15,8,1,322.46,789.72,-1.622,-14.25,1,2.4378,2.6958,1.9441,0.1332,0.2351,-3.549,-7.04,-13.213,391.84,468.13,753.52,0,8.493,1.98794049,2.08263834,0.09469785
3132,NEE,DUK,INFRA,2025-11-11,2025-11-17,SHORT_A_LONG_B,84.6063,121.5689,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,2.1578,1.6195,1.1901,1.4687,1,D,0.4167,4,TRAIL,10.18,1.018,2.18,8,1,-43.55,45.66,2.234,-0.062,3,0.5939,,,0.4556,-0.1486,2.234,,,-45.66,,,0,1.216,2.13761179,2.12753225,-0.01007954
3133,NEE,DUK,INFRA,2025-12-09,2025-12-10,LONG_A_SHORT_B,79.1006,114.2668,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,-2.2625,1.057,-0.2241,1.4376,1,D,0.4167,1,REVERT,25.62,2.562,17.62,8,1,18.6,18.6,2.562,2.562,1,,,,,,,,,,,,0,0.000,2.10000844,2.12545306,0.02544462
3134,NEE,DUK,INFRA,2025-12-17,2026-01-02,LONG_A_SHORT_B,79.7462,116.4383,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,-2.0188,1.0437,-0.2408,1.1618,1,D,0.4167,10,REVERT,7.93,0.793,-0.07,8,1,-9.5,94.14,0.793,-0.362,10,-1.4178,-1.1019,-0.2408,-0.0021,0.1873,0.15,0.179,0.793,67.39,90.43,-9.5,0,0.000,2.09911584,2.10701453,0.00789869
3135,NEE,DUK,INFRA,2026-01-07,2026-01-28,LONG_A_SHORT_B,77.8392,115.2088,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,-2.2947,0.7578,1.9615,2.1724,1,D,0.4167,14,STALL,100.69,10.069,92.69,8,1,401.45,401.45,10.069,0.963,14,0.8534,1.2868,2.6461,0.1646,-0.0213,3.295,3.579,7.922,0,40.34,283.29,0,0.000,2.07999905,2.17457741,0.09457836
3136,NEE,DUK,INFRA,2026-02-24,2026-02-27,SHORT_A_LONG_B,95.032,128.46,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,2.3944,2.9623,0.6528,2.6303,1,D,0.4167,3,TRAIL,22.2,2.22,14.2,8,1,80.23,107.02,4.144,0.771,2,0.6528,,,0.3418,0.3418,2.22,,,80.23,,,0,1.924,2.22739563,2.20519314,-0.02220249
3137,NEE,DUK,INFRA,2026-03-06,2026-03-12,LONG_A_SHORT_B,91.02,132.5,0.479201,0.236,27.61,0.0251,0.237802,2.029336,0.9412,-2.0054,2.0953,-1.0357,2.2483,1,D,0.4167,4,TRAIL,10.26,1.026,2.26,8,1,-67.85,67.85,1.601,1.026,1,-0.716,,,0.0279,-0.0872,1.596,,,-49.87,,,0,0.575,2.16942257,2.17965846,0.01023589
3139,NEE,SO,INFRA,2025-05-12,2025-05-29,SHORT_A_LONG_B,67.6773,84.9907,0.561818,0.3612,30.66,0.022609,0.224766,1.785395,0.9375,2.7129,-0.9994,-0.172,-1.3144,5,C,0.5833,12,REVERT,21.03,2.103,13.03,8,1,0,0,5.103,-7.23,8,2.3809,1.3361,-0.5213,0.2745,0.1164,-7.23,-4.414,4.221,0,0,0,0,3.000,1.71885165,1.69787587,-0.02097578
