tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
2824,ABBV,LLY,PHARMA,2026-03-19,2026-03-26,LONG_A_SHORT_B,206.23,917.5,0.503471,0.1929,25.74,0.026932,0.296742,1.789335,0.9469,-2.1001,1.3056,-0.2262,1.7378,5,C,0.5833,5,REVERT,34.96,3.496,26.96,8,1,84.47,86.56,3.496,-0.249,5,-1.3864,-0.2262,,0.1476,0.3867,0.295,3.496,,75.32,84.47,,0,0.000,1.89448918,1.9293006,0.03481142
2825,ABBV,AZN.L,PHARMA,2025-07-10,2025-07-15,SHORT_A_LONG_B,190.4144,10624.1719,0.075061,0.0036,34.38,0.020163,0.267985,4.477971,0.9649,2.1136,0.8964,-0.0581,0.4725,0,D,0.375,3,REVERT,34.98,3.498,26.98,8,1,391.86,402.32,3.498,1.183,3,-0.0581,,,0.4203,0.4203,3.498,,,391.86,,,0,0.000,4.55332254,4.51768809,-0.03563445
2826,ABBV,AZN.L,PHARMA,2025-08-01,2025-09-03,SHORT_A_LONG_B,192.2757,11102.0898,0.075061,0.0036,34.38,0.020163,0.267985,4.477971,0.9649,2.2503,0.9728,1.2684,1.861,0,D,0.375,21,OVERTIME,-77.76,-7.776,-85.76,8,1,852.26,969.14,-0.587,-8.013,3,1.5101,1.6019,1.9678,0.3245,0.0274,-0.587,-1.572,-5.545,259.64,323.79,686.95,0,7.189,4.55974726,4.63441359,0.07466633
2827,ABBV,AZN.L,PHARMA,2025-09-11,2025-09-17,SHORT_A_LONG_B,216.8987,11954.7725,0.075061,0.0036,34.38,0.020163,0.267985,4.477971,0.9649,2.9358,2.3401,2.1372,2.4148,1,D,0.4167,4,TRAIL,-6.19,-0.619,-14.19,8,1,0,881.92,1.415,-0.619,3,1.4149,,,0.2718,-0.0762,1.415,,,0,,,1,2.034,4.67469283,4.68096918,0.00627635
2828,ABBV,AZN.L,PHARMA,2025-09-18,2025-09-26,SHORT_A_LONG_B,218.642,11246.8457,0.075061,0.0036,34.38,0.020163,0.267985,4.477971,0.9649,2.0936,2.4899,0.9603,2.4356,0,D,0.375,6,TRAIL,4.56,0.456,-3.44,8,1,0,0,1.359,-0.273,5,1.4878,0.673,,0.1264,-0.0051,-0.273,1.359,,0,0,,0,0.903,4.6872801,4.68271774,-0.00456236
2829,ABBV,AZN.L,PHARMA,2025-09-30,2025-10-07,SHORT_A_LONG_B,228.0479,11180.8525,0.075061,0.0036,34.38,0.020163,0.267985,4.477971,0.9649,2.3301,2.9962,0.9649,2.943,0,D,0.375,5,TRAIL,5.16,0.516,-2.84,8,1,411.84,411.84,1.619,-4.704,4,1.2531,0.9649,,0.5619,0.0961,-0.038,0.516,,232.61,411.84,,0,1.103,4.72984211,4.72537168,-0.00447043
2830,ABBV,AZN.L,PHARMA,2025-10-31,2025-11-11,LONG_A_SHORT_B,216.2997,12468.7197,0.075061,0.0036,34.38,0.020163,0.267985,4.477971,0.9649,-3.5806,2.2696,-0.0137,2.5838,1,D,0.4167,7,REVERT,26.71,2.671,18.71,8,1,0,1252.81,2.671,-2.725,7,-1.6685,-1.0774,,0.5853,0.3546,-0.57,0.255,,1252.81,187.67,,0,0.000,4.66876807,4.69517736,0.02640929
2831,ABBV,AZN.L,PHARMA,2026-01-05,2026-01-08,LONG_A_SHORT_B,218.4226,13382.626,0.075061,0.0036,34.38,0.020163,0.267985,4.477971,0.9649,-2.0375,2.3227,-0.8858,2.4828,0,D,0.375,3,TRAIL,13.5,1.35,5.5,8,1,499.77,826.81,5.542,1.336,2,-0.8858,,,-0.0004,-0.0004,1.35,,,499.77,,,0,4.192,4.67322559,4.68669116,0.01346557
2832,ABBV,AZN.L,PHARMA,2026-02-13,2026-02-19,SHORT_A_LONG_B,231.5,15116.4482,0.075061,0.0036,34.38,0.020163,0.267985,4.477971,0.9649,2.1937,2.9056,-0.0497,2.5222,0,D,0.375,3,REVERT,31.75,3.175,23.75,8,1,325.91,437.91,3.175,-0.387,3,-0.0497,,,0.6873,0.6873,3.175,,,325.91,,,0,0.000,4.72222927,4.6899999,-0.03222937
2833,ABBV,AZN.L,PHARMA,2026-03-13,2026-03-31,LONG_A_SHORT_B,219.68,14380,0.075061,0.0036,34.38,0.020163,0.267985,4.477971,0.9649,-2.2439,2.3268,-0.0449,2.1885,0,D,0.375,12,REVERT,-11.59,-1.159,-19.59,8,1,1974.31,1974.31,0.814,-6.398,1,-3.0571,-2.252,-0.9462,-0.5020,0.3004,-5.108,-6.398,-4.639,559.98,1108.62,1729.58,1,1.973,4.67357023,4.66195027,-0.01161996
2834,ABBV,ROG.SW,PHARMA,2025-06-16,2025-06-17,SHORT_A_LONG_B,186.3718,255.0927,0.829704,0.7526,6.83,0.101454,0.298949,0.587736,0.8205,2.8714,1.0069,0.1951,0.4213,12,A,0.875,1,REVERT,24.09,2.409,16.09,8,1,10.83,10.83,2.409,2.409,1,,,,,,,,,,,,0,0.000,0.6298315,0.60535123,-0.02448027
2835,ABBV,ROG.SW,PHARMA,2025-06-27,2025-07-03,LONG_A_SHORT_B,178.0228,253.8313,0.829704,0.7526,6.83,0.101454,0.298949,0.587736,0.8205,-2.0327,0.009,2.0114,1.2122,11,A,0.8333,4,STALL,50.92,5.092,42.92,8,1,-38.31,38.31,5.105,2.831,3,2.3707,,,-0.4162,0.1261,5.105,,,-28.06,,,0,0.013,0.58811268,0.63841621,0.05030353
2836,ABBV,ROG.SW,PHARMA,2025-08-04,2025-08-22,SHORT_A_LONG_B,194.216,247.4273,0.829704,0.7526,6.83,0.101454,0.298949,0.587736,0.8205,3.4551,2.5986,0.8824,3.6727,12,A,0.875,14,OVERTIME,-46.86,-4.686,-54.86,8,1,0,87.22,-0.56,-5.393,1,2.447,1.9281,1.1557,0.1267,-0.0241,-2.767,-3.566,-4.431,0,0,0,0,4.126,0.69637338,0.74128202,0.04490864
2837,ABBV,ROG.SW,PHARMA,2025-09-04,2025-09-10,LONG_A_SHORT_B,209.7876,267.5126,0.829704,0.7526,6.83,0.101454,0.298949,0.587736,0.8205,-2.6242,2.8943,0.1067,3.4445,12,A,0.875,4,REVERT,22.51,2.251,14.51,8,1,-35.96,35.96,2.251,0.178,4,-1.3269,,,0.2457,0.5799,0.594,,,-31.33,,,0,0.000,0.70873955,0.73173976,0.02300021
2838,ABBV,ROG.SW,PHARMA,2025-09-11,2025-09-17,SHORT_A_LONG_B,216.8987,260.4293,0.829704,0.7526,6.83,0.101454,0.298949,0.587736,0.8205,2.3276,4.2243,2.2062,4.8888,11,A,0.8333,4,STALL,-27.41,-2.741,-35.41,8,1,-84.75,84.75,-0.352,-2.741,1,1.9974,,,0.0859,0.0438,-1.293,,,-65.94,,,0,2.389,0.76433956,0.79212156,0.02778200
2839,ABBV,ROG.SW,PHARMA,2025-11-19,2025-11-26,LONG_A_SHORT_B,231.051,300.988,0.829704,0.7526,6.83,0.101454,0.298949,0.587736,0.8205,-2.011,2.8637,-1.6916,2.1463,11,A,0.8333,5,STALL,-29.76,-2.976,-37.76,8,1,-59.78,60.53,0.003,-2.976,2,-1.6536,-1.6916,,0.1638,-0.0127,-1.647,-2.976,,-60.53,-59.78,,1,2.979,0.70745743,0.67746806,-0.02998937
2840,ABBV,ROG.SW,PHARMA,2026-01-05,2026-01-08,LONG_A_SHORT_B,218.4226,315.8336,0.829704,0.7526,6.83,0.101454,0.298949,0.587736,0.8205,-2.3012,0.5637,-2.494,0.1591,11,A,0.8333,3,TRAIL,-17.49,-1.749,-25.49,8,0,-81.6,87.8,2.776,-1.749,2,-2.494,,,-0.2489,-0.2489,-1.749,,,-81.6,,,1,4.525,0.61130437,0.59438956,-0.01691481
2841,ABBV,ROG.SW,PHARMA,2026-01-09,2026-01-27,LONG_A_SHORT_B,218.3234,330.6793,0.829704,0.7526,6.83,0.101454,0.298949,0.587736,0.8205,-2.9084,-0.3587,-0.3136,-0.2809,12,A,0.875,11,REVERT,3.28,0.328,-4.72,8,1,0,96.87,0.328,-3.792,11,-1.7383,-2.08,-0.7671,0.2644,0.1888,0.019,-3.792,-1.241,0,0,0,0,0.000,0.57273909,0.57599379,0.00325470
2842,ABBV,ROG.SW,PHARMA,2026-03-03,2026-03-09,SHORT_A_LONG_B,233.86,344.8457,0.829704,0.7526,6.83,0.101454,0.298949,0.587736,0.8205,2.2712,0.4531,2.082,1.1161,11,A,0.8333,4,STALL,-26.29,-2.629,-34.29,8,1,-94.31,94.31,-0.203,-2.629,1,2.1174,,,-0.0177,-0.0709,-1.712,,,-91.15,,,0,2.426,0.60667959,0.63439865,0.02771906
2843,LLY,NVO,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,75.6708,0.117395,0.1079,18.2,0.038084,0.300109,6.182948,0.9349,2.3773,-0.0381,-0.0618,-0.7407,5,C,0.5833,7,REVERT,46.85,4.685,38.85,8,1,586.12,586.12,4.685,-1.434,7,1.8377,0.9397,,0.0812,0.2926,-1.434,1.238,,369.67,496.69,,0,0.000,6.18033502,6.13221045,-0.04812457
2844,LLY,NVO,PHARMA,2025-07-25,2025-07-29,SHORT_A_LONG_B,808.3706,68.3928,0.117395,0.1079,18.2,0.038084,0.300109,6.182948,0.9349,2.164,0.2343,-0.0081,-0.1999,5,C,0.5833,2,REVERT,32.13,3.213,24.13,8,1,61.35,260.61,3.213,0.121,2,,,,,0.8942,,,,,,,0,0.000,6.19899736,6.16925275,-0.02974461
2845,LLY,NVO,PHARMA,2025-08-07,2025-08-15,LONG_A_SHORT_B,637.4538,46.5109,0.117395,0.1079,18.2,0.038084,0.300109,6.182948,0.9349,-3.9952,-2.5726,-0.4313,-1.3501,6,C,0.625,6,REVERT,87.82,8.782,79.82,8,1,172.43,172.43,8.782,-2.932,6,-1.8609,-0.775,,0.4227,0.2906,-0.469,6.271,,146.14,166.24,,0,0.000,6.00672357,6.09046817,0.08374460
2846,LLY,NVO,PHARMA,2025-09-25,2025-10-13,LONG_A_SHORT_B,712.3531,54.0575,0.117395,0.1079,18.2,0.038084,0.300109,6.182948,0.9349,-2.4794,-1.2085,0.7489,0.7454,5,C,0.5833,12,TRAIL,143.61,14.361,135.61,8,1,431.79,469.78,19.145,1.482,10,1.3975,2.4356,1.6486,0.0325,0.2999,6.89,14.165,19.145,13.73,159.03,469.78,0,4.784,6.100164,6.23400814,0.13384414
2847,LLY,NVO,PHARMA,2025-10-30,2025-11-03,SHORT_A_LONG_B,841.8565,48.2697,0.117395,0.1079,18.2,0.038084,0.300109,6.182948,0.9349,2.0652,1.424,3.0769,2.329,5,C,0.5833,2,DIVERGE,-63.79,-6.379,-71.79,8,0,0,53.84,-2.31,-6.379,1,,,,,-0.2221,,,,,,,0,4.069,6.28049391,6.34248332,0.06198941
2848,LLY,NVO,PHARMA,2025-11-04,2025-12-03,SHORT_A_LONG_B,904.0212,46.543,0.117395,0.1079,18.2,0.038084,0.300109,6.182948,0.9349,2.6716,2.5265,0.1995,4.4814,6,C,0.625,20,REVERT,-143.04,-14.304,-151.04,8,1,194.21,194.21,-2.039,-22.863,1,1.8132,1.9842,1.3968,0.2309,0.1731,-2.556,-8.797,-13.921,0,0,0,0,12.265,6.3560135,6.48992374,0.13391024
2849,LLY,NVO,PHARMA,2026-01-15,2026-01-21,LONG_A_SHORT_B,1031.2488,55.0992,0.117395,0.1079,18.2,0.038084,0.300109,6.182948,0.9349,-2.5719,4.1595,0.008,4.7247,6,C,0.625,3,REVERT,39.57,3.957,31.57,8,1,0,0,3.957,-0.545,3,0.008,,,0.7860,0.7860,3.957,,,0,,,0,0.000,6.46787508,6.50659008,0.03871500
2850,LLY,NVO,PHARMA,2026-02-04,2026-02-05,SHORT_A_LONG_B,1105.2753,45.5205,0.117395,0.1079,18.2,0.038084,0.300109,6.182948,0.9349,2.4677,5.4989,0.0832,4.4602,5,C,0.5833,1,REVERT,68.35,6.835,60.35,8,1,-73.05,73.05,6.835,6.835,1,,,,,,,,,,,,0,0.000,6.55961813,6.48847288,-0.07114525
2851,LLY,NVO,PHARMA,2026-03-17,2026-04-01,LONG_A_SHORT_B,930.35,37.0704,0.117395,0.1079,18.2,0.038084,0.300109,6.182948,0.9349,-2.6668,3.3356,0.2864,3.7375,6,C,0.625,11,REVERT,27.85,2.785,19.85,8,1,1176.42,1176.42,2.785,-4.871,11,-1.9614,-1.6605,-0.6435,0.1536,0.3776,-1.962,-2.467,-1.036,92.66,793.08,1025.76,0,0.000,6.41143548,6.43896814,0.02753266
2852,LLY,AZN.L,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,10870.1299,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,2.3629,0.1482,0.422,-0.2984,11,A,0.8333,7,REVERT,25.98,2.598,17.98,8,1,212.61,227.35,2.598,-0.817,7,1.7964,1.1264,,0.0833,0.2348,-0.817,0.703,,139.76,211.89,,0,0.000,0.56252671,0.53563383,-0.02689288
2853,LLY,AZN.L,PHARMA,2025-07-29,2025-08-07,LONG_A_SHORT_B,758.895,11156.0801,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,-3.6941,-1.0721,-3.2479,-3.763,12,A,0.875,7,STALL,-147.78,-14.778,-155.78,8,1,0,86.9,0.923,-14.778,4,-1.3982,-1.2034,,0.6057,-0.6815,0.238,0.027,,0,0,,1,15.701,0.4890455,0.32702099,-0.16202451
2854,LLY,AZN.L,PHARMA,2025-08-08,2025-08-22,LONG_A_SHORT_B,622.3247,10920.8789,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,-2.715,-4.1339,-0.3929,-2.9589,12,A,0.875,10,REVERT,76.88,7.688,68.88,8,1,0,0,8.283,0.842,5,-1.4957,-0.7386,-0.3929,0.2188,0.0890,2.418,8.283,7.688,0,0,0,0,0.595,0.30468876,0.37543873,0.07074997
2855,LLY,AZN.L,PHARMA,2025-09-16,2025-09-25,SHORT_A_LONG_B,762.3163,11344.8359,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,2.344,-1.1811,-0.0476,-1.924,11,A,0.8333,7,REVERT,42.89,4.289,34.89,8,1,0,0,4.289,-0.337,7,1.2659,0.9918,,0.1794,0.3147,1.419,1.807,,0,0,,0,0.000,0.48248496,0.43775193,-0.04473303
2856,LLY,AZN.L,PHARMA,2025-10-31,2025-11-25,SHORT_A_LONG_B,860.1591,12468.7197,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,2.7104,-0.2096,1.4933,2.652,12,A,0.875,17,STALL,-202.08,-20.208,-210.08,8,1,200.64,264.85,-4.462,-20.208,1,2.5573,1.4602,1.5321,0.2385,-0.1068,-7.401,-4.856,-13.385,0,43.9,264.08,0,15.746,0.54098008,0.7132841,0.17230402
2857,LLY,AZN.L,PHARMA,2025-12-09,2025-12-12,LONG_A_SHORT_B,980.5834,13590.6045,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,-2.0423,1.0234,0.1152,1.8919,11,A,0.8333,3,REVERT,53.29,5.329,45.29,8,1,190.7,211.45,5.329,1.541,3,0.1152,,,0.4399,0.4399,5.329,,,190.7,,,0,0.000,0.61522362,0.66751837,0.05229475
2858,LLY,AZN.L,PHARMA,2026-01-15,2026-01-23,LONG_A_SHORT_B,1031.2488,14024.5605,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,-2.7405,1.516,0.3632,2.3658,12,A,0.875,5,REVERT,51.28,5.128,43.28,8,1,-82.42,83.99,7.643,0.403,3,1.6884,0.3632,,0.1288,0.4417,7.643,5.128,,-74.23,-82.42,,0,2.515,0.64488466,0.69605373,0.05116907
2859,LLY,AZN.L,PHARMA,2026-02-03,2026-02-05,LONG_A_SHORT_B,1001.788,13814.582,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,-2.0777,1.1998,-1.4495,1.3558,11,A,0.8333,2,TRAIL,9.5,0.95,1.5,8,1,-49.99,49.99,10.426,0.95,1,,,,,0.1887,,,,,,,0,9.476,0.6258437,0.63523758,0.00939388
2860,LLY,AZN.L,PHARMA,2026-02-11,2026-02-13,LONG_A_SHORT_B,1013.5184,14816.4795,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,-2.2749,0.6267,-1.5331,0.8357,11,A,0.8333,2,TRAIL,12.78,1.278,4.78,8,1,0,0,1.88,1.278,1,,,,,-0.0098,,,,,,,0,0.602,0.5913367,0.60391856,0.01258186
2861,LLY,AZN.L,PHARMA,2026-03-17,2026-03-27,LONG_A_SHORT_B,930.35,14402,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,-3.1749,-0.4847,-2.3388,-1.3657,12,A,0.875,8,STALL,-51.43,-5.143,-59.43,8,1,101.83,101.83,0.892,-5.143,4,-1.8303,-1.5091,,0.3021,-0.3897,-0.226,-0.228,,78.88,86.78,,1,6.035,0.52441554,0.47136714,-0.05304840
2862,LLY,AZN.L,PHARMA,2026-03-30,2026-04-01,LONG_A_SHORT_B,886.63,14702,0.659119,0.3703,11.16,0.062097,0.336851,0.553601,0.8841,-2.1387,-1.5098,-0.4654,-0.5201,11,A,0.8333,2,REVERT,62.22,6.222,54.22,8,1,46.31,74.84,6.222,3.792,2,,,,,0.3075,,,,,,,0,0.000,0.46269377,0.5222823,0.05958853
2863,LLY,ROG.SW,PHARMA,2025-06-10,2025-06-20,SHORT_A_LONG_B,802.8998,261.7878,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,2.7089,-0.7349,0.1835,-1.3195,6,C,0.625,7,REVERT,39.09,3.909,31.09,8,1,339.8,395.38,3.909,-1.523,7,1.9772,1.0673,,0.0902,0.2946,-1.523,0.727,,388.54,394.56,,0,0.000,4.40075181,4.36040602,-0.04034579
2864,LLY,ROG.SW,PHARMA,2025-07-25,2025-08-04,SHORT_A_LONG_B,808.3706,251.5026,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,2.35,-0.3979,-0.4232,-1.1013,5,C,0.5833,5,REVERT,47.1,4.71,39.1,8,1,166.91,166.91,8.603,0.785,4,-1.6784,-0.4232,,-0.0200,0.4184,6.537,4.71,,111.78,166.91,,0,3.893,4.42401018,4.3754633,-0.04854688
2865,LLY,ROG.SW,PHARMA,2025-08-07,2025-08-19,LONG_A_SHORT_B,637.4538,241.7025,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,-3.7581,-3.6033,-0.4582,-2.4857,6,C,0.625,8,REVERT,81.39,8.139,73.39,8,1,688.17,774.55,8.522,-1.928,6,-1.8155,-0.7845,,0.3737,0.0207,0.222,6.634,,756.07,774.55,,0,0.383,4.20280122,4.27992791,0.07712669
2866,LLY,ROG.SW,PHARMA,2025-09-16,2025-09-22,SHORT_A_LONG_B,762.3163,250.7263,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,2.0364,-1.2295,0.2671,-1.7012,5,C,0.5833,4,REVERT,32.96,3.296,24.96,8,1,-68.25,70.09,3.296,0.726,4,0.5649,,,0.3135,0.3909,2.729,,,-70.09,,,0,0.000,4.36662117,4.33406328,-0.03255789
2867,LLY,ROG.SW,PHARMA,2025-10-01,2025-10-13,SHORT_A_LONG_B,822.8362,273.9165,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,2.7799,-0.6491,0.4242,-0.9175,6,C,0.625,8,REVERT,18.65,1.865,10.65,8,1,163.62,177.22,1.865,-1.981,8,2.1002,1.5211,,-0.0249,0.3698,-1.49,-1.149,,165.96,177.22,,0,0.000,4.40667144,4.38815335,-0.01851809
2868,LLY,ROG.SW,PHARMA,2025-10-30,2025-11-25,SHORT_A_LONG_B,841.8565,253.9283,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,2.3966,0.1331,1.5694,3.0377,5,C,0.5833,18,STALL,-234.76,-23.476,-242.76,8,1,181.15,218.89,-2.614,-23.476,1,2.4082,2.1071,1.6268,0.1033,-0.1941,-7.023,-10.456,-16.694,0,0,38.33,0,20.862,4.46065534,4.66110666,0.20045132
2869,LLY,ROG.SW,PHARMA,2025-12-08,2025-12-15,LONG_A_SHORT_B,995.9278,308.2653,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,-2.0158,1.414,0.2632,2.245,5,C,0.5833,5,REVERT,59.32,5.932,51.32,8,1,-99.41,99.41,5.932,-1.23,5,-1.1273,0.2632,,0.3498,0.2880,1.156,5.932,,-83.13,-99.41,,0,0.000,4.54905116,4.60640081,0.05734965
2870,LLY,ROG.SW,PHARMA,2026-01-15,2026-01-21,LONG_A_SHORT_B,1031.2488,335.4338,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,-2.585,1.4161,-0.0542,2.0586,6,C,0.625,3,REVERT,45.28,4.528,37.28,8,1,-91.56,91.56,4.528,0.145,3,-0.0542,,,0.7632,0.7632,4.528,,,-91.56,,,0,0.000,4.54919934,4.59354115,0.04434181
2871,LLY,ROG.SW,PHARMA,2026-02-03,2026-02-05,LONG_A_SHORT_B,1001.788,342.0318,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,-2.1303,0.8802,-1.6454,1.0252,5,C,0.5833,2,TRAIL,10.09,1.009,2.09,8,1,0,0,9.386,1.009,1,,,,,-0.3158,,,,,,,0,8.377,4.51221204,4.52222012,0.01000808
2872,LLY,ROG.SW,PHARMA,2026-03-17,2026-04-01,LONG_A_SHORT_B,930.35,323.9,0.41086,0.2376,15.52,0.044662,0.327424,4.45147,0.9112,-3.0594,0.1324,0.2853,0.6079,6,C,0.625,11,REVERT,33.08,3.308,25.08,8,1,132.61,132.61,3.308,-4.155,11,-1.7241,-1.6815,-0.5969,0.2519,0.4430,0.375,-0.642,0.03,56.58,73.48,125.41,0,0.000,4.46061031,4.4934237,0.03281339
2873,NVO,AZN.L,PHARMA,2025-06-10,2025-06-12,SHORT_A_LONG_B,75.6708,10870.1299,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,2.7297,-0.5668,1.94,-0.5758,2,D,0.4583,2,TRAIL,1.57,0.157,-6.43,8,1,55.78,55.78,1.257,0.157,1,,,,,-0.0142,,,,,,,0,1.100,-10.54509528,-10.54673268,-0.00163740
2874,NVO,AZN.L,PHARMA,2025-07-14,2025-07-24,LONG_A_SHORT_B,65.7601,10660.166,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,-2.5467,-1.1654,-1.4084,-1.2234,2,D,0.4583,8,TRAIL,-10.66,-1.066,-18.66,8,1,-60.31,65.81,1.519,-1.193,6,-1.6932,-1.1606,,0.1566,-0.2123,-0.042,0.622,,-40.68,-60.2,,1,2.585,-10.6542646,-10.66483819,-0.01057359
2875,NVO,AZN.L,PHARMA,2025-07-29,2025-08-18,LONG_A_SHORT_B,51.452,11156.0801,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,-4.0737,-2.9098,-0.4613,-3.313,0,D,0.375,14,REVERT,-75.59,-7.559,-83.59,8,1,0,0,-1.929,-15.117,8,-2.0039,-1.6937,-0.7857,0.4590,0.1248,-9.886,-13.348,-6.691,0,0,0,0,5.630,-10.97238906,-11.04591076,-0.07352170
2876,NVO,AZN.L,PHARMA,2025-09-15,2025-09-30,SHORT_A_LONG_B,53.6523,11412.8281,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,2.7478,-2.8798,0.3434,-2.7125,2,D,0.4583,11,REVERT,-30.19,-3.019,-38.19,8,1,0,92.85,-3.019,-13.528,11,3.0092,1.4898,0.5569,-0.0250,0.1479,-13.528,-7.946,-4.355,0,0,0,0,0.000,-10.96692197,-10.93640234,0.03051963
2877,NVO,AZN.L,PHARMA,2025-10-29,2025-11-28,LONG_A_SHORT_B,49.5527,12558.7109,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,-2.0135,-4.1552,-0.6167,-5.3112,1,D,0.4167,21,OVERTIME,-219.47,-21.947,-227.47,8,1,0,178.88,-1.902,-29.964,3,-1.6957,-1.6873,-1.3579,0.1951,0.3069,-1.902,-4.263,-14.366,171.01,178.88,0,0,20.045,-11.19950787,-11.41033108,-0.21082321
2878,NVO,AZN.L,PHARMA,2025-12-24,2026-01-02,SHORT_A_LONG_B,50.7006,13672.5967,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,2.0769,-4.7752,1.8285,-4.7402,1,D,0.4167,4,TRAIL,-6.36,-0.636,-14.36,8,1,-7.53,82.15,4.554,-0.636,3,0.5054,,,0.2131,-0.3089,4.554,,,-24.51,,,1,5.190,-11.31258654,-11.30620145,0.00638509
2879,NVO,AZN.L,PHARMA,2026-01-05,2026-01-08,SHORT_A_LONG_B,53.1604,13382.626,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,2.9142,-4.3274,1.3004,-4.6143,2,D,0.4583,3,TRAIL,54.23,5.423,46.23,8,1,62.3,62.3,7.394,5.423,2,1.3004,,,0.0566,0.0566,5.423,,,62.3,,,0,1.971,-11.23090929,-11.28323572,-0.05232643
2880,NVO,AZN.L,PHARMA,2026-01-20,2026-01-30,SHORT_A_LONG_B,58.5333,13518.6123,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,2.1413,-3.8881,0.4769,-4.054,1,D,0.4167,8,REVERT,30.07,3.007,22.07,8,1,0,93.29,3.007,-2.693,8,1.7269,1.0713,,0.0483,0.1739,-1.894,0.619,,-53.31,-77.6,,0,0.000,-11.15080412,-11.18105967,-0.03025555
2881,NVO,AZN.L,PHARMA,2026-02-03,2026-03-05,LONG_A_SHORT_B,48.5205,13814.582,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,-2.3156,-5.1069,-0.5875,-7.0814,1,D,0.4167,21,OVERTIME,-334.39,-33.439,-342.39,8,1,0,0,-2.683,-45.556,4,-1.8544,-1.3736,-1.402,0.2417,0.2300,-8.624,-6.376,-22.118,0,0,0,0,30.756,-11.37306829,-11.73315958,-0.36009129
2882,NVO,AZN.L,PHARMA,2026-04-01,2026-04-08,LONG_A_SHORT_B,36.48,15022,1.600156,0.2785,40.66,0.017046,0.534533,-10.441726,0.9673,-2.2856,-7.4061,-1.2973,-7.3514,1,D,0.4167,3,TRAIL,10.31,1.031,2.31,8,1,-67.19,67.74,1.86,-1.761,2,-1.2973,,,0.3387,0.3387,1.031,,,-67.19,,,0,0.829,-11.79236966,-11.78239657,0.00997309
2883,AZN.L,ROG.SW,PHARMA,2025-06-26,2025-07-03,LONG_A_SHORT_B,10142.2549,254.3164,0.112779,0.0203,58.08,0.011933,0.23825,8.700103,0.9561,-2.1137,-1.0322,-1.1596,-0.9514,1,D,0.4167,5,TRAIL,7.85,0.785,-0.15,8,1,1080.91,1080.91,2.604,-0.077,3,-0.6129,-1.1596,,0.3344,-0.1822,2.604,0.785,,1068.57,1080.91,,0,1.819,8.59983013,8.60768071,0.00785058
