tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
2146,RIO,VALE,MINING,2025-05-15,2025-05-22,SHORT_A_LONG_B,59.5979,9.0061,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,2.176,1.1141,0.2172,0.4293,8,B,0.7083,5,REVERT,15.74,1.574,7.74,8,1,96.67,96.67,1.574,0.131,5,1.1199,0.2172,,0.2391,0.3009,0.679,1.574,,96.58,96.67,,0,0.000,3.12821292,3.11224958,-0.01596334
2147,RIO,VALE,MINING,2025-06-03,2025-06-26,LONG_A_SHORT_B,55.8938,8.547,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,-2.2187,-0.6589,0.0239,-1.1752,8,B,0.7083,16,REVERT,-12.09,-1.209,-20.09,8,1,12.58,109.16,-0.228,-3.858,2,-1.7974,-1.4487,-1.8021,0.1852,0.2631,-0.538,-0.588,-3.314,109.16,101.99,35.27,0,0.981,3.08688152,3.07484498,-0.01203654
2148,RIO,VALE,MINING,2025-07-07,2025-07-09,LONG_A_SHORT_B,54.7636,9.1254,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,-2.116,-2.7613,-0.1015,-1.8359,8,B,0.7083,2,REVERT,21.72,2.172,13.72,8,1,-8.88,10.44,2.172,1.636,2,,,,,0.2858,,,,,,,0,0.000,3.03787147,3.05944528,0.02157381
2149,RIO,VALE,MINING,2025-07-11,2025-07-15,SHORT_A_LONG_B,58.0308,9.309,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,2.3242,-0.6485,0.1627,-1.6859,8,B,0.7083,2,REVERT,23.67,2.367,15.67,8,1,11.31,11.31,2.367,1.062,2,,,,,0.5850,,,,,,,0,0.000,3.08712387,3.06294071,-0.02418316
2150,RIO,VALE,MINING,2025-07-18,2025-07-30,SHORT_A_LONG_B,57.499,8.9693,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,2.0114,-0.3474,-0.1852,-0.8277,8,B,0.7083,8,REVERT,11.09,1.109,3.09,8,1,106.9,139.53,1.109,-3.924,8,2.3652,1.5732,,-0.0514,0.3308,-3.924,-3.201,,68.46,127,,0,0.000,3.09414215,3.08294645,-0.01119570
2151,RIO,VALE,MINING,2025-09-05,2025-09-15,SHORT_A_LONG_B,62.2298,9.8773,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,2.503,1.2388,-0.0993,0.3122,9,B,0.75,6,REVERT,21.95,2.195,13.95,8,1,-2.94,63.32,3.525,0.601,5,-1.6631,-1.5341,,-0.0152,0.4060,3.343,3.525,,26.65,-0.67,,0,1.330,3.131119,3.1095183,-0.02160070
2152,RIO,VALE,MINING,2025-09-18,2025-09-22,LONG_A_SHORT_B,60.2939,10.2951,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,-2.3453,-0.8928,0.0428,0.2132,8,B,0.7083,2,REVERT,26.14,2.614,18.14,8,1,-66.23,66.23,2.614,0.565,2,,,,,0.7935,,,,,,,0,0.000,3.08142867,3.10721168,0.02578301
2153,RIO,VALE,MINING,2025-09-29,2025-10-27,SHORT_A_LONG_B,64.1267,10.2097,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,2.262,1.9071,1.7613,3.8518,8,B,0.7083,20,TIME_CUT,-47.17,-4.717,-55.17,8,1,139.76,220.57,0.767,-4.717,4,1.3274,1.2129,1.7002,0.1547,0.0773,0.58,0.584,-2.343,23.49,92.32,176.14,1,5.484,3.14669803,3.19203179,0.04533376
2154,RIO,VALE,MINING,2025-11-04,2025-11-12,LONG_A_SHORT_B,66.0431,11.3399,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,-2.244,1.2044,-0.4804,2.364,8,B,0.7083,6,REVERT,27.69,2.769,19.69,8,1,-63.37,63.37,2.769,0.371,6,-1.2959,-0.8132,,0.1735,0.1166,1.354,2.117,,-25.03,-58.85,,0,0.000,3.13031631,3.15734726,0.02703095
2155,RIO,VALE,MINING,2025-12-09,2026-01-08,SHORT_A_LONG_B,72.3761,12.1566,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,2.8069,3.8301,0.988,6.396,9,B,0.75,20,TIME_CUT,-62.88,-6.288,-70.88,8,1,108.08,185.11,0.294,-7.327,4,1.1944,1.1443,2.064,0.6260,0.1805,0.222,-0.114,-5.048,66.91,69.03,104.08,1,6.582,3.19152367,3.25133883,0.05981516
2156,RIO,VALE,MINING,2026-01-26,2026-02-05,SHORT_A_LONG_B,88.0089,15.7,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,2.17,7.4296,0.1303,7.0574,8,B,0.7083,8,REVERT,8.94,0.894,0.94,8,1,61.44,61.44,0.894,-2.945,8,2.1782,1.5146,,0.0194,0.6553,-1.703,-1.043,,37.94,41.88,,0,0.000,3.27543237,3.26675625,-0.00867612
2157,RIO,VALE,MINING,2026-02-18,2026-02-26,SHORT_A_LONG_B,96.2387,16,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,2.0624,10.91,0.4785,9.5057,8,B,0.7083,6,REVERT,34.12,3.412,26.12,8,1,29.86,84.74,3.797,2.304,2,0.5499,1.0459,,0.1396,0.0218,3.784,2.304,,44.27,30.75,,0,0.385,3.3565643,3.32382865,-0.03273565
2158,RIO,VALE,MINING,2026-03-13,2026-03-30,LONG_A_SHORT_B,87.83,14.68,0.436512,0.7114,8.73,0.0794,0.147465,3.102241,0.8531,-2.0454,8.6002,-0.0305,8.5528,8,B,0.7083,11,REVERT,-1.22,-0.122,-9.22,8,1,89.41,89.41,1.211,-3.455,1,-2.1058,-2.8632,-1.1876,-0.4083,0.5472,-0.155,-3.455,-2.396,25.15,42.63,75.93,1,1.333,3.30272024,3.30161549,-0.00110475
2159,RIO,SCCO,MINING,2025-05-13,2025-05-22,SHORT_A_LONG_B,59.1421,89.1458,0.464306,0.7034,6.8,0.101909,0.162213,1.950305,0.8308,2.0107,1.9782,0.3694,1.7956,7,B,0.6667,7,REVERT,4.18,0.418,-3.82,8,1,56.76,57.82,0.44,-1.838,1,2.5208,1.3155,,-0.3397,0.3154,-1.838,-0.758,,37.61,52.65,,0,0.022,1.99507926,1.99094694,-0.00413232
2160,RIO,SCCO,MINING,2025-06-03,2025-07-02,LONG_A_SHORT_B,55.8938,88.3909,0.464306,0.7034,6.8,0.101909,0.162213,1.950305,0.8308,-2.1015,-0.3431,-0.3163,-2.1677,7,B,0.6667,20,REVERT,-45.61,-4.561,-53.61,8,1,-55.96,95.71,-1.129,-6.552,2,-1.7304,-1.4233,-1.7027,0.1748,0.2142,-1.27,-1.516,-4.547,0,0,0,0,3.432,1.94253994,1.90124142,-0.04129852
2161,RIO,SCCO,MINING,2025-07-11,2025-07-31,SHORT_A_LONG_B,58.0308,97.0963,0.464306,0.7034,6.8,0.101909,0.162213,1.950305,0.8308,2.3528,-0.6123,0.168,-0.0226,7,B,0.6667,14,REVERT,-12.28,-1.228,-20.28,8,1,0,95.97,2.449,-6.411,2,2.1182,2.068,1.3852,-0.2008,0.2837,-0.003,-1.446,-4.836,-22.96,-44.74,0,1,3.677,1.93644599,1.94979337,0.01334738
2162,RIO,SCCO,MINING,2025-09-11,2025-10-09,LONG_A_SHORT_B,60.8387,102.2249,0.464306,0.7034,6.8,0.101909,0.162213,1.950305,0.8308,-2.0122,0.4194,-1.2182,-0.9983,7,B,0.6667,20,TIME_CUT,-41.48,-4.148,-49.48,8,1,-26.52,78.6,-0.064,-4.563,3,-1.4286,-2.0537,-0.6601,0.2421,-0.0019,-0.064,-1.872,-1.085,-47.36,-64.52,-67.45,0,4.084,1.95979854,1.92771066,-0.03208788
2163,RIO,SCCO,MINING,2025-10-22,2025-11-03,SHORT_A_LONG_B,67.8623,123.5068,0.464306,0.7034,6.8,0.101909,0.162213,1.950305,0.8308,3.0188,1.3669,-0.2341,-0.0085,8,B,0.7083,8,REVERT,32.85,3.285,24.85,8,1,33.74,44.75,3.285,-0.702,8,1.4701,0.9582,,0.4131,0.2107,0.543,1.357,,5.1,35.35,,0,0.000,1.98124304,1.95011371,-0.03112933
2164,RIO,SCCO,MINING,2025-12-10,2026-01-09,SHORT_A_LONG_B,74.166,142.1516,0.464306,0.7034,6.8,0.101909,0.162213,1.950305,0.8308,2.3119,2.4071,-2.0213,1.6832,7,B,0.6667,20,TIME_CUT,21.45,2.145,13.45,8,1,19.98,205.92,2.145,-6.782,20,1.3445,2.5679,1.8239,0.1301,-0.2413,0.512,-2.062,-4.761,14.44,21.11,103.44,0,0.000,2.00478806,1.98840404,-0.01638402
2165,RIO,SCCO,MINING,2026-02-04,2026-02-20,SHORT_A_LONG_B,93.8554,193.4813,0.464306,0.7034,6.8,0.101909,0.162213,1.950305,0.8308,2.023,6.4855,0.3561,5.9808,7,B,0.6667,11,REVERT,11.74,1.174,3.74,8,1,22.91,69.24,4.146,-2.736,2,1.1121,1.7372,0.7826,-0.1768,0.5774,2.533,-0.022,0.286,69.24,66.53,29.14,0,2.972,2.09709789,2.0856762,-0.01142169
2167,VALE,SCCO,MINING,2025-05-16,2025-06-16,SHORT_A_LONG_B,8.9969,86.7569,0.893359,0.6975,13.84,0.050068,0.270346,-1.859765,0.8781,2.1802,1.2911,0.1702,0.3251,10,A,0.7917,20,REVERT,53.66,5.366,45.66,8,1,-88.53,99.34,8.287,0.521,15,0.7517,-0.9226,-1.9793,0.2962,0.2415,1.669,3.566,7.042,1.18,4.93,-15.43,0,2.921,-1.79028094,-1.8422685,-0.05198756
2168,VALE,SCCO,MINING,2025-06-24,2025-07-01,LONG_A_SHORT_B,8.4552,92.605,0.893359,0.6975,13.84,0.050068,0.270346,-1.859765,0.8781,-2.3793,-0.9455,-0.3649,-0.6199,10,A,0.7917,5,REVERT,18.39,1.839,10.39,8,1,-54.19,71.26,1.839,-4.303,5,-0.9388,-0.3649,,0.5716,0.1913,0.593,1.839,,-62.98,-54.19,,0,0.000,-1.91065023,-1.89312564,0.01752459
2169,VALE,SCCO,MINING,2025-08-27,2025-09-09,SHORT_A_LONG_B,9.7348,93.6227,0.893359,0.6975,13.84,0.050068,0.270346,-1.859765,0.8781,2.038,1.4916,0.1303,1.0456,10,A,0.7917,8,REVERT,24.6,2.46,16.6,8,1,-27.37,31.13,4.823,-0.404,6,0.5807,-0.877,,0.3758,0.3895,1.746,4.183,,16.13,-12.34,,0,2.363,-1.77949126,-1.80349462,-0.02400336
2170,VALE,SCCO,MINING,2025-09-24,2025-10-21,LONG_A_SHORT_B,10.2856,116.2863,0.893359,0.6975,13.84,0.050068,0.270346,-1.859765,0.8781,-3.2063,-1.0842,0.4795,-1.5263,11,A,0.8333,19,REVERT,-25.3,-2.53,-33.3,8,1,-76.59,90.16,1.706,-8.579,1,-2.3863,-1.6151,-1.691,-0.0568,0.0255,-1.927,-0.962,-7.247,-66.83,-72.25,-83.08,1,4.236,-1.91811385,-1.94190639,-0.02379254
2171,VALE,SCCO,MINING,2025-11-04,2025-11-26,SHORT_A_LONG_B,11.3399,127.2727,0.893359,0.6975,13.84,0.050068,0.270346,-1.859765,0.8781,2.1529,-0.7697,0.4086,-0.4254,10,A,0.7917,16,REVERT,-19.18,-1.918,-27.18,8,1,-91.79,97.55,2.928,-5.993,4,0.9323,0.8881,2.1586,0.2723,0.1236,2.217,1.93,-5.231,-12.13,-11.35,-57.11,1,4.846,-1.90118923,-1.88266197,0.01852726
2172,VALE,SCCO,MINING,2026-01-09,2026-01-21,LONG_A_SHORT_B,13.97,168.3545,0.893359,0.6975,13.84,0.050068,0.270346,-1.859765,0.8781,-3.3374,-1.5375,0.0003,-0.791,11,A,0.8333,7,REVERT,43.59,4.359,35.59,8,1,-39.92,43.89,4.359,-3.372,7,-1.7108,-1.3911,,0.5656,0.4636,-0.522,-0.883,,-42.38,-43.89,,0,0.000,-1.94250878,-1.90233578,0.04017300
2173,VALE,SCCO,MINING,2026-03-02,2026-03-30,LONG_A_SHORT_B,16.99,218.85,0.893359,0.6975,13.84,0.050068,0.270346,-1.859765,0.8781,-2.0627,-2.2552,1.463,0.8276,10,A,0.7917,20,TIME_CUT,131.93,13.193,123.93,8,1,-62.79,62.79,13.193,-0.852,20,-0.8519,-0.7255,1.4093,0.3852,0.0334,1.773,1.745,5.747,-46.83,-20.18,-21.59,0,0.000,-1.98113706,-1.81522666,0.16591040
2174,JNJ,PFE,PHARMA,2025-05-13,2025-05-21,LONG_A_SHORT_B,144.4163,21.7291,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,-2.6788,0.2432,-0.3245,0.8037,1,D,0.4167,6,REVERT,29.07,2.907,21.07,8,1,-47.59,99.15,2.907,0.031,6,-0.9961,-0.6676,,0.3948,0.1225,2.014,2.422,,-99.15,-66.65,,0,0.000,3.78653741,3.81511677,0.02857936
2175,JNJ,PFE,PHARMA,2025-06-17,2025-07-01,LONG_A_SHORT_B,149.5204,22.8027,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,-2.1341,0.56,-0.0367,0.6898,0,D,0.375,9,REVERT,6.54,0.654,-1.46,8,1,-58.25,78.61,0.654,-1.652,9,-1.6544,-1.2098,,0.3293,0.2779,-0.744,-0.483,,-30.49,-60.93,,0,0.000,3.8026887,3.80931013,0.00662143
2176,JNJ,PFE,PHARMA,2025-07-16,2025-08-13,SHORT_A_LONG_B,161.6877,23.3823,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,4.045,1.9047,1.1029,2.7236,-1,D,0.3333,20,TIME_CUT,-43.1,-4.31,-51.1,8,1,22.74,69.53,1.045,-4.869,1,2.1867,1.8748,1.2347,0.1357,0.0691,-0.293,-1.448,-2.114,-33.97,-37.44,0,1,5.355,3.87125208,3.91299981,0.04174773
2177,JNJ,PFE,PHARMA,2025-09-04,2025-09-10,SHORT_A_LONG_B,176.6929,23.7181,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,2.0741,3.5376,0.1747,3.1998,0,D,0.375,4,REVERT,17.09,1.709,9.09,8,1,-82.36,82.36,1.709,0.368,4,0.645,,,0.2361,0.4337,1.274,,,-63.69,,,0,0.000,3.95450434,3.9372796,-0.01722474
2178,JNJ,PFE,PHARMA,2025-09-12,2025-09-19,SHORT_A_LONG_B,176.0009,23.0705,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,2.2829,3.6698,0.4355,3.4123,0,D,0.375,5,REVERT,13.08,1.308,5.08,8,1,-77.32,98.16,2.642,0.532,4,1.1117,0.4355,,0.1459,0.2254,0.773,1.308,,-94.14,-77.32,,0,1.334,3.96124625,3.9481148,-0.01313145
2179,JNJ,PFE,PHARMA,2025-09-25,2025-10-01,SHORT_A_LONG_B,175.6748,22.8095,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,2.0333,3.7194,0.1007,3.5411,0,D,0.375,4,REVERT,12.12,1.212,4.12,8,1,-6.6,95.77,1.212,-1.78,4,1.9041,,,0.2025,0.8528,-1.257,,,-29.8,,,0,0.000,3.96377411,3.95468324,-0.00909087
2180,JNJ,PFE,PHARMA,2025-10-08,2025-10-24,SHORT_A_LONG_B,187.4965,24.8199,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,2.2567,4.3585,0.4199,4.7075,0,D,0.375,12,REVERT,-17.55,-1.755,-25.55,8,1,0,83.74,-1.393,-3.616,1,1.9554,1.6857,1.1033,0.1716,0.2278,-2.063,-2.716,-3.154,27.7,9.6,-65,0,0.362,3.99635635,4.0141486,0.01779225
2181,JNJ,PFE,PHARMA,2025-11-17,2025-12-04,SHORT_A_LONG_B,197.2721,24.6668,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,2.6365,5.4021,0.3242,5.6246,1,D,0.4167,12,REVERT,-11.45,-1.145,-19.45,8,1,184.34,202.94,0.358,-3.691,1,2.5015,1.8836,1.1401,-0.1493,0.2720,-2.793,-3.027,-3.472,85.66,127.74,202.94,1,1.503,4.04956381,4.06091014,0.01134633
2182,JNJ,PFE,PHARMA,2026-01-09,2026-02-09,LONG_A_SHORT_B,203.3092,25.0602,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,-2.0925,5.8737,1.5257,8.335,0,D,0.375,20,TIME_CUT,136.98,13.698,128.98,8,1,247.51,314.14,14.143,2.925,18,2.9537,2.0139,1.2871,-0.6376,0.1066,6.777,6.725,7.106,49.34,250.31,283.85,0,0.445,4.07361133,4.19909951,0.12548818
2183,JNJ,PFE,PHARMA,2026-03-17,2026-03-27,LONG_A_SHORT_B,238.11,27.45,0.385287,0.1491,35.62,0.019462,0.159681,3.774139,0.9548,-2.6858,8.2845,-0.0988,8.59,1,D,0.4167,8,REVERT,15.58,1.558,7.58,8,1,0,92.61,1.558,-0.505,8,-1.8807,-1.5003,,0.1454,0.1544,-0.477,-0.505,,0,-77.71,,0,0.000,4.19652247,4.21210001,0.01557754
2184,JNJ,ABBV,PHARMA,2025-06-18,2025-06-30,LONG_A_SHORT_B,147.9014,181.1281,0.4906,0.7563,6.45,0.107496,0.175927,2.466104,0.8079,-2.6231,-0.8488,-0.142,-0.3062,9,B,0.75,7,REVERT,13.06,1.306,5.06,8,1,51.16,54.74,1.956,-0.573,6,-0.7417,-1.1161,,0.6340,0.3247,0.953,0.505,,48.56,54.74,,0,0.650,2.4458161,2.45878484,0.01296874
2185,JNJ,ABBV,PHARMA,2025-07-16,2025-07-31,SHORT_A_LONG_B,161.6877,187.7057,0.4906,0.7563,6.45,0.107496,0.175927,2.466104,0.8079,3.5829,2.1477,0.4908,2.3062,9,B,0.75,11,REVERT,-3.77,-0.377,-11.77,8,1,47.12,134.43,1.303,-2.836,1,2.5037,2.0444,1.0019,-0.0986,0.2071,-1.22,-2.629,-1.832,102.09,106.39,61.23,1,1.680,2.51743687,2.52122655,0.00378968
2186,JNJ,ABBV,PHARMA,2025-09-10,2025-09-25,LONG_A_SHORT_B,173.7572,208.4481,0.4906,0.7563,6.45,0.107496,0.175927,2.466104,0.8079,-2.5118,3.0083,-0.1051,2.809,9,B,0.75,11,REVERT,-4.96,-0.496,-12.96,8,1,0,81.05,-0.262,-3.437,2,-2.0582,-2.2805,-0.7469,0.1931,0.3777,-0.468,-1.324,-1.424,-56.29,-81.05,0,0,0.234,2.53800706,2.53324283,-0.00476423
2187,JNJ,ABBV,PHARMA,2025-10-06,2025-10-24,SHORT_A_LONG_B,185.9842,226.7183,0.4906,0.7563,6.45,0.107496,0.175927,2.466104,0.8079,2.0517,4.1289,0.3832,4.6737,8,B,0.7083,14,REVERT,-13.09,-1.309,-21.09,8,1,-44.48,81.38,0.175,-2.511,1,2.0034,1.5433,1.1354,-0.0788,0.2546,-1.445,-1.433,-2.2,56.22,71.23,66.1,1,1.484,2.5647902,2.57781188,0.01302168
2188,JNJ,ABBV,PHARMA,2025-11-17,2025-12-09,SHORT_A_LONG_B,197.2721,232.1323,0.4906,0.7563,6.45,0.107496,0.175927,2.466104,0.8079,2.2842,6.1097,0.2858,7.4434,8,B,0.7083,15,REVERT,-31.35,-3.135,-39.35,8,1,-65.82,96.19,-0.238,-5.988,1,2.4269,2.2886,1.433,-0.1201,0.0921,-2.703,-4.183,-5.599,49.32,71.99,88.56,0,2.897,2.61213486,2.6440103,0.03187544
2189,JNJ,ABBV,PHARMA,2026-01-13,2026-02-11,SHORT_A_LONG_B,212.5202,218.9881,0.4906,0.7563,6.45,0.107496,0.175927,2.466104,0.8079,2.5798,10.4212,1.7099,15.2592,9,B,0.75,20,TIME_CUT,-123.1,-12.31,-131.1,8,1,175.73,187.07,-2.04,-12.31,1,2.2461,1.5105,1.7051,0.2531,-0.0560,-3.384,-2.677,-6.657,0,0,0,0,10.270,2.71518522,2.83081944,0.11563422
2190,JNJ,ABBV,PHARMA,2026-03-05,2026-03-09,LONG_A_SHORT_B,239.63,232.35,0.4906,0.7563,6.45,0.107496,0.175927,2.466104,0.8079,-2.08,14.2286,0.0144,15.1798,8,B,0.7083,2,REVERT,22.7,2.27,14.7,8,1,-13.21,13.21,2.27,0.794,2,,,,,0.6261,,,,,,,0,0.000,2.80618713,2.82892068,0.02273355
2191,JNJ,LLY,PHARMA,2025-06-17,2025-06-27,LONG_A_SHORT_B,149.5204,787.0346,0.34722,0.279,14.37,0.048222,0.214935,2.668356,0.9034,-2.34,0.544,-0.4715,0.7091,5,C,0.5833,7,REVERT,7.13,0.713,-0.87,8,1,-72.14,72.14,0.713,-0.81,7,-1.2539,-1.2366,,0.4046,0.2550,0.208,-0.112,,-57.38,-69.01,,0,0.000,2.69207463,2.69927066,0.00719603
2192,JNJ,LLY,PHARMA,2025-07-16,2025-08-13,SHORT_A_LONG_B,161.6877,785.6022,0.34722,0.279,14.37,0.048222,0.214935,2.668356,0.9034,3.071,2.353,1.5614,5.081,6,C,0.625,20,TIME_CUT,-115.35,-11.535,-123.35,8,1,0,126.62,-0.069,-12.405,8,2.0573,1.792,1.2998,0.1418,0.2008,-0.959,-2.222,-2.812,0,0,-24.73,0,11.466,2.7709409,2.88987808,0.11893718
2193,JNJ,LLY,PHARMA,2025-09-10,2025-09-23,LONG_A_SHORT_B,173.7572,752.2578,0.34722,0.279,14.37,0.048222,0.214935,2.668356,0.9034,-2.3656,4.3496,-0.2343,4.5335,5,C,0.5833,9,REVERT,8.01,0.801,0.01,8,1,0,88.6,1.465,-1.31,1,-0.8391,-1.1572,,-0.0433,0.2243,1.212,0.549,,-76.65,0,,0,0.664,2.85799258,2.8660097,0.00801712
2194,JNJ,LLY,PHARMA,2025-09-29,2025-10-24,SHORT_A_LONG_B,179.5198,724.2358,0.34722,0.279,14.37,0.048222,0.214935,2.668356,0.9034,2.2285,5.4003,-0.0249,5.4663,5,C,0.5833,19,REVERT,-1.06,-0.106,-9.06,8,1,-14.93,44.66,2.288,-2.739,2,0.7137,0.7218,1.4989,0.4650,0.4417,2.06,2.064,-0.67,-18.06,14.2,36.94,1,2.394,2.90380019,2.90667889,0.00287870
2195,JNJ,LLY,PHARMA,2025-11-03,2025-11-17,LONG_A_SHORT_B,184.1061,893.7237,0.34722,0.279,14.37,0.048222,0.214935,2.668356,0.9034,-2.7133,4.3042,0.0791,4.836,6,C,0.625,10,REVERT,22.45,2.245,14.45,8,1,-75.48,98.36,2.245,-1.561,10,-1.951,-1.5934,0.0791,0.1145,0.2433,-1.203,-1.561,2.245,0,0,-75.48,0,0.000,2.85601388,2.87919725,0.02318337
2196,JNJ,LLY,PHARMA,2025-12-10,2025-12-18,SHORT_A_LONG_B,205.4478,991.9844,0.34722,0.279,14.37,0.048222,0.214935,2.668356,0.9034,2.061,5.9892,0.331,5.6935,5,C,0.5833,6,REVERT,13.53,1.353,5.53,8,1,-46.87,46.87,1.353,-1.299,6,1.9857,1.2072,,0.1141,0.1681,-1.299,-0.152,,-32.16,-43.94,,0,0.000,2.92947481,2.91658404,-0.01289077
2197,JNJ,LLY,PHARMA,2026-01-14,2026-02-12,SHORT_A_LONG_B,217.3943,1071.5017,0.34722,0.279,14.37,0.048222,0.214935,2.668356,0.9034,3.1211,6.6715,1.6573,9.5139,6,C,0.625,20,TIME_CUT,-130.3,-13.03,-138.3,8,1,0,0,0.483,-13.03,5,1.8616,1.1012,1.7203,0.3818,-0.0456,-0.88,0.483,-5.589,0,0,0,1,13.513,2.9592217,3.08314497,0.12392327
2199,JNJ,AZN.L,PHARMA,2025-05-13,2025-05-20,LONG_A_SHORT_B,144.4163,10178.249,0.167724,0.0552,22.75,0.030463,0.190887,3.427795,0.941,-3.0789,-0.0585,-0.1132,0.5713,3,D,0.5,5,REVERT,31.24,3.124,23.24,8,1,146.8,146.8,3.124,-1.141,5,-0.9884,-0.1132,,0.6502,0.2917,1.7,3.124,,144.89,146.8,,0,0.000,3.42494267,3.4556279,0.03068523
2200,JNJ,AZN.L,PHARMA,2025-06-18,2025-06-25,LONG_A_SHORT_B,147.9014,10546.1855,0.167724,0.0552,22.75,0.030463,0.190887,3.427795,0.941,-2.0541,0.3087,-0.3821,0.618,2,D,0.4583,4,REVERT,15.05,1.505,7.05,8,1,191.79,240.67,1.505,-0.376,4,-0.5845,,,0.5224,0.2803,1.312,,,222.67,,,0,0.000,3.44283216,3.45790244,0.01507028
2201,JNJ,AZN.L,PHARMA,2025-07-16,2025-07-31,SHORT_A_LONG_B,161.6877,10434.2051,0.167724,0.0552,22.75,0.030463,0.190887,3.427795,0.941,3.0836,2.1748,0.136,1.8887,3,D,0.5,11,REVERT,14.51,1.451,6.51,8,1,217.35,517.33,1.451,-2.239,11,1.9692,1.9835,0.6049,0.0715,0.2870,-0.073,-2.239,0.202,75.24,390.93,271.01,0,0.000,3.53374356,3.51980408,-0.01393948
2202,JNJ,AZN.L,PHARMA,2025-09-22,2025-10-20,LONG_A_SHORT_B,172.1955,11498.8193,0.167724,0.0552,22.75,0.030463,0.190887,3.427795,0.941,-2.0803,3.1328,1.4689,5.0071,2,D,0.4583,20,TIME_CUT,96.47,9.647,88.47,8,1,173.02,183.86,9.647,1.713,20,2.1601,2.841,1.5177,-0.4359,-0.0590,2.814,4.854,6.219,-36.11,-90.72,96.06,0,0.000,3.58041201,3.67172264,0.09131063
2203,JNJ,AZN.L,PHARMA,2025-11-17,2025-12-05,SHORT_A_LONG_B,197.2721,13590.6045,0.167724,0.0552,22.75,0.030463,0.190887,3.427795,0.941,2.2802,5.3481,0.3975,5.7183,2,D,0.4583,13,REVERT,-18.2,-1.82,-26.2,8,1,694.65,694.65,-0.243,-3.973,1,2.0528,1.8706,1.0896,0.0120,0.2052,-1.677,-2.82,-3.323,275.26,350.26,488.44,0,1.577,3.6883332,3.70636825,0.01803505
2204,JNJ,AZN.L,PHARMA,2025-12-12,2025-12-19,SHORT_A_LONG_B,210.4612,13442.6201,0.167724,0.0552,22.75,0.030463,0.190887,3.427795,0.941,2.1749,6.7143,0.0306,6.1446,2,D,0.4583,5,REVERT,27.47,2.747,19.47,8,1,0,125.58,2.747,-1.015,5,1.2862,0.0306,,0.3695,0.4185,0.728,2.747,,-79.99,0,,0,0.000,3.75488671,3.72713359,-0.02775312
2205,JNJ,AZN.L,PHARMA,2026-01-14,2026-02-12,SHORT_A_LONG_B,217.3943,14344.5273,0.167724,0.0552,22.75,0.030463,0.190887,3.427795,0.941,2.5767,7.156,1.5654,9.3315,3,D,0.5,20,TIME_CUT,-112.42,-11.242,-120.42,8,1,365.54,365.54,-0.394,-11.242,2,1.9574,1.5248,1.6515,0.2350,-0.0659,-0.81,-0.891,-5.035,66.57,0,0,0,10.848,3.77640663,3.88238903,0.10598240
2206,JNJ,ROG.SW,PHARMA,2025-05-13,2025-05-19,LONG_A_SHORT_B,144.4163,251.3085,0.393861,0.5513,9.65,0.071827,0.190183,2.826703,0.8739,-2.7558,-0.9728,-0.3923,-0.1692,10,A,0.7917,4,REVERT,25.76,2.576,17.76,8,1,-18.65,41.74,2.576,-0.717,4,-0.8363,,,0.5625,0.3095,1.84,,,-22.73,,,0,0.000,2.79595338,2.82135367,0.02540029
