tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1444,ABBV,ROG.SW,PHARMA,2026-01-05,2026-02-02,LONG_A_SHORT_B,218.4226,315.8336,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,-2.2974,0.6149,-0.0189,-0.3468,11,A,0.8333,19,OVERTIME,-41.35,-4.135,-49.35,8,1,10.05,12.42,2.756,-7.867,2,-2.4956,-2.5315,-1.6894,-0.2489,0.1293,-1.772,-4.424,-7.265,11.54,10.74,9.84,1,6.891,0.58106106,0.54230969,-0.03875137
1445,ABBV,ROG.SW,PHARMA,2026-03-03,2026-03-30,SHORT_A_LONG_B,233.86,344.8457,0.834959,0.7558,6.16,0.112498,0.303419,0.556283,0.8119,2.2723,0.4887,-0.4069,0.1191,11,A,0.8333,19,OVERTIME,14.24,1.424,6.24,8,1,10.18,11.5,3.638,-3.325,11,2.1224,1.5712,0.2242,-0.0195,0.0799,-1.733,-1.817,0.958,11.4,11.21,10.3,0,2.214,0.57597446,0.5610804,-0.01489406
1446,LLY,NVO,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,802.8998,75.6708,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.3674,0.0387,2.1615,0.3116,5,C,0.5833,31,OVERTIME,-18.56,-1.856,-26.56,8,1,908.05,1108.49,4.652,-1.856,7,1.8358,0.9435,1.0535,0.0803,-0.2224,-1.431,1.208,0,1092.9,1064.85,986.53,1,6.508,6.1596908,6.17883568,0.01914488
1447,LLY,NVO,PHARMA,2025-08-07,2025-09-22,LONG_A_SHORT_B,637.4538,46.5109,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-3.9935,-2.4028,0.3289,-0.4374,6,C,0.625,31,OVERTIME,148.96,14.896,140.96,8,1,922,1177.89,17.312,-2.955,27,-1.8603,-0.7731,-0.1757,0.4238,0.1619,-0.479,6.25,9.171,1166.95,1177.89,1094,0,2.416,5.98840176,6.12628875,0.13788699
1448,LLY,NVO,PHARMA,2025-09-25,2025-11-05,LONG_A_SHORT_B,712.3531,54.0575,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-2.4757,-1.0811,2.5044,2.8631,5,C,0.5833,29,REVERT,312.11,31.211,304.11,8,0,1095,1185.76,31.211,1.486,29,1.4039,2.4348,1.6498,0.0286,0.1919,6.894,14.142,19.123,1185.76,1179.46,1178.46,0,0.000,6.08112471,6.35783887,0.27671416
1449,LLY,NVO,PHARMA,2025-11-06,2025-12-22,SHORT_A_LONG_B,934.5056,44.8646,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,2.333,3.1126,0.9085,5.0462,5,C,0.5833,31,OVERTIME,-145.83,-14.583,-153.83,8,1,940.93,1294.3,1.176,-18.431,1,1.9794,1.7897,1.2535,-0.0548,-0.1451,-4.766,-8.417,-11.169,1200.34,1179.38,1155.12,1,15.759,6.37534016,6.51099999,0.13565983
1450,LLY,NVO,PHARMA,2026-01-15,2026-03-03,LONG_A_SHORT_B,1031.2488,55.0992,0.122166,0.1191,18.87,0.036724,0.301827,6.156974,0.9338,-2.5677,4.1589,-0.0367,4.6023,6,C,0.625,31,OVERTIME,20.95,2.095,12.95,8,1,342.17,1215.04,9.302,-1.574,13,-0.0069,-0.8009,-0.9312,0.7884,0.5036,3.939,1.933,-0.089,1184.9,1147.87,1096.14,0,7.207,6.44874471,6.47985132,0.03110661
1452,LLY,AZN.L,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,802.8998,10870.1299,0.662299,0.375,11.07,0.062589,0.342753,0.517745,0.8803,2.3603,0.2495,1.3594,0.4309,11,A,0.8333,31,OVERTIME,-11.08,-1.108,-19.08,8,1,8.5,9.09,2.584,-2.94,7,1.7956,1.128,1.5465,0.0831,-0.3979,-0.813,0.697,-1.957,8.65,8.5,8.92,1,3.692,0.53296949,0.54403821,0.01106872
1453,LLY,AZN.L,PHARMA,2025-07-29,2025-09-12,LONG_A_SHORT_B,758.895,11156.0801,0.662299,0.375,11.07,0.062589,0.342753,0.517745,0.8803,-3.6992,-0.956,1.7153,-1.6856,12,A,0.875,31,OVERTIME,-45.53,-4.553,-53.53,8,1,6.73,7.39,0.924,-16.6,4,-1.3988,-1.2043,-1.8114,0.6063,-0.0543,0.239,0.025,-15.767,7.23,7.26,4.81,1,5.477,0.4594057,0.41488136,-0.04452434
1454,LLY,AZN.L,PHARMA,2025-09-16,2025-10-29,SHORT_A_LONG_B,762.3163,11344.8359,0.662299,0.375,11.07,0.062589,0.342753,0.517745,0.8803,2.3463,-1.0643,-0.7262,-1.1534,11,A,0.8333,31,OVERTIME,7.02,0.702,-0.98,8,1,7.31,7.74,4.278,-2.548,7,1.2674,0.9937,1.554,0.1794,-0.1063,1.418,1.805,-0.734,7,6.87,7.38,0,3.576,0.4527918,0.44735396,-0.00543784
1455,LLY,AZN.L,PHARMA,2025-10-31,2025-12-16,SHORT_A_LONG_B,860.1591,12468.7197,0.662299,0.375,11.07,0.062589,0.342753,0.517745,0.8803,2.7129,-0.1107,0.8771,2.3305,12,A,0.875,31,OVERTIME,-168.63,-16.863,-176.63,8,1,10.56,10.76,-4.465,-20.167,1,2.5572,1.4587,1.5311,0.2390,-0.2531,-7.402,-4.845,-13.358,9.17,8.75,9.96,0,12.398,0.51098651,0.65996745,0.14898094
1456,LLY,AZN.L,PHARMA,2026-01-15,2026-03-03,LONG_A_SHORT_B,1031.2488,14024.5605,0.662299,0.375,11.07,0.062589,0.342753,0.517745,0.8803,-2.7387,1.5858,-0.7492,0.5273,12,A,0.875,31,OVERTIME,-65.66,-6.566,-73.66,8,1,7.59,10.51,8.264,-8.195,13,1.6914,0.3656,-0.5326,0.1276,-0.0770,7.658,5.138,2.416,10.5,10.18,9.64,1,14.830,0.61451712,0.54992309,-0.06459403
1458,LLY,ROG.SW,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,802.8998,261.7878,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,2.7087,-0.5999,2.3504,-0.2819,6,C,0.625,31,OVERTIME,-23.01,-2.301,-31.01,8,1,183.1,185.59,3.904,-2.301,7,1.9774,1.068,0.9235,0.0902,-0.3263,-1.523,0.723,0.256,185.59,185.25,185.02,1,6.205,4.39355538,4.41686555,0.02331017
1459,LLY,ROG.SW,PHARMA,2025-07-31,2025-09-16,LONG_A_SHORT_B,736.1365,249.4649,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-2.3454,-1.5131,2.0375,-1.0647,5,C,0.5833,31,OVERTIME,33.48,3.348,25.48,8,1,181.42,186.18,4.246,-13.745,1,-1.1732,-2.9366,-0.5204,-0.2502,-0.1478,2.214,-13.745,-4.864,185.93,180.85,184.35,0,0.898,4.32661335,4.35948054,0.03286719
1460,LLY,ROG.SW,PHARMA,2025-10-01,2025-11-13,SHORT_A_LONG_B,822.8362,273.9165,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,2.7771,-0.5199,1.6259,2.2567,6,C,0.625,31,OVERTIME,-228.12,-22.812,-236.12,8,1,185.66,187.96,2.941,-22.812,12,2.0998,1.5205,0.7679,-0.0254,0.0110,-1.488,-1.145,0.123,184.45,183.95,183.69,1,25.753,4.39941647,4.60294269,0.20352622
1461,LLY,ROG.SW,PHARMA,2025-12-08,2026-01-29,LONG_A_SHORT_B,995.9278,308.2653,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-2.0183,1.4204,-1.7124,1.2827,5,C,0.5833,31,OVERTIME,-11.4,-1.14,-19.4,8,1,180.09,188.16,8.417,-1.229,16,-1.1279,0.262,0.5457,0.3499,-0.0110,1.156,5.931,6.948,186.1,187.87,187.9,1,9.557,4.54164349,4.53155064,-0.01009285
1462,LLY,ROG.SW,PHARMA,2026-02-03,2026-03-19,LONG_A_SHORT_B,1001.788,342.0318,0.412153,0.2349,16.93,0.040942,0.332971,4.437526,0.9093,-2.1303,0.916,-1.7252,0.3484,5,C,0.5833,31,OVERTIME,-40.36,-4.036,-48.36,8,1,175.12,184.88,9.383,-5.077,1,-0.1592,-1.0007,-1.4476,0.2842,0.4438,4.997,2.31,-0.09,183.6,183.42,179.39,1,13.419,4.50467002,4.46306545,-0.04160457
1464,NVO,AZN.L,PHARMA,2025-06-10,2025-07-25,SHORT_A_LONG_B,75.6708,10870.1299,1.651164,0.2924,43.32,0.016,0.554794,-10.965094,0.965,2.72,-0.2767,-0.4612,-0.7397,2,D,0.4583,31,OVERTIME,85.55,8.555,77.55,8,1,-71.4,72.02,11.357,-0.281,30,1.4666,0.6317,-0.9574,0.1419,0.1062,1.101,3.101,5.625,-70.95,-71.24,-71.74,0,2.802,-11.01915014,-11.10961053,-0.09046039
1465,NVO,AZN.L,PHARMA,2025-07-29,2025-09-12,LONG_A_SHORT_B,51.452,11156.0801,1.651164,0.2924,43.32,0.016,0.554794,-10.965094,0.965,-4.0695,-2.4706,0.6219,-2.7948,0,D,0.375,31,OVERTIME,-65.53,-6.553,-73.53,8,1,-73.55,74.58,-1.821,-15.193,8,-1.9991,-1.6918,-0.7853,0.4605,-0.0492,-9.861,-13.376,-6.658,-74.26,-74.4,-74.09,0,4.732,-11.44776839,-11.51111406,-0.06334567
1466,NVO,AZN.L,PHARMA,2025-09-15,2025-10-28,SHORT_A_LONG_B,53.6523,11412.8281,1.651164,0.2924,43.32,0.016,0.554794,-10.965094,0.965,2.7741,-2.4486,-1.3601,-3.4925,2,D,0.4583,31,OVERTIME,207.69,20.769,199.69,8,1,-73.87,73.87,21.284,-13.602,30,2.9986,1.4823,0.5725,-0.0209,-0.0683,-13.602,-7.907,-4.5,-72.71,-72.86,-73.27,0,0.515,-11.4434619,-11.64740724,-0.20394534
1467,NVO,AZN.L,PHARMA,2025-10-29,2025-12-12,LONG_A_SHORT_B,49.5527,12558.7109,1.651164,0.2924,43.32,0.016,0.554794,-10.965094,0.965,-2.0181,-3.6641,1.9332,-4.3589,1,D,0.4167,31,OVERTIME,-139.38,-13.938,-147.38,8,1,-74.52,75.27,-1.823,-30.522,3,-1.6887,-1.688,-1.3808,0.2005,-0.2450,-1.823,-4.219,-14.755,-74.36,-74.49,-74.5,0,12.115,-11.68092804,-11.81667095,-0.13574291
1468,NVO,AZN.L,PHARMA,2025-12-24,2026-02-11,SHORT_A_LONG_B,50.7006,13672.5967,1.651164,0.2924,43.32,0.016,0.554794,-10.965094,0.965,2.058,-4.265,-1.744,-5.3303,1,D,0.4167,31,OVERTIME,210.82,21.082,202.82,8,1,-74.92,75.39,21.237,-20.786,27,0.4874,2.9277,1.8867,0.2138,-0.1720,4.597,-8.353,-8.503,-74.44,-73.98,-73.58,0,0.155,-11.79834131,-12.00646175,-0.20812044
1470,AZN.L,ROG.SW,PHARMA,2025-06-26,2025-08-11,LONG_A_SHORT_B,10142.2549,254.3164,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-2.1127,-1.4452,0.7483,-0.3472,1,D,0.4167,31,OVERTIME,94.73,9.473,86.73,8,1,1359.97,1359.97,13.454,-0.079,24,-0.6131,-1.1598,0.9546,0.3341,-0.0443,2.603,0.783,4.713,1354.19,1354.78,1355.05,0,3.981,8.60682292,8.69810621,0.09128329
1471,AZN.L,ROG.SW,PHARMA,2025-09-15,2025-10-28,LONG_A_SHORT_B,11412.8281,252.6669,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-3.1385,-0.0168,-0.9005,0.982,2,D,0.4583,31,OVERTIME,86.61,8.661,78.61,8,1,1328.87,1370.57,11.948,-3.781,18,-2.2902,-1.0826,-1.2192,0.1402,-0.2177,-1.501,0.295,-2.672,1365.83,1354.99,1355.07,0,3.287,8.72557623,8.80861644,0.08304021
1472,AZN.L,ROG.SW,PHARMA,2025-11-06,2025-12-19,SHORT_A_LONG_B,12832.6826,257.3244,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,3.0592,1.3691,-0.3869,1.8551,2,D,0.4583,31,OVERTIME,-39.94,-3.994,-47.94,8,1,1264.4,1381.19,-0.38,-8.233,1,3.0889,2.0494,1.1799,-0.1069,0.1472,-3.936,-4.104,-4.399,1352.48,1349.63,1291.79,0,3.614,8.84079659,8.88120136,0.04040477
1473,AZN.L,ROG.SW,PHARMA,2026-01-05,2026-02-17,LONG_A_SHORT_B,13382.626,315.8336,0.111516,0.0194,41.89,0.016546,0.24008,8.726975,0.956,-2.1947,1.599,2.196,3.2126,1,D,0.4167,31,OVERTIME,144.77,14.477,136.77,8,0,1313.92,1344.02,14.477,-1.001,31,2.1982,1.3655,-0.1395,0.1854,0.0829,5.441,4.917,3.051,1335.36,1332,1324.99,0,0.000,8.85991135,8.99406141,0.13415006
1475,BMW.DE,MBG.DE,AUTOS,2025-06-26,2025-08-08,SHORT_A_LONG_B,72.96,48.155,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,3.2503,2.8862,0.7811,5.7698,10,A,0.7917,31,OVERTIME,-102.36,-10.236,-110.36,8,1,-8.1,8.1,0.341,-11.868,1,2.1284,1.9222,2.0042,0.0582,0.3356,-0.299,-1.472,-5.041,-4.84,-3.82,-2.67,1,10.577,-0.23207528,-0.14338208,0.08869320
1476,BMW.DE,MBG.DE,AUTOS,2025-09-09,2025-10-22,LONG_A_SHORT_B,84.26,51.75,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-2.7669,4.8357,-0.4124,2.4665,10,A,0.7917,31,OVERTIME,-72.15,-7.215,-80.15,8,1,-4.65,5.98,0.15,-10.13,6,-1.7491,-1.4364,-1.4659,0.3018,0.1703,-0.387,-0.338,-1.256,-3.62,-3.64,-4.01,1,7.365,-0.17211263,-0.24498659,-0.07287396
1477,BMW.DE,MBG.DE,AUTOS,2025-10-29,2025-12-11,LONG_A_SHORT_B,82.1,57.04,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-2.4041,0.2982,0.9598,2.5735,9,B,0.75,31,OVERTIME,79.12,7.912,71.12,8,1,-4.48,6.7,10.394,-1.235,29,-2.126,-0.6989,0.1153,-0.0487,0.5103,-1.235,2.072,3.567,-6.69,-5.05,-4.37,0,2.482,-0.31167749,-0.24169528,0.06998221
1478,BMW.DE,MBG.DE,AUTOS,2026-01-06,2026-02-18,LONG_A_SHORT_B,93.04,61.45,1.167137,0.9082,11.82,0.058619,0.167184,-0.320851,0.8882,-3.1406,1.5393,1.0547,2.3906,10,A,0.7917,31,OVERTIME,25.61,2.561,17.61,8,1,-7.37,7.46,3.391,-1.903,29,-1.8127,-3.0027,-0.228,-0.2838,0.3085,0.955,-1.903,1.256,-5.24,-5.6,-5.64,0,0.830,-0.27350394,-0.24732062,0.02618332
1480,BMW.DE,VOW3.DE,AUTOS,2025-05-28,2025-07-10,SHORT_A_LONG_B,79.74,96.54,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.2303,-0.0314,2.472,2.0717,5,C,0.5833,31,OVERTIME,-96.08,-9.608,-104.08,8,0,1.23,3.07,1.774,-9.608,19,0.8531,1.747,1.6285,0.1958,-0.1940,1.362,-0.043,-1.679,-1.99,-1.77,-1.61,1,11.382,-0.08670961,0.00729482,0.09400443
1481,BMW.DE,VOW3.DE,AUTOS,2025-07-11,2025-08-25,SHORT_A_LONG_B,85.58,93.98,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.1341,2.1374,-0.9607,1.7814,5,C,0.5833,31,OVERTIME,17.12,1.712,9.12,8,1,-6.48,6.64,4.335,-2.054,8,1.4288,1.4498,-0.0368,0.0871,-0.0354,0.15,-1.398,2.603,0.27,-0.1,-4.65,0,2.623,0.0102317,-0.00567991,-0.01591161
1482,BMW.DE,VOW3.DE,AUTOS,2025-09-05,2025-09-26,LONG_A_SHORT_B,88.44,99.92,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-2.1124,1.533,1.9946,2.9751,5,C,0.5833,15,REVERT,60.42,6.042,52.42,8,1,-3.77,3.77,6.042,-7.547,15,-2.7878,-1.873,-0.2731,0.3061,-0.2019,-7.547,-7.258,-3.275,-1.88,-1.91,-2.02,0,0.000,-0.01678223,0.04767424,0.06445647
1483,BMW.DE,VOW3.DE,AUTOS,2025-11-05,2025-12-18,SHORT_A_LONG_B,85.8,93.4,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,2.7487,2.3302,-0.873,1.5237,6,C,0.625,31,OVERTIME,40.54,4.054,32.54,8,1,-0.46,1.74,5.947,0.528,20,1.3155,0.8638,0.0529,0.0874,0.0554,1.101,1.641,2.143,0.19,-0.3,-0.18,0,1.893,0.01884825,-0.01720006,-0.03604831
1484,BMW.DE,VOW3.DE,AUTOS,2026-01-13,2026-02-25,LONG_A_SHORT_B,88.46,102.1,0.977138,0.8225,20.66,0.033543,0.183783,-0.085305,0.9295,-2.4908,1.0663,1.2318,1.4476,5,C,0.5833,31,OVERTIME,16.83,1.683,8.83,8,1,-5.83,6.3,1.862,-4.204,26,-1.3037,-0.5269,-1.2505,0.0319,-0.0559,0.964,1.846,-2.068,-0.55,-0.5,-5.36,0,0.179,-0.03764559,-0.02060266,0.01704293
1486,BMW.DE,STLA,AUTOS,2025-05-28,2025-07-14,SHORT_A_LONG_B,79.74,10.15,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,2.1139,3.3486,1.7958,4.4569,8,B,0.7083,31,OVERTIME,-57.59,-5.759,-65.59,8,1,154.44,313.85,7.643,-7.636,20,0.5605,0.8082,-0.5674,0.1769,0.3275,2.994,2.198,3.886,283.34,282.37,213.42,1,13.402,3.4597938,3.51648277,0.05668897
1487,BMW.DE,STLA,AUTOS,2025-07-15,2025-08-27,SHORT_A_LONG_B,85.06,9.49,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,2.095,5.1325,0.9705,6.0985,8,B,0.7083,31,OVERTIME,-50.71,-5.071,-58.71,8,1,74.66,333.28,5.691,-5.675,6,1.3536,1.0214,0.9512,0.1634,0.0576,0.599,1.22,-0.875,321.55,321.35,107.56,1,10.762,3.55104094,3.60044764,0.04940670
1488,BMW.DE,STLA,AUTOS,2025-09-09,2025-10-22,LONG_A_SHORT_B,84.26,8.92,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.639,5.428,-1.0021,3.0479,9,B,0.75,31,OVERTIME,-128.44,-12.844,-136.44,8,1,23.96,342.35,0.495,-13.127,1,-2.4241,-2.3084,-1.1938,-0.0933,-0.0142,-2.3,-4.909,-5.072,186.31,152.01,135.11,1,13.339,3.56615426,3.44441684,-0.12173742
1489,BMW.DE,STLA,AUTOS,2025-11-05,2025-12-19,SHORT_A_LONG_B,85.8,10.25,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,3.4566,4.7046,0.2827,5.4909,9,B,0.75,31,OVERTIME,-41.24,-4.124,-49.24,8,1,96.71,323.35,1.71,-8.011,2,2.257,1.9627,0.9959,0.0246,0.0690,-0.88,-1.981,-1.467,316.49,276.09,214.14,1,5.834,3.52915381,3.56937203,0.04021822
1490,BMW.DE,STLA,AUTOS,2026-01-21,2026-02-06,LONG_A_SHORT_B,86.74,9.92,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,-2.4007,5.1713,4.0222,7.9497,8,B,0.7083,12,REVERT,125.13,12.513,117.13,8,0,-37.49,331.13,12.513,0.678,12,-0.6535,-1.0224,1.5349,-0.0170,-0.8291,1.813,1.179,3.718,329.92,328.09,306.76,0,0.000,3.55302666,3.69513501,0.14210835
1491,BMW.DE,STLA,AUTOS,2026-02-09,2026-03-25,SHORT_A_LONG_B,88.24,7.31,0.396543,0.7572,11.51,0.060212,0.281768,3.288519,0.8967,2.8155,7.8735,-0.7966,6.1513,9,B,0.75,31,OVERTIME,82.75,8.275,74.75,8,1,102.29,371.17,9.442,-1.159,19,1.0811,1.4362,0.5244,0.4112,0.0066,3.79,0.192,2.223,272.15,273.61,232.37,0,1.167,3.69124024,3.60314782,-0.08809242
1492,BMW.DE,TM,AUTOS,2025-05-14,2025-06-12,SHORT_A_LONG_B,79.68,187,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.6859,0.3922,0.4858,0.2278,10,A,0.7917,20,OVERTIME,8.15,0.815,0.15,8,1,-22.56,22.78,5.585,-2.419,12,1.4263,1.4884,0.7096,0.2221,-0.0664,1.705,-0.611,1,-20.9,-20.51,-21.53,0,4.770,-1.18582266,-1.19427348,-0.00845082
1493,BMW.DE,TM,AUTOS,2025-06-27,2025-07-23,SHORT_A_LONG_B,76.84,175.74,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.0849,0.9714,-1.5369,0.5699,9,B,0.75,17,REVERT,22.26,2.226,14.26,8,1,-30.03,30.03,2.226,-14.691,17,2.9803,2.4826,1.3718,-0.3520,-0.2143,-5.173,-6.357,-10.794,-19.56,-20.32,-19.41,0,0.000,-1.15606297,-1.17669523,-0.02063226
1494,BMW.DE,TM,AUTOS,2025-09-05,2025-10-03,LONG_A_SHORT_B,88.44,199.62,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.656,1.0704,1.2539,1.149,10,A,0.7917,20,OVERTIME,3.96,0.396,-4.04,8,1,-21.05,21.05,3.379,-7.111,19,-2.1592,-1.5243,-1.1588,0.3347,0.1572,-3.782,-3.364,-5.5,-20.3,-20.25,-20.89,0,2.983,-1.15097786,-1.14693907,0.00403879
1495,BMW.DE,TM,AUTOS,2025-11-05,2025-12-04,SHORT_A_LONG_B,85.8,199.15,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.1332,0.5294,2.5334,2.227,9,B,0.75,20,OVERTIME,-90.71,-9.071,-98.71,8,0,-19.44,20.79,3.772,-9.071,1,1.8626,1.7127,1.0988,-0.3003,-0.2435,1.253,0.548,-0.566,-20.3,-19.99,-20,1,12.843,-1.17877601,-1.09155174,0.08722427
1496,BMW.DE,TM,AUTOS,2025-12-05,2026-01-09,SHORT_A_LONG_B,96.46,196.56,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,2.9696,3.0796,-1.3053,-0.3122,10,A,0.7917,20,OVERTIME,181.09,18.109,173.09,8,1,-23.67,23.67,18.109,-1.435,20,1.1527,0.3405,-1.3606,0.4935,-0.2501,3.113,6.587,15.292,-18.95,-20.04,-22.33,0,0.000,-1.04774343,-1.22201497,-0.17427154
1497,BMW.DE,TM,AUTOS,2026-01-13,2026-02-11,LONG_A_SHORT_B,88.46,229.03,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.523,-1.7702,-1.4371,-2.7609,10,A,0.7917,20,OVERTIME,-52.69,-5.269,-60.69,8,1,-24.75,24.75,3.516,-7.077,1,-2.0807,-1.7562,-0.3817,-0.1352,0.1968,-0.816,-1.345,3.059,-22.1,-22.7,-22.56,1,8.785,-1.29693116,-1.34783257,-0.05090141
1498,BMW.DE,TM,AUTOS,2026-03-02,2026-03-30,LONG_A_SHORT_B,85,243.66,1.063607,0.7868,6.58,0.105333,0.374364,-1.205976,0.7942,-2.6653,-3.8286,1.8031,-1.7009,10,A,0.7917,20,OVERTIME,96.1,9.61,88.1,8,1,-24.03,24.39,9.973,1.96,9,0.4201,-0.6889,0.615,0.3580,-0.3970,5.47,3.192,6.318,-23.53,-23.71,-24.04,0,0.363,-1.40268977,-1.29336854,0.10932123
1499,BMW.DE,F,AUTOS,2025-05-28,2025-07-14,SHORT_A_LONG_B,79.74,9.8142,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.1731,0.8097,1.1894,-0.0247,8,B,0.7083,31,OVERTIME,78.44,7.844,70.44,8,1,51.74,131.17,14.2,1.946,23,0.8399,0.4871,-1.1936,0.1765,0.3296,3.05,3.647,6.845,118.29,116.71,93.81,0,6.356,2.67973445,2.60971169,-0.07002276
1500,BMW.DE,F,AUTOS,2025-07-15,2025-08-27,SHORT_A_LONG_B,85.06,11.1652,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.2116,0.436,-1.1378,0.6646,8,B,0.7083,31,OVERTIME,-19.82,-1.982,-27.82,8,1,88.2,128.01,0.918,-6.866,6,1.4994,1.138,1.3026,0.2747,-0.3409,-0.826,-0.303,-4.444,127.97,124.48,117.86,1,2.900,2.64837148,2.66755937,0.01918789
1501,BMW.DE,F,AUTOS,2025-09-09,2025-10-22,LONG_A_SHORT_B,84.26,11.2369,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.6355,0.2667,-1.6711,-0.9773,9,B,0.75,31,OVERTIME,-105.73,-10.573,-113.73,8,1,46.75,125.3,1.037,-10.573,20,-2.0095,-1.6289,-1.0547,0.0309,-0.2300,-1.753,-2.13,-2.314,114.16,113.83,111.9,1,11.610,2.63415992,2.52976093,-0.10439899
1502,BMW.DE,F,AUTOS,2025-10-24,2025-12-09,LONG_A_SHORT_B,81.16,13.5352,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.7683,-1.8296,2.2279,0.7451,9,B,0.75,31,OVERTIME,233.07,23.307,225.07,8,1,85.92,113.7,23.307,3.274,31,-1.1787,-1.1987,-0.147,0.1584,0.3009,4.384,3.274,6.434,113.23,112.06,107.99,0,0.000,2.45823825,2.67430955,0.21607130
1503,BMW.DE,F,AUTOS,2026-01-08,2026-02-24,LONG_A_SHORT_B,92.6,14.2457,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.5301,-0.7118,-1.5306,-1.2257,9,B,0.75,31,OVERTIME,-42.11,-4.211,-50.11,8,1,60.36,114.06,1.312,-4.211,18,-2.3475,-1.2352,-0.9204,-0.0939,-0.4666,-2.301,0.327,-1.038,114.06,111.31,99.74,1,5.523,2.55204174,2.50892033,-0.04312141
1505,MBG.DE,VOW3.DE,AUTOS,2025-06-10,2025-07-23,SHORT_A_LONG_B,52.12,92.62,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,2.0543,-0.6386,-2.3785,-1.6723,5,C,0.5833,31,OVERTIME,46.7,4.67,38.7,8,0,4,9.49,4.67,-1.353,31,1.7744,0.0224,-1.8232,0.1612,-0.5400,-0.791,1.363,3.13,8.18,7.92,6.88,0,0.000,0.30778266,0.26123884,-0.04654382
1506,MBG.DE,VOW3.DE,AUTOS,2025-09-08,2025-09-26,LONG_A_SHORT_B,52.5,102.6,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,-3.7062,-2.307,2.4592,0.2573,6,C,0.625,14,REVERT,109.62,10.962,101.62,8,1,3.26,5.7,10.962,-1.389,14,-1.9866,-1.6245,0.2617,0.4213,-0.1118,-0.995,-1.287,2.232,5.7,5.68,5.52,0,0.000,0.23266198,0.34812023,0.11545825
