tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
2421,BMW.DE,F,AUTOS,2025-05-28,2025-06-04,SHORT_A_LONG_B,79.74,9.8142,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.1731,0.8097,0.4871,0.3693,8,B,0.7083,5,REVERT,36.47,3.647,28.47,8,1,116.71,131.17,3.647,1.946,5,0.8399,0.4871,,0.1765,0.1176,3.05,3.647,,118.29,116.71,,0,0.000,2.67973476,2.64277785,-0.03695691
2422,BMW.DE,F,AUTOS,2025-06-16,2025-06-27,LONG_A_SHORT_B,74.06,10.2485,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.5186,-0.4546,-0.1092,-0.1645,9,B,0.75,8,REVERT,24.93,2.493,16.93,8,1,109.87,126.46,2.493,-3.395,8,-2.2329,-1.5125,,-0.0769,0.3146,-2.571,-1.986,,119.43,110.83,,0,0.000,2.5736287,2.59797492,0.02434622
2423,BMW.DE,F,AUTOS,2025-07-10,2025-08-01,SHORT_A_LONG_B,85.4,11.4933,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.1782,0.2268,0.3895,0.608,8,B,0.7083,16,REVERT,-29.44,-2.944,-37.44,8,1,81.26,124.89,2.085,-6.987,2,2.2116,1.8066,1.6642,0.0218,0.2396,-1.725,-2.92,-5.488,113.51,90.99,85.97,1,5.029,2.63081431,2.66281122,0.03199691
2424,BMW.DE,F,AUTOS,2025-09-09,2025-09-24,LONG_A_SHORT_B,84.26,11.2369,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.6355,0.2667,-0.2798,0.2382,9,B,0.75,11,REVERT,-2.42,-0.242,-10.42,8,1,111.37,125.3,0.192,-2.62,1,-2.0095,-1.6289,-1.0547,0.0309,0.2905,-1.753,-2.13,-2.314,114.16,113.83,111.9,1,0.434,2.63416017,2.63177443,-0.00238574
2425,BMW.DE,F,AUTOS,2025-10-03,2025-10-06,LONG_A_SHORT_B,86.42,12.3909,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.087,-0.2983,0.1046,0.0687,8,B,0.7083,1,REVERT,31.33,3.133,23.33,8,1,120.63,120.63,3.133,3.133,1,,,,,,,,,,,,0,0.000,2.58674438,2.6175433,0.03079892
2426,BMW.DE,F,AUTOS,2025-10-07,2025-11-06,SHORT_A_LONG_B,87.48,11.6575,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.2425,0.3878,0.2292,-0.9037,8,B,0.7083,22,REVERT,111.24,11.124,103.24,8,1,16.97,121.15,19.207,5.586,13,-2.1815,-2.101,-1.7575,0.2354,0.1793,7.105,8.466,10.899,116.82,113.09,81.33,0,8.083,2.6443303,2.53594302,-0.10838728
2427,BMW.DE,F,AUTOS,2025-12-04,2025-12-16,SHORT_A_LONG_B,93.18,12.9992,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.7441,0.1743,0.219,-0.039,9,B,0.75,8,REVERT,18.42,1.842,10.42,8,1,94.02,121.62,1.842,-4.89,8,2.2279,0.7637,,0.3009,0.1565,-4.89,0.284,,121.2,99.45,,0,0.000,2.62640661,2.60851304,-0.01789357
2428,BMW.DE,F,AUTOS,2026-01-08,2026-02-03,LONG_A_SHORT_B,92.6,14.2457,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.5301,-0.7118,-0.4666,-0.9455,9,B,0.75,17,REVERT,-18.95,-1.895,-26.95,8,1,84.29,114.06,1.014,-3.851,4,-2.3475,-1.2352,-0.9204,-0.0939,0.1422,-2.301,0.327,-1.038,114.06,111.31,99.74,1,2.909,2.55204202,2.53243549,-0.01960653
2429,BMW.DE,F,AUTOS,2026-02-25,2026-02-27,LONG_A_SHORT_B,88.12,14.43,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,-2.1949,-1.4167,-0.4186,-1.0255,8,B,0.7083,2,REVERT,32.74,3.274,24.74,8,1,106.16,110.52,3.274,0.92,2,,,,,0.5749,,,,,,,0,0.000,2.49289036,2.52572097,0.03283061
2430,BMW.DE,F,AUTOS,2026-03-13,2026-03-17,SHORT_A_LONG_B,81.3,11.67,0.743941,0.38,18.35,0.037782,0.366215,2.611782,0.9316,2.157,-0.4947,0.02,-0.9852,8,B,0.7083,2,REVERT,41.07,4.107,33.07,8,1,114.57,119.08,4.107,2.986,2,,,,,0.2697,,,,,,,0,0.000,2.5702666,2.52909913,-0.04116747
2431,MBG.DE,VOW3.DE,AUTOS,2025-06-10,2025-06-17,SHORT_A_LONG_B,52.12,92.62,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,2.0543,-0.6386,0.0224,-0.9512,5,C,0.5833,5,REVERT,13.63,1.363,5.63,8,1,7.92,8.24,1.363,-0.791,5,1.7744,0.0224,,0.1612,0.5840,-0.791,1.363,,8.18,7.92,,0,0.000,0.30778266,0.2937083,-0.01407436
2432,MBG.DE,VOW3.DE,AUTOS,2025-07-23,2025-07-25,LONG_A_SHORT_B,51,95.52,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,-2.3785,-1.6723,0.32,-0.6804,5,C,0.5833,2,REVERT,47.33,4.733,39.33,8,1,7.19,8.21,5.652,4.733,1,,,,,0.3750,,,,,,,0,0.919,0.26123884,0.30590319,0.04466435
2433,MBG.DE,VOW3.DE,AUTOS,2025-09-08,2025-09-18,LONG_A_SHORT_B,52.5,102.6,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,-3.7062,-2.307,0.1354,-1.7893,6,C,0.625,8,REVERT,22.43,2.243,14.43,8,1,5.43,5.7,2.243,-1.389,8,-1.9866,-1.6245,,0.4213,0.2996,-0.995,-1.287,,5.7,5.68,,0,0.000,0.23266198,0.25597233,0.02331035
2434,MBG.DE,VOW3.DE,AUTOS,2025-09-23,2025-10-14,SHORT_A_LONG_B,51.97,93.22,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,2.0087,-0.8181,0.2008,-0.0691,5,C,0.5833,15,REVERT,-33.28,-3.328,-41.28,8,1,7.19,8.56,-1.202,-6.911,1,2.4592,1.8245,1.1929,-0.1118,0.2414,-4.843,-4.955,-6.313,7.78,8.12,8.45,0,2.126,0.2997021,0.33342564,0.03372354
2435,MBG.DE,VOW3.DE,AUTOS,2025-10-29,2025-11-11,SHORT_A_LONG_B,57.04,92,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,3.2531,1.4848,0.2672,1.0846,6,C,0.625,9,REVERT,19.02,1.902,11.02,8,1,8.79,11.25,1.902,-1.299,9,1.8543,1.6989,,0.2752,0.3960,-0.211,-0.861,,10.56,11.06,,0,0.000,0.40339402,0.38537213,-0.01802189
2436,MBG.DE,VOW3.DE,AUTOS,2025-12-03,2025-12-19,LONG_A_SHORT_B,57.65,102.85,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,-3.0111,-0.2722,-0.3101,0.3484,6,C,0.625,12,REVERT,28.59,2.859,20.59,8,1,8.75,9.22,3.682,1.982,2,-0.9619,-1.3776,-1.0555,0.1719,0.2485,3.508,2.268,1.982,9.22,8.97,8.91,0,0.823,0.3242798,0.35222506,0.02794526
2437,MBG.DE,VOW3.DE,AUTOS,2026-01-06,2026-01-15,SHORT_A_LONG_B,61.45,103.1,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,2.7367,1.1021,-0.4514,0.3695,6,C,0.625,7,REVERT,32.38,3.238,24.38,8,1,8.96,9.63,3.238,1.071,7,0.5261,0.8486,,0.4151,0.1324,2.343,1.807,,9.06,9.1,,0,0.000,0.38615884,0.35317314,-0.03298570
2438,MBG.DE,VOW3.DE,AUTOS,2026-01-22,2026-02-02,LONG_A_SHORT_B,58.81,105.3,0.805071,0.8374,30.72,0.022564,0.151842,0.336537,0.9216,-2.7458,-0.2507,-0.4003,0.0398,6,C,0.625,7,REVERT,12.86,1.286,4.86,8,1,8.3,8.3,1.286,-1.23,7,-1.976,-1.6667,,0.2421,0.4221,-0.903,-1.23,,8.05,7.92,,0,0.000,0.32524861,0.33833092,0.01308231
2439,MBG.DE,STLA,AUTOS,2025-06-17,2025-07-02,LONG_A_SHORT_B,49.525,9.58,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,-2.2249,0.8557,-0.2092,0.8462,9,B,0.75,10,REVERT,-1.02,-0.102,-9.02,8,1,268.2,365.06,-0.097,-3.94,7,-1.9157,-1.9566,-0.2092,0.1755,0.2390,-1.413,-2.281,-0.102,359.59,307.81,268.2,0,0.005,3.17671355,3.17634739,-0.00036616
2440,MBG.DE,STLA,AUTOS,2025-07-10,2025-07-23,SHORT_A_LONG_B,53.11,10.37,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.146,2.0076,-0.4798,0.9809,9,B,0.75,9,REVERT,38.8,3.88,30.8,8,1,113.25,366.7,3.88,-1.963,9,2.1856,1.3554,,0.0262,0.1545,-1.746,-0.714,,301.61,281.59,,0,0.000,3.22115103,3.18154192,-0.03960911
2441,MBG.DE,STLA,AUTOS,2025-09-11,2025-09-24,LONG_A_SHORT_B,52.06,9.57,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,-2.4833,2.1584,-0.0116,2.3492,9,B,0.75,9,REVERT,7.4,0.74,-0.6,8,1,271.75,374.97,0.74,-2.386,9,-2.4821,-1.8643,,-0.0924,0.4087,-1.963,-2.336,,319.84,291.1,,0,0.000,3.2269683,3.23432906,0.00736076
2442,MBG.DE,STLA,AUTOS,2025-10-29,2025-11-18,SHORT_A_LONG_B,57.04,11.21,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.3157,3.2095,0.4067,4.147,9,B,0.75,14,REVERT,-33.18,-3.318,-41.18,8,1,236.28,373.76,-1.611,-6.796,2,2.4309,2.1429,1.2858,0.1373,0.2919,-3.31,-4.837,-5.611,373.76,338.75,281.13,0,1.707,3.26752208,3.30368751,0.03616543
2443,MBG.DE,STLA,AUTOS,2025-12-03,2025-12-04,LONG_A_SHORT_B,57.65,11.46,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,-3.2179,3.3017,-0.4122,4.2465,10,A,0.7917,1,REVERT,37.4,3.74,29.4,8,1,358.01,358.01,3.74,3.74,1,,,,,,,,,,,,0,0.000,3.27107546,3.30752813,0.03645267
2444,MBG.DE,STLA,AUTOS,2026-01-02,2026-01-05,SHORT_A_LONG_B,61.93,11.42,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.0725,5.1871,0.4898,4.6364,9,B,0.75,1,REVERT,20.97,2.097,12.97,8,1,364.47,364.47,2.097,2.097,1,,,,,,,,,,,,0,0.000,3.34381291,3.32256798,-0.02124493
2445,MBG.DE,STLA,AUTOS,2026-01-14,2026-01-20,SHORT_A_LONG_B,60.7,10.17,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.3565,5.6322,-0.4321,4.6246,9,B,0.75,3,REVERT,37.85,3.785,29.85,8,1,325.59,380.03,3.785,1.297,3,-0.4321,,,0.1948,0.1948,3.785,,,325.59,,,0,0.000,3.36098441,3.32211389,-0.03887052
2446,MBG.DE,STLA,AUTOS,2026-02-04,2026-02-26,SHORT_A_LONG_B,60.95,10.23,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,2.0954,5.6897,0.4085,6.842,9,B,0.75,15,REVERT,-36.45,-3.645,-44.45,8,1,-26.77,386.75,1.049,-5.702,1,2.5349,1.4446,1.2867,-0.4251,0.1350,-4.836,-3.272,-4.93,-21.06,-22.07,-25.57,1,4.694,3.36320529,3.40766051,0.04445522
2447,MBG.DE,STLA,AUTOS,2026-03-19,2026-04-08,LONG_A_SHORT_B,51.64,6.5,0.32118,0.8003,8.61,0.080534,0.245787,3.1437,0.8477,-2.2874,5.1688,-0.443,5.0386,9,B,0.75,12,REVERT,-9.01,-0.901,-17.01,8,1,137.31,435.05,0.117,-3.888,2,-1.9561,-1.4163,-1.5094,0.0931,0.3555,-1.197,-0.577,-3.116,320.77,284.37,139.13,1,1.018,3.34311045,3.3380874,-0.00502305
2448,MBG.DE,TM,AUTOS,2025-05-14,2025-05-23,SHORT_A_LONG_B,53.94,187,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.6728,-0.3104,0.2346,-1.1729,12,A,0.875,7,REVERT,43.17,4.317,35.17,8,1,-4.18,4.18,4.317,-0.184,7,1.3563,1.3565,,0.2916,0.3740,1.533,0.247,,-3.83,-3.64,,0,0.000,-0.14713292,-0.19211888,-0.04498596
2449,MBG.DE,TM,AUTOS,2025-07-02,2025-07-21,SHORT_A_LONG_B,50.72,172.01,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.5989,-0.2242,0.4613,0.1805,12,A,0.875,12,REVERT,-21.13,-2.113,-29.13,8,1,-3.94,4.1,1.58,-5.516,1,2.3601,2.7261,0.8896,-0.3724,0.1428,-1.167,-5.457,-3.049,-3.8,-2.78,-3.71,1,3.693,-0.14263681,-0.12152997,0.02110684
2450,MBG.DE,TM,AUTOS,2025-07-23,2025-07-25,LONG_A_SHORT_B,51,193.18,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.5978,-1.8777,0.239,0.1125,12,A,0.875,2,REVERT,107.23,10.723,99.23,8,1,-3.68,3.81,10.723,6.661,2,,,,,0.2716,,,,,,,0,0.000,-0.22888053,-0.12507577,0.10380476
2451,MBG.DE,TM,AUTOS,2025-09-05,2025-09-24,LONG_A_SHORT_B,52.92,199.62,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.301,-1.6662,0.2791,-1.6841,11,A,0.8333,13,REVERT,-0.93,-0.093,-8.93,8,1,-6.05,6.48,-0.093,-4.306,13,-1.5337,-1.2056,-1.0132,0.4892,0.2961,-1.059,-0.942,-2.456,-5.54,-5.46,-6.24,0,0.000,-0.2178467,-0.21878103,-0.00093433
2452,MBG.DE,TM,AUTOS,2025-09-30,2025-10-08,SHORT_A_LONG_B,53.89,191.09,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.4915,-0.6561,0.2472,-1.3283,11,A,0.8333,6,REVERT,35.58,3.558,27.58,8,1,-5.14,5.14,3.558,-2.314,6,1.8739,0.9187,,0.1407,0.3203,-1.373,1.265,,-3.71,-4.82,,0,0.000,-0.16516269,-0.20022231,-0.03505962
2453,MBG.DE,TM,AUTOS,2025-11-05,2025-11-21,SHORT_A_LONG_B,58.23,199.15,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.4169,0.2029,0.4177,-0.0829,11,A,0.8333,12,REVERT,14.71,1.471,6.71,8,1,-3.72,3.72,1.788,-0.558,4,1.4902,1.3005,0.666,0.0633,0.0828,1.523,1.153,1.24,-3.13,-3.05,-2.98,0,0.317,-0.120364,-0.13526628,-0.01490228
2454,MBG.DE,TM,AUTOS,2025-12-02,2025-12-12,SHORT_A_LONG_B,59.23,196.99,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.1348,0.6946,0.3073,0.6418,11,A,0.8333,8,REVERT,3.13,0.313,-4.87,8,1,-2.95,2.95,2.046,-4.547,1,3.0322,1.7806,,-0.7331,0.1871,-4.174,-3.384,,-1.13,-1.21,,0,1.733,-0.09471628,-0.09746798,-0.00275170
2455,MBG.DE,TM,AUTOS,2026-01-15,2026-02-18,LONG_A_SHORT_B,59.34,232.33,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.3038,-1.7706,-0.3701,-2.4442,11,A,0.8333,22,REVERT,-35.97,-3.597,-43.97,8,1,-8.24,8.8,1.32,-8.329,8,-1.8491,-1.166,-0.9253,0.1254,0.6415,-1.101,0.306,-0.751,-5.49,-5.17,-6.47,1,4.917,-0.22329203,-0.25842566,-0.03513363
2456,MBG.DE,TM,AUTOS,2026-03-02,2026-03-04,LONG_A_SHORT_B,56.63,243.66,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,-2.0682,-3.3885,-0.2662,-2.7354,11,A,0.8333,2,REVERT,33.26,3.326,25.26,8,1,-6.17,6.41,3.326,2.156,2,,,,,0.3244,,,,,,,0,0.000,-0.30767474,-0.2736125,0.03406224
2457,MBG.DE,TM,AUTOS,2026-03-13,2026-03-16,SHORT_A_LONG_B,54.85,210.84,0.790464,0.7002,10.05,0.068947,0.307455,-0.130944,0.8413,2.0418,-1.8082,0.4175,-2.3674,11,A,0.8333,1,REVERT,29.02,2.902,21.02,8,1,-5.8,5.8,2.902,2.902,1,,,,,,,,,,,,0,0.000,-0.2252516,-0.25442008,-0.02916848
2458,MBG.DE,F,AUTOS,2025-06-16,2025-07-09,LONG_A_SHORT_B,50.42,10.2485,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,-2.3739,-1.1579,-0.2844,-1.6165,8,B,0.7083,15,REVERT,-35.26,-3.526,-43.26,8,1,62.41,141.83,-0.589,-6.783,1,-2.3622,-1.5161,-1.8063,-0.0452,0.3750,-3.372,-2.745,-6.441,134.31,123.95,83.78,0,2.937,2.45486147,2.42275423,-0.03210724
2459,MBG.DE,F,AUTOS,2025-07-24,2025-08-07,SHORT_A_LONG_B,54.08,10.8661,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,2.4143,-0.6833,-0.4637,-1.5256,8,B,0.7083,10,REVERT,57.33,5.733,49.33,8,1,130.02,141.63,8.085,-1.433,7,1.3844,-0.6083,-0.4637,0.3292,0.2572,0.602,6.297,5.733,138.46,134.23,130.02,0,2.352,2.48808618,2.42911384,-0.05897234
2460,MBG.DE,F,AUTOS,2025-10-02,2025-10-14,SHORT_A_LONG_B,55.01,11.9509,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,2.0393,-1.2957,-0.3336,-1.5904,8,B,0.7083,8,REVERT,20.07,2.007,12.07,8,1,75.29,132.37,2.007,-1.837,8,2.6874,1.4565,,-0.6366,0.4121,-1.837,-0.366,,92.9,81.29,,0,0.000,2.44521098,2.42458328,-0.02062770
2461,MBG.DE,F,AUTOS,2025-10-22,2025-10-29,LONG_A_SHORT_B,52.96,12.1562,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,-2.4055,-1.9914,0.274,-1.4992,8,B,0.7083,5,REVERT,36,3.6,28,8,1,45.93,132.06,3.6,-5.652,5,-1.8109,0.274,,-0.0593,0.5123,-2.26,3.6,,44.24,45.93,,0,0.000,2.39650247,2.43096205,0.03445958
2462,MBG.DE,F,AUTOS,2025-12-04,2025-12-11,SHORT_A_LONG_B,60.42,12.9992,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,2.3235,-0.7122,0.5,-0.87,8,B,0.7083,5,REVERT,11.4,1.14,3.4,8,1,114.71,135.23,1.14,-2.48,5,1.6701,0.5,,0.4069,0.3900,-1.38,1.14,,133.8,114.71,,0,0.000,2.48606245,2.47501538,-0.01104707
2463,MBG.DE,F,AUTOS,2026-01-08,2026-01-14,LONG_A_SHORT_B,59.96,14.2457,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,-2.7204,-1.645,-0.2792,-1.113,9,B,0.75,4,REVERT,36.83,3.683,28.83,8,1,124.76,128.05,3.683,1.318,4,-1.3827,,,0.1247,0.4703,1.67,,,127.34,,,0,0.000,2.42075485,2.45800039,0.03724554
2464,MBG.DE,F,AUTOS,2026-01-27,2026-02-02,LONG_A_SHORT_B,56.93,13.7808,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,-2.1218,-2.0872,-0.3933,-1.6404,8,B,0.7083,4,REVERT,31.6,3.16,23.6,8,1,124.1,127.28,3.16,0.334,4,-0.9893,,,0.1435,0.3979,1.737,,,124.71,,,0,0.000,2.38979713,2.42108149,0.03128436
2465,MBG.DE,F,AUTOS,2026-03-13,2026-03-17,SHORT_A_LONG_B,54.85,11.67,0.629757,0.4387,16.65,0.041631,0.320692,2.535926,0.9075,2.1858,-1.1234,-0.082,-1.6291,8,B,0.7083,2,REVERT,35.35,3.535,27.35,8,1,129.26,134.84,3.535,2.221,2,,,,,0.3612,,,,,,,0,0.000,2.45727479,2.42186762,-0.03540717
2466,VOW3.DE,STLA,AUTOS,2025-06-06,2025-06-24,LONG_A_SHORT_B,91.64,9.87,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,-2.5994,1.8201,-0.2938,1.698,1,D,0.4167,11,REVERT,-7.81,-0.781,-15.81,8,1,334.73,463.61,-0.362,-3.461,1,-2.1755,-2.1113,-1.4348,0.0653,0.4161,-1.323,-2.536,-3.461,403.15,359.55,331.49,0,0.419,3.82722978,3.81940724,-0.00782254
2467,VOW3.DE,STLA,AUTOS,2025-07-10,2025-07-22,SHORT_A_LONG_B,94.06,10.37,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.492,1.9943,0.2675,1.8301,0,D,0.375,8,REVERT,11.38,1.138,3.38,8,1,349.56,464.86,1.138,-2.211,8,2.4204,0.6222,,0.0204,0.1469,-2.007,0.886,,382.68,362.17,,0,0.000,3.83838787,3.82786809,-0.01051978
2468,VOW3.DE,STLA,AUTOS,2025-07-24,2025-08-05,SHORT_A_LONG_B,95.98,9.58,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.2157,2.683,-0.2829,2.1199,0,D,0.375,8,REVERT,35.25,3.525,27.25,8,1,314.06,471.74,4.961,-2.821,7,1.1845,0.551,,0.4974,0.1117,0.511,1.849,,433.92,311.56,,0,1.436,3.88249783,3.84642893,-0.03606890
2469,VOW3.DE,STLA,AUTOS,2025-09-08,2025-09-15,SHORT_A_LONG_B,102.6,8.96,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.948,4.0393,-0.0226,3.516,1,D,0.4167,5,REVERT,34.25,3.425,26.25,8,1,247.49,497.46,3.425,-0.658,5,0.9698,-0.0226,,0.4970,0.3157,1.859,3.425,,285.63,247.49,,0,0.000,3.96937878,3.93586075,-0.03351803
2470,VOW3.DE,STLA,AUTOS,2025-09-18,2025-10-29,LONG_A_SHORT_B,97.46,9.98,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,-2.307,2.7292,-0.4357,1.2818,0,D,0.375,29,REVERT,-93.2,-9.32,-101.2,8,1,98.58,472.38,0.541,-10.851,2,-2.6117,-1.7318,-1.327,-0.2296,0.0528,-4.078,-3.351,-5.435,449.49,395.64,227.85,1,9.861,3.88546066,3.79274796,-0.09271270
2471,VOW3.DE,STLA,AUTOS,2025-11-03,2025-12-17,SHORT_A_LONG_B,92.3,10.22,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.2443,1.7681,0.9764,3.4066,0,D,0.375,31,OVERTIME,-113.21,-11.321,-121.21,8,1,167.87,465.58,0.033,-13.055,1,1.9318,2.3803,1.3967,0.0367,0.1953,-0.977,-3.27,-5.107,425.23,417.07,335.59,1,11.354,3.82389442,3.92884941,0.10495499
2472,VOW3.DE,STLA,AUTOS,2026-01-22,2026-01-30,SHORT_A_LONG_B,105.3,9.79,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.8649,4.0276,0.4176,3.5914,1,D,0.4167,6,REVERT,27.63,2.763,19.63,8,1,464.74,484.89,2.763,-0.344,6,0.6555,0.8859,,0.5984,0.1587,2.726,1.878,,479.18,469.93,,0,0.000,3.96863036,3.94068709,-0.02794327
2473,VOW3.DE,STLA,AUTOS,2026-02-06,2026-02-23,SHORT_A_LONG_B,100.75,7.28,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,2.894,4.7331,0.1736,4.3982,1,D,0.4167,10,REVERT,21.7,2.17,13.7,8,1,330.51,533.89,2.17,-2.943,10,1.8393,1.3065,0.1736,0.1668,0.3065,-1.37,-0.385,2.17,488.85,370.48,330.51,0,0.000,4.01381842,3.99236954,-0.02144888
2474,VOW3.DE,STLA,AUTOS,2026-03-03,2026-04-08,LONG_A_SHORT_B,93.58,7.49,0.301655,0.5599,27,0.025669,0.23039,3.710643,0.9517,-2.0063,3.4466,-0.2564,2.785,0,D,0.375,24,REVERT,-42.08,-4.208,-50.08,8,1,140.32,520.82,1.255,-8.181,7,-2.3095,-1.3384,-1.1086,-0.1926,0.4947,-2.478,-1.129,-2.138,491.35,426.54,306.88,1,5.463,3.93141451,3.88903141,-0.04238310
2475,VOW3.DE,TM,AUTOS,2025-05-14,2025-05-23,SHORT_A_LONG_B,98.4601,187,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.8296,1.1335,0.4946,0.6194,12,A,0.875,7,REVERT,28.89,2.889,20.89,8,1,2.18,2.65,2.889,-0.527,7,1.6429,1.4156,,0.2525,0.3070,0.207,-0.364,,2.49,2.57,,0,0.000,0.11720764,0.08728052,-0.02992712
2476,VOW3.DE,TM,AUTOS,2025-07-07,2025-07-17,SHORT_A_LONG_B,90.12,167.86,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.042,1.199,0.1458,1.0627,11,A,0.8333,8,REVERT,8.02,0.802,0.02,8,1,2.09,3.3,0.802,-3.083,8,2.2301,0.8418,,-0.1392,0.4673,-3.083,-0.128,,3.24,2.54,,0,0.000,0.12101631,0.11308687,-0.00792944
2477,VOW3.DE,TM,AUTOS,2025-07-23,2025-08-07,LONG_A_SHORT_B,95.52,193.18,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.3265,0.1352,-0.255,0.6407,11,A,0.8333,11,REVERT,28.08,2.808,20.08,8,1,0.65,1.69,7.132,-2.35,2,-0.6624,-1.1709,-1.3224,0.3277,0.3760,3.954,2.606,-0.602,1.55,1.47,0.39,0,4.324,0.0590932,0.08851768,0.02942448
2478,VOW3.DE,TM,AUTOS,2025-09-10,2025-10-01,SHORT_A_LONG_B,102.55,197.38,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.1657,1.0392,-0.4823,-0.2359,11,A,0.8333,15,REVERT,69.87,6.987,61.87,8,1,-0.71,2.42,11.945,-0.135,12,0.6077,-2.5749,-2.1077,0.4496,0.3186,1.078,5.155,9.503,2.17,0.86,-0.36,0,4.958,0.11171899,0.0374922,-0.07422679
2479,VOW3.DE,TM,AUTOS,2025-10-22,2025-11-03,LONG_A_SHORT_B,89.3,203.51,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,-2.5288,-1.7866,-0.2597,-1.3776,12,A,0.875,8,REVERT,24.31,2.431,16.31,8,1,-1.14,1.55,2.431,-0.851,8,-1.6757,-0.8688,,0.1573,0.3853,-0.092,1.52,,-1.16,-1.33,,0,0.000,-0.05277867,-0.02897048,0.02380819
2480,VOW3.DE,TM,AUTOS,2025-11-11,2025-12-15,SHORT_A_LONG_B,97.64,205.99,0.854971,0.6496,12.88,0.05382,0.30318,0.051222,0.8953,2.0012,-0.4307,0.1829,0.7811,11,A,0.8333,23,REVERT,-75.64,-7.564,-83.64,8,1,-1.44,1.44,-0.444,-13.958,1,1.5277,1.3113,1.0138,0.1332,0.2678,-0.813,-1.152,-1.928,0.46,0.43,-0.05,0,7.120,0.02615119,0.09668963,0.07053844
