tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
2368,UCG.MI,CBK.DE,BANKS,2025-12-11,2025-12-16,SHORT_A_LONG_B,68.36,35.25,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,2.0184,-1.1259,2.4645,-0.3222,9,B,0.75,3,EARLY_EXIT,-33.48,-3.348,-41.48,8,0,19.69,19.69,-0.578,-3.348,1,2.4645,,,-0.1083,-0.1083,-3.348,,,19.69,,,0,2.770,1.33345211,1.36697529,0.03352318
2369,UCG.MI,CBK.DE,BANKS,2025-12-17,2025-12-29,SHORT_A_LONG_B,70.5,34.52,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,2.4882,0.0203,0.2748,-0.9585,9,B,0.75,5,REVERT,41.05,4.105,33.05,8,1,68.14,68.14,4.105,-0.567,5,0.6674,0.2748,,0.5177,0.1309,3.381,4.105,,49.19,68.14,,0,0.000,1.38126125,1.34043558,-0.04082567
2370,UCG.MI,CBK.DE,BANKS,2026-01-15,2026-02-03,SHORT_A_LONG_B,72.36,35.02,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,2.2944,0.3648,2.1401,1.3087,9,B,0.75,13,EARLY_EXIT,-40.88,-4.088,-48.88,8,1,-51.67,99.72,0.961,-4.088,4,1.4132,1.5811,1.1774,0.2685,-0.1316,0.185,-0.384,-0.808,-99.72,0,0,1,5.049,1.39563087,1.43499794,0.03936707
2371,UCG.MI,CBK.DE,BANKS,2026-02-04,2026-02-19,SHORT_A_LONG_B,76.21,35.11,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,2.2013,1.5577,-0.2903,1.039,9,B,0.75,11,REVERT,20.97,2.097,12.97,8,1,-30.79,61.36,2.097,-2.403,11,2.3454,0.9242,0.8183,-0.2729,0.2145,-2.403,0.831,-0.07,-40.95,-10.64,-29.05,0,0.000,1.44538674,1.42374839,-0.02163835
2372,UCG.MI,CBK.DE,BANKS,2026-02-25,2026-03-10,LONG_A_SHORT_B,74.14,35.9,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,-2.1137,0.4645,0.2092,1.0846,9,B,0.75,9,REVERT,22.61,2.261,14.61,8,1,3.66,30.82,2.261,-0.693,9,-1.3571,-0.6509,,0.3287,0.1036,0.586,1.375,,-22.49,0.8,,0,0.000,1.39978983,1.42565297,0.02586314
2373,UCG.MI,CBK.DE,BANKS,2026-03-16,2026-04-01,LONG_A_SHORT_B,63.84,32.14,0.811611,0.9118,9.22,0.075218,0.256812,1.380414,0.8486,-3.2987,-0.9687,-0.2767,-0.8608,10,A,0.7917,12,REVERT,4.52,0.452,-3.48,8,1,-47.04,47.04,0.452,-2.871,12,-1.8465,-1.7576,-0.8489,0.2744,0.1907,-0.392,-2.063,-1.341,7.92,13.28,-20.65,0,0.000,1.34000797,1.34451076,0.00450279
2374,JPM,BAC,US_BANKS,2025-05-12,2025-05-21,LONG_A_SHORT_B,256.3945,42.4062,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,-2.1193,0.6085,-0.4754,0.6892,3,D,0.5,7,REVERT,6.96,0.696,-1.04,8,1,-41.78,41.78,0.696,-2.178,7,-1.3697,-1.8175,,0.4091,0.4474,-0.058,-2.178,,-36.2,-38.85,,0,0.000,0.89693163,0.90388327,0.00695164
2375,JPM,BAC,US_BANKS,2025-06-06,2025-06-11,LONG_A_SHORT_B,261.9947,44.24,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,-2.0607,0.2497,-0.4203,0.432,3,D,0.5,3,REVERT,15.73,1.573,7.73,8,1,-55.22,55.22,1.573,0.656,3,-0.4203,,,0.3392,0.3392,1.573,,,-55.22,,,0,0.000,0.86600901,0.88171461,0.01570560
2376,JPM,BAC,US_BANKS,2025-07-02,2025-07-09,LONG_A_SHORT_B,287.8954,47.9192,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,-2.0259,0.1934,0.2311,0.4561,3,D,0.5,4,REVERT,22.03,2.203,14.03,8,1,-15.43,15.43,2.203,0.599,4,-0.6621,,,0.0085,0.3479,1.283,,,-13.76,,,0,0.000,0.86115287,0.88379227,0.02263940
2377,JPM,BAC,US_BANKS,2025-07-15,2025-07-21,SHORT_A_LONG_B,283.8831,45.4008,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,2.1806,0.8078,0.4792,0.5764,3,D,0.5,4,REVERT,20.33,2.033,12.33,8,1,-38.36,38.36,2.033,-0.068,4,0.8685,,,0.3729,0.2132,1.499,,,-33.48,,,0,0.000,0.91410778,0.89416069,-0.01994709
2378,JPM,BAC,US_BANKS,2025-08-01,2025-08-11,SHORT_A_LONG_B,286.6768,44.9188,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,2.5178,1.0752,0.4305,0.926,4,C,0.5417,6,REVERT,12.93,1.293,4.93,8,1,-63.33,63.61,1.293,-1.337,6,2.0667,0.5506,,0.2129,0.4313,-1.337,1.162,,-61.5,-63.13,,0,0.000,0.93714609,0.92428845,-0.01285764
2379,JPM,BAC,US_BANKS,2025-10-06,2025-10-13,SHORT_A_LONG_B,307.7916,49.8477,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,2.0459,0.4007,2.7198,0.7992,3,D,0.5,5,EARLY_EXIT,-33.76,-3.376,-41.76,8,0,-61.95,61.95,0.311,-3.376,2,1.7191,2.7198,,-0.0201,-0.3336,-0.297,-3.376,,-52.77,-61.95,,1,3.687,0.87902124,0.91335962,0.03433838
2380,JPM,BAC,US_BANKS,2025-10-15,2025-10-17,LONG_A_SHORT_B,304.3173,51.7174,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,-2.1273,-0.2611,-1.986,-0.2958,3,D,0.5,2,TRAIL_EXIT,-2.86,-0.286,-10.86,8,1,-64.78,64.78,2.028,-0.286,1,,,,,-0.4604,,,,,,,1,2.314,0.82198002,0.81898887,-0.00299115
2381,JPM,BAC,US_BANKS,2025-12-09,2025-12-23,LONG_A_SHORT_B,299.1606,53.239,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,-3.4734,-0.877,-0.2504,-0.5738,4,C,0.5417,10,REVERT,28.27,2.827,20.27,8,1,-23.93,30.6,3.25,1.548,2,-1.2767,-1.193,-0.2504,0.1353,0.3719,2.285,2.061,2.827,-29.94,-30.6,-23.93,0,0.423,0.76890727,0.79503194,0.02612467
2382,JPM,BAC,US_BANKS,2026-01-14,2026-01-22,SHORT_A_LONG_B,307.87,52.185,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,2.3442,-0.2561,0.2754,-0.4087,3,D,0.5,5,REVERT,13.06,1.306,5.06,8,1,-19.56,22.77,1.306,-0.336,5,0.8979,0.2754,,0.4088,0.2075,0.768,1.306,,-22.23,-19.56,,0,0.000,0.82241732,0.8092591,-0.01315822
2383,JPM,BAC,US_BANKS,2026-02-05,2026-02-11,LONG_A_SHORT_B,310.16,54.6312,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,-2.3821,-0.8296,-0.1229,-0.5164,3,D,0.5,4,REVERT,26.75,2.675,18.75,8,1,-38.78,38.78,2.675,0.355,4,-0.7736,,,0.3554,0.4668,1.602,,,-35.1,,,0,0.000,0.77298582,0.79997703,0.02699121
2384,JPM,BAC,US_BANKS,2026-02-24,2026-02-27,SHORT_A_LONG_B,297.3,50.1266,1.240838,0.8215,58.18,0.011913,0.211177,0.844486,0.924,2.2169,-0.082,2.5973,0.2011,3,D,0.5,3,TRAIL_EXIT,-24.37,-2.437,-32.37,8,0,-47.95,47.95,1.682,-2.437,2,2.5973,,,-0.4031,-0.4031,-2.437,,,-47.95,,,1,4.119,0.83741596,0.86181555,0.02439959
2385,JPM,GS,US_BANKS,2025-06-27,2025-07-17,LONG_A_SHORT_B,283.0741,680.1625,0.818847,0.9602,5.93,0.1169,0.150702,0.281779,0.8192,-2.3248,1.1784,-0.0739,1.018,10,A,0.7917,13,REVERT,-3.23,-0.323,-11.23,8,1,-34.93,34.93,-0.202,-2.104,5,-2.1878,-1.0929,-1.261,0.1615,0.2507,-1.27,-0.202,-1.628,-23.96,-20.97,-28.15,0,0.121,0.30491457,0.30176649,-0.00314808
2386,JPM,GS,US_BANKS,2025-08-07,2025-08-19,LONG_A_SHORT_B,284.2694,708.6465,0.818847,0.9602,5.93,0.1169,0.150702,0.281779,0.8192,-2.2553,-0.318,-0.1856,0.2431,10,A,0.7917,8,REVERT,11.1,1.11,3.1,8,1,-80.13,80.13,1.11,-1.587,8,-2.1378,-1.5274,,-0.1698,0.2877,-0.63,-0.608,,-34.41,-71.02,,0,0.000,0.27553494,0.28655226,0.01101732
2387,JPM,GS,US_BANKS,2025-09-02,2025-09-24,SHORT_A_LONG_B,296.9107,723.4374,0.818847,0.9602,5.93,0.1169,0.150702,0.281779,0.8192,2.0183,1.0365,0.3059,-0.0575,10,A,0.7917,16,REVERT,23.22,2.322,15.22,8,1,-30.17,43.75,4.322,0.031,5,-0.7547,-1.813,-0.5902,0.3409,0.2574,2.6,4.322,2.96,-11.38,-36.68,-33.73,0,2.000,0.30212883,0.28064958,-0.02147925
2388,JPM,GS,US_BANKS,2025-10-15,2025-10-16,SHORT_A_LONG_B,304.3173,760.1413,0.818847,0.9602,5.93,0.1169,0.150702,0.281779,0.8192,2.1385,0.2274,-0.1958,-0.4402,10,A,0.7917,1,REVERT,12.9,1.29,4.9,8,1,-10.79,10.79,1.29,1.29,1,,,,,,,,,,,,0,0.000,0.28624323,0.2731358,-0.01310743
2389,JPM,GS,US_BANKS,2025-10-24,2025-10-29,LONG_A_SHORT_B,299.0909,775.9296,0.818847,0.9602,5.93,0.1169,0.150702,0.281779,0.8192,-3.0688,-1.5123,-0.136,-0.6163,11,A,0.8333,3,REVERT,17.73,1.773,9.73,8,1,-16.62,16.62,1.773,0.597,3,-0.136,,,0.5824,0.5824,1.773,,,-16.62,,,0,0.000,0.25208645,0.2696779,0.01759145
2390,JPM,GS,US_BANKS,2025-11-24,2025-12-02,LONG_A_SHORT_B,296.6618,782.6903,0.818847,0.9602,5.93,0.1169,0.150702,0.281779,0.8192,-2.1702,-2.2895,-1.2591,-2.1071,10,A,0.7917,5,TRAIL_EXIT,3.6,0.36,-4.4,8,1,-23.96,23.96,1.578,0.36,4,-0.8702,-1.2591,,0.2648,-0.1296,1.402,0.36,,-17.44,-23.96,,0,1.218,0.23682807,0.24040854,0.00358047
2391,JPM,GS,US_BANKS,2025-12-08,2025-12-09,LONG_A_SHORT_B,313.7946,862.1527,0.818847,0.9602,5.93,0.1169,0.150702,0.281779,0.8192,-2.2069,-3.4627,-3.5979,-6.3684,10,A,0.7917,1,STOP,-55.98,-5.598,-63.98,8,0,-56.83,56.83,-5.598,-5.598,1,,,,,,,,,,,,0,0.000,0.21379497,0.1567458,-0.05704917
2392,JPM,GS,US_BANKS,2025-12-10,2025-12-22,LONG_A_SHORT_B,308.7174,884.5847,0.818847,0.9602,5.93,0.1169,0.150702,0.281779,0.8192,-2.2928,-5.3648,-0.281,-3.7316,10,A,0.7917,8,REVERT,32.87,3.287,24.87,8,1,-57.27,61.14,3.287,0.338,8,-0.7431,-0.576,,0.3723,0.1851,3.163,3.128,,-57.86,-57.25,,0,0.000,0.17645014,0.20851557,0.03206543
2393,JPM,GS,US_BANKS,2026-01-12,2026-01-15,LONG_A_SHORT_B,324.49,944.5789,0.818847,0.9602,5.93,0.1169,0.150702,0.281779,0.8192,-2.6568,-5.5637,-2.8884,-9.1521,11,A,0.8333,3,EARLY_EXIT,-69.62,-6.962,-77.62,8,0,-76.27,76.27,-3.205,-6.962,1,-2.8884,,,0.1432,0.1432,-6.962,,,-76.27,,,0,3.757,0.17254481,0.10209264,-0.07045217
2394,JPM,MS,US_BANKS,2025-06-05,2025-06-10,LONG_A_SHORT_B,258.2678,128.227,0.750669,0.9268,9.58,0.072352,0.181268,1.870926,0.8634,-2.6148,1.315,0.1008,1.9214,12,A,0.875,3,REVERT,18.49,1.849,10.49,8,1,-40.93,40.93,1.849,0.753,3,0.1008,,,0.4279,0.4279,1.849,,,-40.93,,,0,0.000,1.91039835,1.92860305,0.01820470
2395,JPM,MS,US_BANKS,2025-07-23,2025-08-01,SHORT_A_LONG_B,293.998,139.6047,0.750669,0.9268,9.58,0.072352,0.181268,1.870926,0.8634,2.0419,3.5057,0.2374,3.0472,11,A,0.8333,7,REVERT,13.53,1.353,5.53,8,1,22.91,27.04,1.353,-0.327,7,1.5994,0.9004,,0.0083,0.2210,-0.327,0.474,,2.83,23.12,,0,0.000,1.97615812,1.96239609,-0.01376203
2396,JPM,MS,US_BANKS,2025-08-12,2025-08-20,LONG_A_SHORT_B,290.1245,145.5961,0.750669,0.9268,9.58,0.072352,0.181268,1.870926,0.8634,-2.2017,2.013,-0.4048,2.4876,11,A,0.8333,6,REVERT,14.07,1.407,6.07,8,1,0,96.36,1.407,-1.032,6,-1.1155,-0.7572,,0.4306,0.1568,0.55,0.893,,-92.56,0,,0,0.000,1.93135045,1.94559766,0.01424721
2397,JPM,MS,US_BANKS,2025-10-14,2025-10-15,LONG_A_SHORT_B,300.7235,153.5535,0.750669,0.9268,9.58,0.072352,0.181268,1.870926,0.8634,-2.1243,1.8776,-3.4784,1.1234,11,A,0.8333,1,STOP,-23.37,-2.337,-31.37,8,0,-26.83,26.83,-2.337,-2.337,1,,,,,,,,,,,,0,0.000,1.9272865,1.9046471,-0.02263940
2398,JPM,MS,US_BANKS,2025-10-16,2025-10-30,LONG_A_SHORT_B,297.1994,158.1797,0.750669,0.9268,9.58,0.072352,0.181268,1.870926,0.8634,-3.1117,0.7426,-0.2516,1.1315,12,A,0.875,10,REVERT,11.93,1.193,3.93,8,1,-95.68,95.68,1.193,-1.165,10,-1.8957,-1.7629,-0.2516,0.1400,0.2284,-0.115,-1.007,1.193,-72.75,-87.42,-95.68,0,0.000,1.89321678,1.90488971,0.01167293
2399,JPM,MS,US_BANKS,2025-11-24,2025-12-02,LONG_A_SHORT_B,296.6618,161.9373,0.750669,0.9268,9.58,0.072352,0.181268,1.870926,0.8634,-2.2282,0.0952,-1.2915,0.2384,11,A,0.8333,5,TRAIL_EXIT,4.3,0.43,-3.7,8,1,-7.09,33.32,1.912,0.43,3,-0.5983,-1.2915,,0.3697,-0.2311,1.912,0.43,,10.3,-7.09,,0,1.482,1.87378261,1.87808075,0.00429814
2400,JPM,MS,US_BANKS,2025-12-09,2025-12-12,LONG_A_SHORT_B,299.1606,177.8496,0.750669,0.9268,9.58,0.072352,0.181268,1.870926,0.8634,-3.4376,-1.9693,-0.2132,0.0285,12,A,0.875,3,REVERT,61.69,6.169,53.69,8,1,-46.73,51.16,6.169,2.825,3,-0.2132,,,0.5482,0.5482,6.169,,,-46.73,,,0,0.000,1.81181085,1.8717801,0.05996925
2401,JPM,MS,US_BANKS,2026-01-12,2026-01-15,LONG_A_SHORT_B,324.49,185.5471,0.750669,0.9268,9.58,0.072352,0.181268,1.870926,0.8634,-2.5858,-0.3214,-3.2556,-2.5398,12,A,0.875,3,EARLY_EXIT,-65.68,-6.568,-73.68,8,0,-44.86,44.86,-2.655,-6.568,1,-3.2556,,,0.1100,0.1100,-6.568,,,-44.86,,,0,3.913,1.86127852,1.79468694,-0.06659158
2402,JPM,MS,US_BANKS,2026-01-16,2026-01-29,LONG_A_SHORT_B,312.47,188.0533,0.750669,0.9268,9.58,0.072352,0.181268,1.870926,0.8634,-2.0586,-1.9144,-0.4964,-1.6649,11,A,0.8333,8,REVERT,7.2,0.72,-0.8,8,1,-3.79,90.96,0.72,-1.339,8,-1.4385,-1.248,,0.1422,0.2561,-0.431,-0.796,,-90.96,-42.27,,0,0.000,1.8134609,1.8209491,0.00748820
2403,JPM,C,US_BANKS,2025-05-12,2025-05-19,LONG_A_SHORT_B,256.3945,73.5958,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.2416,0.449,-1.5817,0.5045,7,B,0.6667,5,TRAIL_EXIT,2.44,0.244,-5.56,8,1,-27.31,32.55,1.817,0.244,4,-1.0487,-1.5817,,0.2801,-0.1777,1.472,0.244,,-28.95,-27.31,,0,1.573,1.28867275,1.29107306,0.00240031
2404,JPM,C,US_BANKS,2025-06-05,2025-06-13,LONG_A_SHORT_B,258.2678,75.325,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.5566,0.0853,-0.2359,0.4415,8,B,0.7083,6,REVERT,15.46,1.546,7.46,8,1,-63.99,65.12,1.546,-0.611,6,-1.0585,-1.104,,0.4717,0.3824,0.782,0.386,,-63.77,-64.61,,0,0.000,1.27294838,1.28834928,0.01540090
2405,JPM,C,US_BANKS,2025-07-01,2025-07-15,LONG_A_SHORT_B,286.3277,84.7566,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.0041,-0.2319,-2.6773,-1.5824,7,B,0.6667,9,EARLY_EXIT,-59.63,-5.963,-67.63,8,0,-43.1,43.1,-0.015,-5.963,1,-1.6676,-1.8161,,0.0281,-0.4423,-0.506,-1.476,,-20.03,-27.7,,0,5.948,1.25922981,1.2008337,-0.05839611
2406,JPM,C,US_BANKS,2025-07-16,2025-07-31,LONG_A_SHORT_B,283.1599,88.4408,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.0658,-1.464,-0.3324,-1.5537,7,B,0.6667,11,REVERT,-4.04,-0.404,-12.04,8,1,-66.41,77.08,-0.404,-2.742,11,-1.5433,-1.6261,-0.7695,0.2446,0.1176,-1.092,-2.742,-1.54,-69.24,-76.46,-68.21,0,0.000,1.20595591,1.20207504,-0.00388087
2407,JPM,C,US_BANKS,2025-08-12,2025-08-20,LONG_A_SHORT_B,290.1245,94.679,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.76,-2.4635,0.1213,-1.8883,8,B,0.7083,6,REVERT,24.51,2.451,16.51,8,1,-48.62,48.62,2.451,0.335,6,-0.9401,-0.7944,,0.3822,0.2950,1.315,1.321,,-46.9,-48.43,,0,0.000,1.16273736,1.18760598,0.02486862
2408,JPM,C,US_BANKS,2025-09-22,2025-09-24,LONG_A_SHORT_B,309.5321,102.3431,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.167,-2.7491,-0.0631,-2.2657,7,B,0.6667,2,REVERT,20.75,2.075,12.75,8,1,-28.27,28.54,2.075,0.565,2,,,,,0.6962,,,,,,,0,0.000,1.15038466,1.17128665,0.02090199
2409,JPM,C,US_BANKS,2025-10-01,2025-10-16,SHORT_A_LONG_B,307.8182,97.6161,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,2.4294,-1.7942,-0.0157,-2.0303,7,B,0.6667,11,TRAIL_EXIT,9.91,0.991,1.91,8,1,-60.35,65.22,3.439,-2.219,9,1.9061,1.3335,-0.5649,0.1949,0.3839,-0.654,-0.343,2.211,-32.07,-55.32,-64.84,0,2.448,1.19167501,1.18146511,-0.01020990
2410,JPM,C,US_BANKS,2025-11-24,2025-12-03,LONG_A_SHORT_B,296.6618,99.1731,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.0933,-3.0105,-2.2519,-3.5002,7,B,0.6667,6,STALL_EXIT,-22.44,-2.244,-30.44,8,0,-29.99,29.99,1.175,-2.244,3,-0.8461,-1.4782,,0.3095,-0.3981,1.175,-0.162,,9.07,-5.27,,1,3.419,1.13908378,1.11790961,-0.02117417
2411,JPM,C,US_BANKS,2025-12-05,2025-12-10,LONG_A_SHORT_B,313.6253,108.3154,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.1017,-3.7446,-2.1027,-4.5697,7,B,0.6667,3,EARLY_EXIT,-35.76,-3.576,-43.76,8,0,-67.25,67.25,0.018,-5.112,1,-2.1027,,,-0.0889,-0.0889,-3.576,,,-67.25,,,1,3.594,1.10734074,1.07166329,-0.03567745
2412,JPM,C,US_BANKS,2026-01-15,2026-01-21,LONG_A_SHORT_B,309.26,116.8509,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.6003,-5.8064,-1.6299,-5.6396,8,B,0.7083,3,TRAIL_EXIT,7.01,0.701,-0.99,8,1,4.06,23.75,1.822,0.549,2,-1.6299,,,0.1439,0.1439,0.701,,,4.06,,,0,1.121,1.01818793,1.02539971,0.00721178
2413,JPM,C,US_BANKS,2026-01-22,2026-01-29,LONG_A_SHORT_B,303.63,115.0603,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.0353,-5.8775,-0.439,-5.5747,7,B,0.6667,5,REVERT,13.13,1.313,5.13,8,1,30.22,30.51,1.313,-0.348,5,-1.532,-0.439,,0.1049,0.3643,-0.348,1.313,,28.29,30.22,,0,0.000,1.01511275,1.02820719,0.01309444
2414,JPM,C,US_BANKS,2026-02-12,2026-02-18,SHORT_A_LONG_B,302.64,111.15,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,2.2318,-5.1609,-0.0921,-5.7281,7,B,0.6667,3,REVERT,25.34,2.534,17.34,8,1,-28.22,28.22,2.534,-0.229,3,-0.0921,,,0.6489,0.6489,2.534,,,-28.22,,,0,0.000,1.04609617,1.02157156,-0.02452461
2415,JPM,C,US_BANKS,2026-03-24,2026-03-27,LONG_A_SHORT_B,292.4,113.74,0.990568,0.8656,15.61,0.044408,0.204568,1.269258,0.9052,-2.2434,-6.4847,-0.4139,-5.9353,7,B,0.6667,3,REVERT,22.69,2.269,14.69,8,1,-45.74,45.74,2.269,0.388,3,-0.4139,,,0.4439,0.4439,2.269,,,-45.74,,,0,0.000,0.98885764,1.01261477,0.02375713
2416,JPM,WFC,US_BANKS,2025-05-15,2025-06-03,SHORT_A_LONG_B,263.7299,74.3899,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,2.4801,1.203,0.3878,1.0935,2,D,0.4583,12,REVERT,5.18,0.518,-2.82,8,1,30.15,44.8,1.46,-0.825,2,1.5043,1.4096,0.5818,0.0799,0.0647,0.605,0.284,0.471,11.53,26.16,40.69,0,0.942,2.22085811,2.21566927,-0.00518884
2417,JPM,WFC,US_BANKS,2025-06-12,2025-07-01,SHORT_A_LONG_B,264.4694,72.835,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,2.4696,1.6093,0.3707,1.7037,2,D,0.4583,12,REVERT,-3.99,-0.399,-11.99,8,1,10.98,88.58,-0.399,-2.065,12,2.3997,1.3237,0.9658,0.0120,0.1984,-2.065,-1.058,-1.261,-88.58,-71.55,6.34,0,0.000,2.24009918,2.24457333,0.00447415
2418,JPM,WFC,US_BANKS,2025-07-09,2025-07-16,LONG_A_SHORT_B,280.5247,80.4914,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,-2.0862,1.211,0.3718,1.7906,2,D,0.4583,5,REVERT,27.28,2.728,19.28,8,1,-23.49,23.49,3.985,0.396,4,-1.606,0.3718,,-0.1807,0.4114,0.396,2.728,,-16.88,-23.49,,0,1.257,2.22123775,2.24868712,0.02744937
2419,JPM,WFC,US_BANKS,2025-08-04,2025-08-12,SHORT_A_LONG_B,291.5213,76.3483,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,2.2338,2.8912,0.2439,2.296,2,D,0.4583,6,REVERT,28.54,2.854,20.54,8,1,-53.89,74.49,2.854,1.019,6,0.9063,0.7548,,0.1772,0.0888,1.956,2.065,,-69.04,-60.79,,0,0.000,2.30082032,2.27262583,-0.02819449
2420,JPM,WFC,US_BANKS,2025-08-27,2025-09-09,LONG_A_SHORT_B,296.4946,81.6671,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,-2.0801,2.1417,-0.3819,2.3909,2,D,0.4583,8,REVERT,11.64,1.164,3.64,8,1,-22.69,33.74,2.149,0.82,5,-0.9337,1.1312,,-0.0858,0.0457,0.82,2.149,,-31.31,-20.59,,0,0.985,2.26531884,2.27712045,0.01180161
2421,JPM,WFC,US_BANKS,2025-09-11,2025-09-22,SHORT_A_LONG_B,302.7162,80.4297,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,2.1846,2.831,-0.2395,2.5288,2,D,0.4583,7,REVERT,14.94,1.494,6.94,8,1,15.06,19.77,1.494,-1.054,7,2.0935,1.1705,,-0.0050,0.3103,-1.054,-0.355,,-3.86,16.08,,0,0.000,2.29796854,2.28365244,-0.01431610
2422,JPM,WFC,US_BANKS,2025-10-01,2025-10-10,SHORT_A_LONG_B,307.8182,80.0536,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,2.1215,3.2609,1.6455,3.3593,2,D,0.4583,7,STALL_EXIT,-4.38,-0.438,-12.38,8,1,-46.58,47.1,0.75,-0.438,4,1.73,0.9178,,-0.1313,-0.2426,-0.165,0.577,,-11.92,-39.12,,1,1.188,2.31833103,2.32299115,0.00466012
2423,JPM,WFC,US_BANKS,2025-10-13,2025-10-30,SHORT_A_LONG_B,306.5871,78.1233,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,2.1775,3.5774,-0.09,2.2681,2,D,0.4583,13,REVERT,64.95,6.495,56.95,8,1,0,93.61,9.832,6.495,9,-2.1092,-1.8524,-1.0473,0.2372,0.2448,8.072,8.824,9.219,-73.58,-85.49,0,0,3.337,2.33332113,2.27130517,-0.06201596
2424,JPM,WFC,US_BANKS,2025-11-10,2025-11-14,SHORT_A_LONG_B,315.467,85.6789,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,2.1023,2.6632,-0.3406,1.961,2,D,0.4583,4,REVERT,32.42,3.242,24.42,8,1,66.2,68.39,3.242,-0.966,4,0.8619,,,0.2406,0.5745,1.073,,,63.49,,,0,0.000,2.29001919,2.25675849,-0.03326070
2425,JPM,WFC,US_BANKS,2025-12-09,2025-12-22,LONG_A_SHORT_B,299.1606,88.4553,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,-2.6935,1.0186,-0.3351,1.5809,3,D,0.5,9,REVERT,27.94,2.794,19.94,8,1,-35.51,37.05,2.981,1.575,4,-0.9684,-1.0889,,0.2149,0.2171,2.605,2.115,,-35.31,-32.44,,0,0.187,2.21212451,2.23875453,0.02663002
2426,JPM,WFC,US_BANKS,2026-01-06,2026-01-12,SHORT_A_LONG_B,334.61,95.9186,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,2.0687,2.0519,-0.0858,1.6491,2,D,0.4583,4,REVERT,18.7,1.87,10.7,8,1,60.85,63.67,1.87,0.582,4,0.6563,,,0.2624,0.3819,1.264,,,59.26,,,0,0.000,2.26106283,2.24198533,-0.01907750
2427,JPM,WFC,US_BANKS,2026-01-13,2026-01-14,LONG_A_SHORT_B,310.9,93.1024,0.778329,0.8192,27.21,0.025476,0.169722,2.163877,0.9515,-2.7337,0.9899,-0.3199,1.5581,3,D,0.5,1,REVERT,26.11,2.611,18.11,8,1,44.46,44.46,2.611,2.611,1,,,,,,,,,,,,0,0.000,2.21076228,2.23767573,0.02691345
